date,close,open,high,low,volume,amount
2017-10-12,0.9249294443514793,0.9323660629995314,0.9323660629995314,0.9128449390483946,212099,21077592.0
2017-10-13,0.9040407127753288,0.9022290079401077,0.9085699748633814,0.9022290079401077,174727,17468549.0
2017-10-16,0.9118448169584163,0.9046007667740398,0.9163723483236519,0.8982622228627101,245437,24702403.0
2017-10-17,0.8963500650323452,0.9127134536434832,0.9127134536434832,0.8945319107422187,134372,13350771.0
2017-10-18,0.898777153458658,0.913587075657771,0.913587075657771,0.8978515333212135,83543,8168359.0
2017-10-19,0.8868783115421903,0.8841325582556819,0.8942003203062124,0.8832173071601792,74706,7245418.0
2017-10-20,0.892886225270759,0.876602585904119,0.8937908719022389,0.874793292641159,101727,9977828.0
2017-10-23,0.8962066773575539,0.8962066773575539,0.8962066773575539,0.8880179869045407,21595,2118408.0
2017-10-24,0.889685553964198,0.8860872301867898,0.8932838777416063,0.8833884873537335,36926,3648815.0
2017-10-25,0.8849569475243172,0.8876495143017746,0.8876495143017746,0.8795718139694025,31446,3095627.0
2017-10-26,0.8650377266163575,0.8563526088792455,0.8659062383900686,0.8520100500106894,52114,5163942.0
2017-10-27,0.8656805290397811,0.8762591098427112,0.8762591098427112,0.864798980639537,28239,2788137.0
2017-10-30,0.8743616844249035,0.8897969374209818,0.8897969374209818,0.8643741677803822,60130,5789375.0
2017-10-31,0.85357260061392,0.8456934689159453,0.8553235187690256,0.8413161735281817,86041,8329043.0
2017-11-01,0.8702843444722714,0.8729539283510207,0.8774032348156029,0.8658350380076892,116339,11403678.0
2017-11-02,0.8905610295792509,0.8905610295792509,0.9024963835839213,0.8868886129624293,34581,3374162.0
2017-11-03,0.8795947451362177,0.8897368229103251,0.8943468582621921,0.8759067168547242,56181,5375614.0
2017-11-06,0.8793399408749665,0.8756568416461709,0.8821022652965632,0.8701321928029773,49260,4689125.0
2017-11-07,0.8728430546292647,0.8683064483162228,0.8764723396796983,0.8601405569527473,30189,2896919.0
2017-11-08,0.8742461135566022,0.8688160134723997,0.8805812303215051,0.8633859133881971,97959,9468765.0
2017-11-09,0.8599229557918392,0.8634911008366186,0.8679512821425929,0.8563548107470598,59965,5783240.0
2017-11-10,0.8555373767994368,0.858210931101935,0.8591021158694344,0.853755007264438,31694,3043193.0
2017-11-13,0.8445389759454168,0.8480652347176315,0.8489467994106852,0.8374864584009875,71351,6817208.0
2017-11-14,0.843467668911292,0.8514668354236226,0.854133224261066,0.8399124837947007,48441,4624766.0
2017-11-15,0.839091387207355,0.8637436912928812,0.8637436912928812,0.839091387207355,146054,13532642.0
2017-11-16,0.8371960874703214,0.8463960444754897,0.8491560315770402,0.8371960874703214,49480,4533557.0
2017-11-17,0.8353018553413571,0.8521388468264013,0.857751177321416,0.8334310785096856,53469,4836314.0
2017-11-20,0.8416650476910179,0.8332670594102871,0.8425981574999881,0.821136631893676,44488,3974711.0
2017-11-21,0.874446923773908,0.8783420102940589,0.8783420102940589,0.8676305223636437,44597,3994021.0
2017-11-22,0.8634616651231923,0.8577370573986187,0.8653698676980502,0.8558288548237608,33326,3008536.0
2017-11-23,0.8533094425272344,0.8599462937468908,0.8760643609946273,0.8523613209244264,137646,12605634.0
2017-11-24,0.8464635514622222,0.8298842871245508,0.851068902667131,0.8206735847147333,70139,6392528.0
2017-11-27,0.8511658782199201,0.8710485071883498,0.8757824664665473,0.8502190863642806,111780,10237566.0
2017-11-28,0.8608125648727933,0.8400473494920899,0.861756438299189,0.8400473494920899,40800,3693480.0
2017-11-29,0.8556178315610654,0.83815624316186,0.8583749244662031,0.8335610883199638,228857,21139349.0
2017-11-30,0.8553699730208799,0.8692708934925085,0.8692708934925085,0.8507363328636703,78879,7316642.0
2017-12-01,0.8567696492065707,0.8595634632800705,0.8642198200692365,0.8521132924174045,68923,6343198.0
2017-12-04,0.866404183599933,0.8758216203781932,0.8758216203781932,0.8654624399221069,55872,5179107.0
2017-12-05,0.8710936512351404,0.8965413309341446,0.8965413309341446,0.8661998666776396,95192,8524586.0
2017-12-06,0.8535562554212746,0.8487393465306353,0.8554830189775302,0.8381421469712289,80572,7075545.0
2017-12-07,0.838020490429749,0.837074643375088,0.8446414198123768,0.8351829492657658,39313,3496895.0
2017-12-08,0.848476226792414,0.842768987598743,0.8503786398569708,0.838964161469629,35501,3157022.0
2017-12-11,0.8933218285722657,0.8824637731973543,0.8933218285722657,0.8775282934814853,40452,3630009.0
2017-12-12,0.898413203214762,0.8994092267216521,0.9113615088043318,0.897417179707872,111481,10119945.0
2017-12-13,0.9271949888699431,0.9241146068471193,0.928221782877551,0.9189806368090798,21959,1973706.0
2017-12-14,0.9284547931556544,0.9294852646241957,0.939789979309608,0.9253633787500306,38594,3495405.0
2017-12-15,0.9893287924744592,0.9970493070199679,0.9970493070199679,0.9838141392276673,29479,2646885.0
2017-12-18,1.0173284719710385,1.013933604990045,1.0184600942980362,1.008275493355056,21669,1937739.0
2017-12-19,1.0170337684940294,1.0159012141861297,1.018166322801929,1.01250355126243,20485,1835652.0
2017-12-20,0.9808304433223736,0.9941448837294645,0.9952544204300555,0.975282759819419,30528,2708836.0
2017-12-21,1.011097063214657,1.0042806785188279,1.015641319678543,1.0008724861709133,26224,2329660.0
2017-12-22,1.0130952676882292,0.9973534988229292,1.019841740059072,0.9973534988229292,53693,4837232.0
2017-12-25,1.0036404163120352,1.0103612226712675,1.0159618946372946,1.0036404163120352,45650,4113453.0
2017-12-26,1.005639262429735,1.0034094636216868,1.005639262429735,0.9911455701774218,24285,2176746.0
2017-12-27,1.0564835677370414,1.0448866021197303,1.0703999264778148,1.0448866021197303,96134,8783923.0
2017-12-28,1.0783139343363526,1.0418381987139813,1.082873401289149,1.0384185984993841,210717,19703609.0
2017-12-29,1.0780015643648915,1.087156567034657,1.087156567034657,1.0665578110276848,169610,15897203.0
2018-01-02,1.0914239753310213,1.0879701019913661,1.0914239753310213,1.0787597730856193,36217,3414750.0
2018-01-03,1.0361979346219485,1.0253816722563749,1.047014196987522,1.0199735410735882,90867,8723792.0
2018-01-04,1.0092259564490742,0.9926131835034104,1.0092259564490742,0.9853450953396825,51559,4954038.0
2018-01-05,1.0729414911180628,1.0773935305002955,1.082958579728086,1.0696024615813884,52360,5061015.0
2018-01-08,1.0324892169570825,1.0062839068820295,1.037730278972093,1.0052356944790275,123738,12090094.0
2018-01-09,0.9864841223388471,0.9864841223388471,0.9954976828475268,0.9784720685533539,65001,6408517.0
2018-01-10,0.990859711737041,0.9979881988718399,1.0091901072265237,0.9837312246022422,57704,5635975.0
2018-01-11,1.012944429979817,1.004658585971802,1.0222660044888336,1.004658585971802,74469,7285201.0
2018-01-12,1.0042633022947884,1.0125288438774616,1.0135620365752958,0.9980641461077836,67612,6571310.0
2018-01-15,1.0095624649383539,1.0483917905129059,1.0483917905129059,1.0030909106759285,79235,7497096.0
2018-01-16,1.0279009453662342,1.0191899204055035,1.0279009453662342,1.0148344079251381,57879,5429281.0
2018-01-17,1.0201524636550297,1.0366242472447231,1.0366242472447231,1.0047787989713155,65205,6022715.0
2018-01-18,1.0477924306348076,1.0466657721072432,1.0545523818001934,1.0399058209418575,70194,6525916.0
2018-01-19,1.0381787441419659,1.032626986151902,1.042620150534017,1.0270752281618378,48293,4502258.0
2018-01-22,1.0211271541515403,1.0038565046098653,1.0211271541515403,1.0038565046098653,63493,5954285.0
2018-01-23,1.0385077749646154,1.0298445192819075,1.0406735888852925,1.022264170559538,102825,9819685.0
2018-01-24,1.0196056667189681,1.0249551193250488,1.0249551193250488,1.009976652028023,87525,8306584.0
2018-01-25,1.032326988174516,1.032326988174516,1.0408940171220225,1.0269725950823245,185606,17939466.0
2018-01-26,1.0868898899464177,1.0937256754177789,1.0937256754177789,1.0777755093179362,79669,7605019.0
2018-01-29,1.0930844812436022,1.0873555269393904,1.1079797624345527,1.0873555269393904,102729,9844359.0
2018-01-30,1.1281028036920955,1.1340464433322013,1.151877362252519,1.1257253478360532,128355,12295320.0
2018-01-31,1.129635586724655,1.1368383641107844,1.1404397528038492,1.1212323464408374,59279,5569868.0
2018-02-01,1.2036999746126777,1.243426046382073,1.2526954631282654,1.2010515698280515,63079,5848258.0
2018-02-02,1.2377667214369552,1.2059270630077086,1.2470532884788186,1.1754140570130143,91152,8354157.0
2018-02-05,1.237408160591974,1.2240596367452428,1.2507566844387052,1.2200550795912235,41699,3864413.0
2018-02-06,1.2406729052771364,1.2560070647805617,1.2978274997899033,1.2364908617762023,107841,9855664.0
2018-02-07,1.2523882770120045,1.2664600554053977,1.2847533673168092,1.2411308542972899,63974,5761564.0
2018-02-08,1.2689276612197953,1.2703712649299428,1.292025320582158,1.2559352278284663,38514,3382961.0
2018-02-09,1.2854601167025808,1.3393416784805332,1.3608943031917142,1.2639074919913997,41272,3488553.0
2018-02-12,1.2995714631016562,1.2575044099607933,1.3040786473667485,1.2560020152057625,185815,15815835.0
2018-02-13,1.3064355052633734,1.2900304932109794,1.3153836936555883,1.2900304932109794,26560,2332555.0
2018-02-14,1.3060570521909425,1.2928050640627369,1.3075294953162988,1.2839704053105996,18721,1647440.0
2018-02-22,1.3141216943985774,1.2754289073225014,1.3270192900906028,1.2754289073225014,95375,8659831.0
2018-02-23,1.3294180632019619,1.3193576021831361,1.3294180632019619,1.3049855150133853,54170,4979013.0
2018-02-26,1.3169769753703198,1.305672451976583,1.325455367915622,1.2929548631586294,134893,12478688.0
2018-02-27,1.3346746988440161,1.3639438808362094,1.3639438808362094,1.3332112397444065,24299,2227069.0
2018-02-28,1.3330830386722659,1.3070009792199824,1.3417770584896938,1.2968579560996498,37298,3391095.0
2018-03-01,1.329082913593743,1.3175632350360507,1.331962833233166,1.3060435564783586,30673,2815382.0
2018-03-02,1.2973911275889978,1.295977847493585,1.3200036091156033,1.2903247271119336,71880,6664504.0
2018-03-05,1.3222935001730913,1.3266194331071364,1.3410392095539532,1.315083611949683,48963,4511372.0
2018-03-06,1.3243175146524986,1.3171898638739599,1.3257430448082064,1.294381381382636,57388,5302369.0
2018-03-07,1.3155118423450338,1.3328212086916789,1.338590997473894,1.3155118423450338,38326,3529003.0
2018-03-08,1.3019012971032036,1.3047469829985112,1.3203982554227025,1.299055611207896,82694,7613792.0
2018-03-09,1.301524157516974,1.2944275154367288,1.3029434859330231,1.2915888586046307,21195,1935115.0
2018-03-12,1.2903305151934767,1.2494109428300473,1.2944224724298197,1.2494109428300473,106422,9948490.0
2018-03-13,1.2935610973678047,1.3004271329164663,1.3004271329164663,1.2866950618191435,45403,4276812.0
2018-03-14,1.3076806946626554,1.3007763615334966,1.3297745606759632,1.2938720284043381,107736,10282281.0
2018-03-15,1.3282355270184152,1.3338636436583238,1.338084731138255,1.3169792937385982,44979,4235960.0
2018-03-16,1.3246308661268686,1.344571545832004,1.344571545832004,1.3232065318622162,12455,1165433.0
2018-03-19,1.3001080146872506,1.2959005453840555,1.3071204635259088,1.2860831170099338,31616,2919013.0
2018-03-20,1.3093835952396482,1.3036968043808441,1.3150703860984523,1.299431711236741,11087,1019728.0
2018-03-21,1.3122209503823596,1.3280655502223222,1.3367080592259384,1.3064592777132824,55753,5118630.0
2018-03-22,1.2957631399843228,1.3028671045675702,1.3128126549841164,1.2943423470676734,50003,4597939.0
2018-03-23,1.2921734660308204,1.3368853506685652,1.3368853506685652,1.266836731402765,54277,4764921.0
2018-03-26,1.2725209217127131,1.235178321301279,1.2725209217127131,1.2279970519913879,42526,3733564.0
2018-03-27,1.187075013438662,1.158439431974133,1.187075013438662,1.158439431974133,19850,1789351.0
2018-03-28,1.1915434917812766,1.2062374137651264,1.2062374137651264,1.187536058512954,6823,610855.0
2018-03-29,1.1543204458528098,1.1543204458528098,1.155608749921842,1.1401491010934561,6054,540663.0
2018-03-30,1.1732193426735749,1.1732193426735749,1.1784745244996602,1.1705917517605322,7597,679005.0
2018-04-02,1.1648674599221251,1.1674763456106407,1.1753030026761866,1.1635630170778675,10209,914205.0
2018-04-03,1.169335755651832,1.1786267321439579,1.1786267321439579,1.16402662622776,7567,667117.0
2018-04-04,1.1609899085536026,1.1676165632827897,1.1768938799036521,1.1596645776077652,6837,602547.0
2018-04-09,1.1542502435159376,1.1476845424720472,1.1634422249773844,1.1476845424720472,39309,3462958.0
2018-04-10,1.182725975547661,1.1577295422491007,1.182725975547661,1.1577295422491007,35154,3125512.0
2018-04-11,1.1551814736753938,1.1577315431537059,1.1628316821103302,1.1437061610229893,33509,3023943.0
2018-04-12,1.158045727448061,1.1787482208996463,1.1787482208996463,1.1567518216073367,14934,1341596.0
2018-04-13,1.1465178608097497,1.1581249032701408,1.159414574654629,1.1413591752717982,11831,1055363.0
2018-04-16,1.147355504981109,1.1564821964980043,1.1616974487933729,1.1434440657595826,10794,953994.0
2018-04-17,1.143514880149557,1.179583690621564,1.1809195724908976,1.1421789982802233,27321,2369729.0
2018-04-18,1.138507509896042,1.138507509896042,1.1424790477212607,1.1093828991777712,34504,2931574.0
2018-04-19,1.1428524608639705,1.124691354788947,1.1506357920389805,1.1233941329264454,80872,7086561.0
2018-04-20,1.1308383268699638,1.1452689783729448,1.1478927331916686,1.126902694641878,24635,2137350.0
2018-04-23,1.162049239628726,1.1729349467915244,1.1729349467915244,1.1498028190705778,17364,1483760.0
2018-04-24,1.1430272621309323,1.1311069314713977,1.1470007056841105,1.1125641948898994,38697,3311426.0
2018-04-25,1.1263542673074842,1.1276670345187982,1.1368564049979968,1.122415965673542,28759,2472746.0
2018-04-26,1.1271948238952363,1.1445568294765611,1.1458923683674322,1.123188207222623,15083,1273367.0
2018-04-27,1.1082059992440527,1.1187227821550283,1.125295771474388,1.101633009924693,22183,1865777.0
2018-05-02,1.0880662454989216,1.095847410544206,1.0984411322259673,1.0880662454989216,8827,743613.0
2018-05-03,1.0935779429854575,1.089686206533552,1.094875188469426,1.0741192607259298,25336,2116135.0
2018-05-04,1.0629742865784853,1.0667706233162655,1.0705669600540457,1.060443395419965,10606,893405.0
2018-05-07,1.0812977993730857,1.0661394190080424,1.0838241961005928,1.0636130222805353,37267,3186774.0
2018-05-08,1.0879703485256929,1.0779081950133165,1.0879703485256929,1.0766504258242695,18653,1605666.0
2018-05-09,1.0899832234915867,1.0836681410843354,1.0925092564544872,1.0811421081214347,12351,1064328.0
2018-05-10,1.1106165100163583,1.113190360561008,1.1183380616503076,1.1080426594717085,21207,1834290.0
2018-05-11,1.1172768524497356,1.1019716900874104,1.1274802940246191,1.1019716900874104,49060,4290881.0
2018-05-14,1.1122997710599285,1.1085035261075056,1.1363426557586074,1.1072381111233645,33862,2995080.0
2018-05-15,1.1061627958527527,1.1036544901932226,1.1061627958527527,1.0936212675551025,9502,832943.0
2018-05-16,1.0918925084090723,1.1095239906671197,1.1095239906671197,1.0893737252293512,9473,827990.0
2018-05-17,1.1021017697801068,1.1021017697801068,1.1148134395584242,1.0982882688466116,36236,3161166.0
2018-05-18,1.1316029547422393,1.129004555305403,1.1355005538974938,1.1186109575580574,15923,1381395.0
2018-05-21,1.145307581447979,1.1400778664641982,1.1557670114155405,1.1400778664641982,11367,998065.0
2018-05-22,1.1432221426987694,1.1497473832392875,1.1497473832392875,1.1301716616177333,35222,3071636.0
2018-05-23,1.1341256961918431,1.1512894145276917,1.1552502726051954,1.1328054101660086,11735,1012699.0
2018-05-24,1.1460652177738577,1.1393865160385788,1.1540796598561924,1.1393865160385788,16416,1412941.0
2018-05-25,1.1264611560563904,1.1370881480946584,1.142401644113792,1.1211476600372565,8865,754957.0
2018-05-28,1.1278861711488113,1.135923364767449,1.1372628970372218,1.1252071066092655,9108,768202.0
2018-05-29,1.1485719276628437,1.1499376493366402,1.1540348143580295,1.1444747626414542,25013,2105834.0
2018-05-30,1.1674992119371428,1.1846473031773457,1.1889343259873963,1.1674992119371428,25858,2135718.0
2018-05-31,1.1741635850805108,1.1741635850805108,1.1784488536391986,1.1641646251102387,12592,1032086.0
2018-06-01,1.1790741975601506,1.1762088896681455,1.1905354291281716,1.1719109278301376,25426,2094888.0
2018-06-04,1.1489908416568562,1.164536843204489,1.164536843204489,1.1475775687888896,17954,1463054.0
2018-06-05,1.1539043513367437,1.1510967981704743,1.1553081279198785,1.138462808922262,18479,1513403.0
2018-06-06,1.1448288573620953,1.1420867523145215,1.1489420149334562,1.1297472796004389,29710,2476763.0
2018-06-07,1.1619754196719083,1.1661602050968973,1.1759247044218712,1.160580491196912,56340,4720508.0
2018-06-08,1.1668813859183358,1.1868524609829527,1.1868524609829527,1.1626018698330607,20178,1658540.0
2018-06-11,1.1595553532159943,1.1511119889935477,1.166591490068033,1.1511119889935477,38461,3172529.0
2018-06-12,1.1435028806298062,1.1407341085217437,1.1435028806298062,1.1255058619274,16361,1342773.0
2018-06-13,1.1466629580512797,1.1564995275443666,1.1564995275443666,1.1452577338379817,7339,600639.0
2018-06-14,1.1044556547360762,1.1085261301220815,1.1125966055080867,1.1017420044787396,13674,1113661.0
2018-06-15,1.0787339901420208,1.0935295934980833,1.0962197031991856,1.0693186061881628,55480,4436065.0
2018-06-19,1.0814086936162186,1.1449360401036868,1.1449360401036868,1.0684144636528727,32929,2512305.0
2018-06-20,1.070643716978388,1.0663725319372508,1.0734911736724795,1.0507115201197477,9039,674699.0
2018-06-21,1.0360110486474188,1.0658549883203896,1.0743818282269528,1.0331687686785644,19609,1449510.0
2018-06-22,1.043169019852213,1.0234600235257203,1.0459845907559977,0.9995276708435509,16381,1193006.0
2018-06-25,1.0637468854733785,1.0724187350832157,1.0854265094979718,1.0623015772050721,23756,1773870.0
2018-06-26,1.0798432684713704,1.0696147124777309,1.0856881576105928,1.0593861564840914,19083,1394191.0
2018-06-27,1.066112223637523,1.0733745684851899,1.0777319753937902,1.063207285698456,4199,309320.0
2018-06-28,1.08219897701755,1.0896112987779443,1.1029534779466537,1.080716512665471,10929,806212.0
2018-06-29,1.0938080063246585,1.0674864232847603,1.0967326266624249,1.0616371826092272,27158,2012142.0
2018-07-02,1.087531412390973,1.1157983027267167,1.1157983027267167,1.078605025969159,24608,1805774.0
2018-07-03,1.084237517597048,1.081279161478093,1.0857166956565256,1.0531747783480194,21161,1532563.0
2018-07-04,1.0735012518998612,1.0823731630725872,1.0868091186589506,1.0690652963134981,5559,404732.0
2018-07-05,1.0597960353974285,1.0914542384462849,1.0914542384462849,1.0582885019189117,11070,788992.0
2018-07-06,1.0684157079861658,1.0593613375795035,1.080488201861716,1.044270720235066,10869,765527.0
2018-07-09,1.09042041806728,1.0707868094317197,1.091930695654631,1.0692765318443689,17880,1282928.0
2018-07-10,1.1139056383991222,1.0941501495871322,1.119984250341273,1.0941501495871322,54284,3963414.0
2018-07-11,1.106146594140983,1.1076744209284706,1.1198970352283708,1.0862848459036447,9537,685634.0
2018-07-12,1.095419297628428,1.0745541681497912,1.0984000304110904,1.071573435367129,19191,1400986.0
2018-07-13,1.0876713925330515,1.0759602604465583,1.0920630670654863,1.0701046944033117,25030,1849774.0
2018-07-16,1.0843851147634576,1.091721955864699,1.091721955864699,1.0741135372217199,22144,1631456.0
2018-07-17,1.0885181029079565,1.0870411448307409,1.0914720190623879,1.0781793963674469,13699,1005448.0
2018-07-18,1.0313132982151787,1.0412026038145021,1.045440877642784,1.0313132982151787,11639,856728.0
2018-07-19,1.0478947957409515,1.0653354858226316,1.0682422675029117,1.0464414049008115,8318,602831.0
2018-07-20,1.0786861160473298,1.0712673669686,1.0831373654945677,1.0638486178898698,19998,1448910.0
2018-07-23,1.0837037563865222,1.0617959985080885,1.0866247907703133,1.0603354813161927,22371,1643363.0
2018-07-24,1.0558623508639062,1.0377538936591164,1.0614341838499954,1.0335750189195494,34848,2620846.0
2018-07-25,1.04845609628379,1.0623798160219546,1.066556931943404,1.0442789803623407,20375,1537547.0
2018-07-26,1.0525887641068383,1.0652875561671087,1.0723424406450364,1.0497668103156672,14503,1082372.0
2018-07-27,1.0088298613783522,1.0142756366084649,1.0156370804159929,1.006106973763296,8536,632890.0
2018-07-30,0.9660050041897428,0.9686193614405946,0.9790767904440019,0.9607762896880392,25910,1922377.0
2018-07-31,0.9604117240021393,0.966954038198339,0.9695709638768192,0.9577947983236593,14852,1089353.0
2018-08-01,0.8796149385830522,0.8967185623888336,0.904048686877026,0.8783932511683535,13305,971971.0
2018-08-02,0.8510751521593072,0.8667243416615293,0.8667243416615293,0.8282032598099057,25824,1819765.0
2018-08-03,0.9206570389726185,0.9352076530943122,0.9352076530943122,0.9153659065647298,14312,997999.0
2018-08-06,0.914202107153159,0.9524646766603165,0.9524646766603165,0.9114690664740762,22346,1515442.0
2018-08-07,0.9607899959451418,0.9424758171368034,0.9621987789303986,0.922752855343208,37910,2537714.0
2018-08-08,0.9587436387164605,0.9687454352455442,0.9773184036990447,0.9558859825652937,6774,456376.0
2018-08-09,0.9222406567304643,0.9047382793034627,0.928972340356234,0.9047382793034627,38242,2625249.0
2018-08-10,0.9263890124940315,0.9250385911930198,0.9304402763970665,0.919636905988973,3614,247792.0
2018-08-13,0.9367158658719026,0.9285468321579037,0.9380773714909023,0.9203777984439044,10911,744307.0
2018-08-14,0.9576331917278186,0.9548493743100053,0.960417009145632,0.946497922056565,9020,618025.0
2018-08-15,0.9501797306509362,0.9757451045697956,0.9757451045697956,0.9501797306509362,11771,792583.0
2018-08-16,0.9241680815074054,0.9297521786766344,0.9353362758458633,0.9143959114612545,10096,670619.0
2018-08-17,0.895650832878898,0.9135089016326183,0.9313669703863388,0.895650832878898,7886,518995.0
2018-08-20,0.8806427522738725,0.8713308198480159,0.8806427522738725,0.8660097156046691,4774,313694.0
2018-08-21,0.873648373619604,0.8632167512480267,0.8775602320089455,0.8632167512480267,6407,427842.0
2018-08-22,0.818257894577562,0.8268971182005529,0.8268971182005529,0.8145553701677088,5895,391410.0
2018-08-23,0.8066655122414602,0.8030264197050326,0.8090915739324119,0.7993873271686049,3207,212377.0
2018-08-24,0.7669253113450301,0.7634550610674508,0.7703955616226094,0.7622983109749243,5188,343547.0
2018-08-27,0.795691850118418,0.7862334031630728,0.7980564618572543,0.7838687914242365,10086,676107.0
2018-08-28,0.8206721584442263,0.8146378043380187,0.8267065125504338,0.8086034502318111,24066,1634223.0
2018-08-29,0.8065713026898965,0.8137514626544949,0.8137514626544949,0.8029812227075973,11122,749334.0
2018-08-30,0.8302779110241163,0.8340122944320209,0.8427258557171315,0.8290331165548148,9090,608199.0
2018-08-31,0.8434773685411384,0.855031853041702,0.855031853041702,0.8396258737076172,17973,1184493.0
2018-09-03,0.8327358613894174,0.835270825959857,0.835270825959857,0.8225960031076589,16459,1071967.0
2018-09-04,0.8505455183792794,0.8453906970557685,0.8531229290410347,0.8402358757322579,16159,1060494.0
2018-09-05,0.8356104429988516,0.8485255966773502,0.8498171120451998,0.8330274122631518,17943,1167242.0
2018-09-06,0.8269786933023172,0.8295509442923711,0.8372676972625327,0.8218341913222095,18463,1192563.0
2018-09-07,0.835545777684571,0.838152784791231,0.8459738061112114,0.8342422741312409,10784,693703.0
2018-09-10,0.8885713803256655,0.9084118896152338,0.9084118896152338,0.8871542010906963,13535,857671.0
2018-09-11,0.8816028308142484,0.8872450889314596,0.8872450889314596,0.8745500081677344,26520,1657025.0
2018-09-12,0.8784123660358957,0.8742161286185267,0.8840073492590542,0.8728173828127371,3847,241611.0
2018-09-13,0.8613666597000145,0.8532533159665763,0.8654233315667335,0.8532533159665763,29029,1851178.0
2018-09-14,0.8453218507259553,0.8400550479176939,0.8532220549383476,0.8400550479176939,27956,1793097.0
2018-09-17,0.8194248122769626,0.8325146655082241,0.8325146655082241,0.8168068416307103,7854,492174.0
2018-09-18,0.8201735941315321,0.8047229141792898,0.8201735941315321,0.802147800853916,10178,640624.0
2018-09-19,0.7992358063557348,0.7905484606344767,0.8042000039107392,0.7880663618569745,14868,952154.0
2018-09-20,0.7783166473838226,0.7771099549072585,0.7879701871963352,0.7771099549072585,23690,1534292.0
2018-09-21,0.8194610278233363,0.8070449516441949,0.8244274582949929,0.7958704830829675,24489,1602959.0
2018-09-25,0.8527226348532321,0.8540165993977742,0.8578984930314004,0.8475467766750637,15275,1008296.0
2018-09-26,0.8613431523413306,0.858740907168094,0.8665476426878039,0.8561386619948573,11573,766215.0
2018-09-27,0.8670042364387682,0.8736225893886824,0.8789172717486139,0.8670042364387682,9446,622728.0
2018-09-28,0.87167753085011,0.8611595515940001,0.87167753085011,0.8559005619659451,14291,937782.0
2018-10-08,0.8802873225545603,0.896639409041642,0.9020901045373358,0.8775619748067134,39342,2573074.0
2018-10-09,0.8879085559566727,0.8743111814397252,0.8933475057634518,0.8743111814397252,10689,696547.0
2018-10-10,0.8974949921290174,0.9057795612871313,0.9113026073925407,0.8892104229709034,5621,366675.0
2018-10-11,0.8883782249839918,0.9390575196978437,0.9524726271220986,0.8779442525429045,16934,1039581.0
2018-10-12,0.8959912337001539,0.8945003997006528,0.9019545696981582,0.8691562217091343,20769,1240167.0
2018-10-15,0.8858967159852607,0.8993875289190463,0.9008865081339116,0.8843977367703956,4661,277535.0
2018-10-16,0.9082559258256773,0.9384252660191876,0.9431888460497418,0.9082559258256773,10712,620257.0
2018-10-17,0.917825106805686,0.938721300130509,0.9467582975631332,0.898536312967388,14444,821756.0
2018-10-18,0.9224744324834078,0.9643289893111485,0.9643289893111485,0.9208002502102981,12116,671970.0
