date,close,open,high,low,volume,amount
2007-03-13,1.8817115414935637,1.8680817604090343,1.8881255561215775,1.8608659939525187,266315,62355245.0
2007-03-14,1.87643188784441,1.8928342644864065,1.8944745021506066,1.8575691547061142,341053,78012944.0
2007-03-15,1.8759935215825583,1.8374126779510405,1.8776010567338712,1.8325900724971005,295224,68573314.0
2007-03-16,1.8707029735452592,1.9200401948255739,1.9315522131243141,1.8633023903532122,348409,80221181.0
2007-03-19,1.8366906343562495,1.7669629484963056,1.8461989551553328,1.7487386669647293,406317,92961768.0
2007-03-20,1.841093782621108,1.823776953541303,1.8434551684047178,1.8135442818123269,218496,50801233.0
2007-03-21,1.8339955471577092,1.8107706140995699,1.8363180404635229,1.8045772986173996,266715,62951022.0
2007-03-22,1.83131643023123,1.8182794204682775,1.8596910985388329,1.8182794204682775,366536,87980307.0
2007-03-23,1.8583046849909508,1.8474510072313042,1.8629562611736568,1.8156652366494814,265495,63038637.0
2007-03-26,1.8888189406287106,1.8433701977669266,1.8895892583043339,1.8433701977669266,404925,98449115.0
2007-03-27,1.88529757717582,1.8715530018865676,1.8883519272400984,1.870789414370498,391209,96358365.0
2007-03-28,1.88324293959611,1.8673601678163836,1.88929351932172,1.8060980480945825,541551,133263633.0
2007-03-29,1.8924700470995706,1.9069922324367643,1.9245717199502095,1.872597582953937,503307,125533816.0
2007-03-30,1.8977773728236476,1.8901157766475327,1.916165203646323,1.8770910631481377,173441,42960704.0
2007-04-02,1.8814841900295207,1.818474984288657,1.8858801811277204,1.818474984288657,375058,95148913.0
2007-04-03,1.883844812399057,1.870772643307622,1.902726834420019,1.8700464116914313,278626,72374840.0
2007-04-04,1.8862071290110043,1.8891145773794218,1.9014712329451973,1.8716698871689157,265503,68826053.0
2007-04-05,1.8875874018463867,1.8660149743967138,1.891182806421332,1.85307151792691,307840,80058391.0
2007-04-06,1.8746923606223955,1.8548693296188354,1.8761082914083642,1.8407100217591497,324804,85600734.0
2007-04-09,1.8770533522645412,1.8240720076441708,1.8866863240136993,1.8240720076441708,209605,56947783.0
2007-04-10,1.8646248063215118,1.8317591172892262,1.8652955346691096,1.8109665385136988,336669,92743749.0
2007-04-11,1.8655030258705887,1.8410091962193424,1.8655030258705887,1.8290932790917092,417723,117037331.0
2007-04-12,1.8594686831188154,1.8347365130248303,1.860119529700236,1.827577200629203,238385,67455616.0
2007-04-13,1.8514485064609383,1.863187172581508,1.8768822830555056,1.842970580929416,237807,67761180.0
2007-04-16,1.8572655632194133,1.8125121761538854,1.8591835655222217,1.8112335079520132,216434,62255095.0
2007-04-17,1.869020042341361,1.8455382964783287,1.869020042341361,1.8023826554327556,342642,99364758.0
2007-04-18,1.8758349297798997,1.864439375025921,1.880899620781668,1.8410151791427432,236394,69643856.0
2007-04-19,1.891059618173276,1.9708313638530417,1.9775348718933585,1.8434647110870288,517527,148274364.0
2007-04-20,1.904804987603883,1.8385169941765218,1.9106539282004147,1.8385169941765218,295456,85404706.0
2007-04-23,1.899272811176945,1.8007285241645414,1.9011090401274866,1.8007285241645414,231314,70646762.0
2007-04-24,1.8967029022375614,1.8859261812021206,1.9176576375842513,1.8607804987860925,543469,172198604.0
2007-04-25,1.919733309808634,1.9209483308907913,2.0108598909704365,1.883282677343913,544677,173065804.0
2007-04-26,1.9925758530001267,1.9615388459440501,2.008094356528165,1.9615388459440501,428207,137098903.0
2007-04-27,1.9868419515574955,2.0030204328417094,2.009865174923492,1.9613297310708506,508019,162180066.0
2007-04-30,2.003692722374249,1.975820644319584,2.0049314813989008,1.959716776999111,378227,121115631.0
2007-05-08,1.9943652823485658,1.9425635867031485,1.9949539379809,1.9425635867031485,368614,123890865.0
2007-05-09,2.040993783247058,2.03080080606868,2.0565830424610487,1.9786367463910963,479759,161677949.0
2007-05-10,2.0080668974788916,1.9709984574908186,2.025442728723301,1.9628897362434274,321393,110816112.0
2007-05-11,1.8526299918175217,1.8693397764396757,1.8693397764396757,1.8299909287810552,1173441,402765084.0
2007-05-14,1.8607590776086456,1.8259535121281962,1.8687911311810568,1.7670517859305124,1817129,625642641.0
2007-05-15,1.9258192783681174,2.012593952971667,2.014329446463738,1.9211912957225947,859621,291174083.0
2007-05-16,1.8936099754527222,1.8561514964579384,1.8986417114370964,1.8058341366141992,1029346,342413272.0
2007-05-17,1.8882833718297427,1.8576418566682054,1.903056959496913,1.8560003469274085,672521,232043363.0
2007-05-18,1.931128997364637,1.9199696272556246,1.9456361785063534,1.908252288641161,645757,223781617.0
2007-05-21,1.9620410452752044,1.8996737611899959,1.9721546589106436,1.8867508104336015,637451,220722454.0
2007-05-22,1.9282867170454583,1.9037538071593838,1.9451871660780877,1.9037538071593838,307540,108870554.0
2007-05-23,1.9136403675537543,1.8672235118909288,1.9157502246293374,1.8593115478574926,416087,148696704.0
2007-05-24,1.945653263774166,1.9662307266251033,1.976519458050572,1.9142455573174721,792520,283585862.0
2007-05-25,2.021077565090614,1.9963617749672158,2.027818235124268,1.9834421574027121,487331,174782585.0
2007-05-28,2.0137602565069934,1.9738459207141585,2.0219618323548363,1.9738459207141585,450559,165678668.0
2007-05-29,1.9883160857317987,1.945731843811049,1.9893675484952738,1.942577455520623,395185,147676447.0
2007-05-30,2.012035397616434,2.0631985834415376,2.1557522117318935,2.0005380524871974,1171616,421828938.0
2007-05-31,2.050727661307571,1.9991989312521297,2.088939977977899,1.8961414711412468,1165968,402319252.0
2007-06-01,2.0924538722750503,2.1964538117601498,2.242537617280493,2.091208364017744,716873,249837377.0
2007-06-04,2.099571544044355,2.326738301268826,2.3542736657808834,2.0961296234803477,1001794,316661080.0
2007-06-05,2.095301926215206,1.987581074836117,2.1018702708114922,1.8338818112830266,1612232,485797469.0
2007-06-06,2.092342222751981,2.094945447912481,2.125533343548357,2.0174994993876023,1102331,354862981.0
2007-06-07,2.1406615834259437,2.0776442102881414,2.1445197899445847,2.0679986939915396,867193,284279144.0
2007-06-08,2.132031496311993,2.1250328850140425,2.1390301076099436,2.1027645763387457,953920,318510927.0
2007-06-11,2.0640964677088456,2.0373058350896156,2.0714030038777262,2.0373058350896156,681618,230000363.0
2007-06-12,2.106390154421144,2.020111461655306,2.108175230823196,1.9921452646898277,575423,197786415.0
2007-06-13,2.068242259957595,2.030699908704239,2.0773434360190146,2.030699908704239,512250,185375515.0
2007-06-14,1.9451005153006835,1.9769065006086735,1.9796483958938447,1.9291975226466884,542828,193847325.0
2007-06-15,1.9708230319437436,1.9758378488189186,1.9886534919443657,1.9490921588179857,569257,201107518.0
2007-06-18,2.020413327509926,1.9891669463056851,2.0315727493685833,1.9891669463056851,534090,193556637.0
2007-06-19,1.9651455604813903,1.938807449851306,1.982345959260221,1.935044862618437,384123,140025501.0
2007-06-20,1.8012919826400586,1.8263099268433927,1.8653379198005942,1.791284804958725,497044,182651267.0
2007-06-21,1.7891587777873104,1.7713512809666458,1.795589262750328,1.7545330895249074,333162,119977918.0
2007-06-22,1.88251092203069,1.9410707652102976,1.960948877115302,1.8320097728666247,431579,153577677.0
2007-06-25,1.7796356056039693,1.8940677403895445,1.9086416443480845,1.7709992180729826,410483,139840839.0
2007-06-26,1.7116914903093219,1.6470513418498265,1.7152543331377983,1.6287281501605206,553614,180597304.0
2007-06-27,1.612619374510159,1.5775624315860248,1.6163587817553997,1.5607350989824407,393260,133409590.0
2007-06-28,1.66318833575231,1.731434665638803,1.749128158572338,1.6626828073827804,329056,111604835.0
2007-06-29,1.6581759740536333,1.6754322992329995,1.712559544315878,1.6498092709363648,323694,103769037.0
2007-07-02,1.6600443147302641,1.6299841928900034,1.6828485450918413,1.6170272438209257,450506,143155221.0
2007-07-03,1.6760491028177638,1.655502990616504,1.6842675476982678,1.6462572401259372,182887,59434193.0
2007-07-04,1.676838505105193,1.709306958358323,1.7197806529561068,1.6700306036166337,207056,67332947.0
2007-07-05,1.6667458949326,1.7664515317181992,1.7664515317181992,1.66176061309332,978169,301334326.0
2007-07-06,1.6555466793842557,1.5787158417523102,1.6576516338399256,1.5497727179868508,513865,155696212.0
2007-07-09,1.666500196184696,1.6237958070882683,1.6711307925927426,1.6212232535282423,306830,98112402.0
2007-07-10,1.6839939615816844,1.7185783557373904,1.7233669641589495,1.6770770827505432,197675,63123373.0
2007-07-11,1.6760673520603093,1.6561016594652336,1.6776435909493943,1.6424409224264973,138829,43945978.0
2007-07-12,1.675765971057267,1.666369152527974,1.68568483506041,1.6590605158940792,137520,43975060.0
2007-07-13,1.6736447544197242,1.6710410755858418,1.6767691690203834,1.6507323806815575,132883,42524685.0
2007-07-16,1.6675153935807243,1.7200271251266468,1.72109879311738,1.6621570536270585,126642,39856105.0
2007-07-17,1.6759500184349323,1.635731451525853,1.6891798101813402,1.6299103431574335,119901,37535563.0
2007-07-18,1.674917576225542,1.6617912629322384,1.7011702028121496,1.6460396869802738,143631,45903982.0
2007-07-19,1.681173836943651,1.6928856242814472,1.703000349709544,1.6795767750339516,82864,26262700.0
2007-07-20,1.6958151922682434,1.6322608751905487,1.6963318940331027,1.6322608751905487,202445,65625689.0
2007-07-23,1.6973428657079772,1.605397379431449,1.6988023178710967,1.605397379431449,271672,92960227.0
2007-07-24,1.6988715716038194,1.7032400985022291,1.7401298811999122,1.6940176528278086,379976,134626221.0
2007-07-25,1.7073308792970838,1.6499296466227444,1.7078052696497645,1.6461345238013005,329196,117257557.0
2007-07-26,1.7110532849184483,1.7044432556720746,1.720496183841839,1.691223197179327,341261,123252940.0
2007-07-27,1.7049242275920362,1.6774329651083169,1.710049717207645,1.6597267282543955,455074,165452657.0
2007-07-30,1.7209993008218367,1.663708439024333,1.731911845926123,1.6555240301961183,332143,124990445.0
2007-07-31,1.6885379819326758,1.6756822188777931,1.6934143058500448,1.6659295710430546,265879,100887067.0
2007-08-01,1.659590592179322,1.721977816837657,1.7337319316283573,1.6546176974601794,453143,170079283.0
2007-08-02,1.61699693318211,1.5798491293302896,1.6234017269496652,1.5781411843256083,606742,227200559.0
2007-08-03,1.7646829826138837,1.736279466278977,1.7660573463075082,1.736279466278977,453358,173507678.0
2007-08-06,1.866718484077934,1.8153754826233555,1.8714288511838586,1.8153754826233555,554304,218287381.0
2007-08-07,1.7789201409597788,1.7602880596828934,1.7966649802710983,1.741212357423225,466900,186726410.0
2007-08-08,1.7932274189111523,1.8142275363423932,1.821075400722145,1.7594446213043742,297804,117002915.0
2007-08-09,1.8541451482241347,1.81845285412082,1.8564628296594148,1.8124268823890917,259036,103065536.0
2007-08-10,1.8675528986614693,1.8708416710616282,1.883996760662262,1.6965367338532242,739803,290144984.0
2007-08-13,1.7651742898492904,1.7620704918013264,1.7913348733964163,1.7478817007249192,297876,119025178.0
2007-08-14,1.7605999057668806,1.739198418447958,1.7636572610981553,1.7387616534006332,181318,72842090.0
2007-08-15,1.718104116649385,1.7070906287221452,1.728270413197606,1.6778625261460092,275749,110798119.0
2007-08-16,1.6881461649850558,1.7194394556185464,1.7194394556185464,1.6665791673862989,207709,82797980.0
2007-08-17,1.6217557046393136,1.6461585576292959,1.6709750182970742,1.6134835510833874,423705,167005531.0
2007-08-20,1.6688731782918806,1.567098242295272,1.669266131712717,1.567098242295272,384341,158369928.0
2007-08-21,1.6287462722600552,1.6445369076733116,1.6483882821643498,1.6175772862360445,319478,135054655.0
2007-08-22,1.5866551306539172,1.5746831985197682,1.596756448392105,1.5559770545601608,209071,88484605.0
2007-08-23,1.5196617857935113,1.5079338066234493,1.5228603255671649,1.5001151538434077,233958,99533856.0
2007-08-24,1.533221482818779,1.4864452341904095,1.5356469179328427,1.4833268176151846,397283,174078044.0
2007-08-27,1.5788370874506963,1.5672020664846686,1.6003442474182024,1.5605031150193798,332748,148822007.0
2007-08-28,1.5731100235110835,1.564319735047119,1.5745164696653176,1.53935531580946,291421,129422025.0
2007-08-29,1.5576552838714939,1.5764521258672108,1.5856732181669964,1.5498528211562905,346176,152735374.0
2007-08-30,1.529181624635888,1.5109811696379762,1.5319288631261387,1.5068603119025996,232352,103050683.0
2007-08-31,1.5307142768860427,1.505365729576161,1.5320661994092364,1.505027748945363,228413,102967987.0
2007-09-03,1.572428037407916,1.5257783393284268,1.5784258557324216,1.5231126422953132,308760,144024829.0
2007-09-04,1.5703295868577887,1.5840020253927578,1.5940062487110278,1.560325363539519,526042,248178662.0
2007-09-05,1.5714749961682843,1.5738174844504775,1.5811795904802264,1.5460422662473325,551595,256763798.0
2007-09-06,1.5588120518510482,1.5267750177772983,1.5623717223036873,1.5267750177772983,425217,203743426.0
2007-09-07,1.5282138694433254,1.54267646126771,1.5458903705620177,1.518572141560402,737312,351991614.0
2007-09-10,1.523635146091931,1.4853464954840132,1.5245844514789042,1.471423349808407,440002,207915166.0
2007-09-11,1.5320997654584212,1.6097083125296774,1.6247616945047056,1.5053381975028155,648531,307062998.0
2007-09-12,1.5454590174704068,1.5297606008243925,1.5644975227645097,1.5023718739100693,571215,261118454.0
2007-09-13,1.5470022839703295,1.492027763904052,1.5495741913418513,1.478846738625003,662428,314227631.0
2007-09-14,1.5554785003589953,1.513421575611597,1.5630110838958429,1.5096552838431732,579321,283317407.0
2007-09-17,1.5810714813107407,1.5283382604595341,1.5816882441277138,1.5264879720086146,489629,247917169.0
2007-09-18,1.5822235713532176,1.6201417833028589,1.62954299287715,1.5653013941194933,1113958,564200113.0
2007-09-19,1.5768535141832016,1.6015959350454607,1.6092089876184636,1.5533799354164433,729735,361945189.0
2007-09-20,1.5828987246888773,1.5822628947131034,1.6041990288772998,1.567320890282419,394494,196656179.0
2007-09-21,1.5816040639695386,1.6160008696282935,1.62184183662695,1.5575911996417287,597111,290776469.0
2007-09-24,1.5954079507264038,1.5820993594792456,1.6002769475241447,1.5450949838164154,417202,202514539.0
2007-09-25,1.5908529242400586,1.6148471935519437,1.62174965458687,1.5869086607915297,309516,150591901.0
2007-09-26,1.5986341118400982,1.6276756271798214,1.6462486893156905,1.5871525825197426,355757,169938975.0
2007-09-27,1.6415358965830322,1.632569524038671,1.648433106232541,1.617740523292228,271281,128197010.0
2007-09-28,1.6423090434970942,1.6178669313308784,1.6443179842230844,1.6088266980639219,423735,206257436.0
2007-10-08,1.6392516134734658,1.6715322606310972,1.6772486252319279,1.6342077623550861,494052,241904756.0
2007-10-09,1.63874590960799,1.636388001824381,1.6444722570824677,1.6101141722355996,331717,160385663.0
2007-10-10,1.6363213771984235,1.6193387988025916,1.6649586662580622,1.6193387988025916,487699,241131690.0
2007-10-11,1.6108465273033619,1.6079016524819663,1.6229532349024325,1.586960320418709,349428,171570653.0
2007-10-12,1.6429818344646046,1.6443132622072827,1.674270386417537,1.5810704444300794,562877,277460301.0
2007-10-15,1.6315904564637491,1.547620785708965,1.6325339359104323,1.5347265666042975,857473,433462151.0
2007-10-16,1.6342812297759823,1.6409156596668186,1.6712444820249266,1.62101236999431,443200,230605714.0
2007-10-17,1.6203006711149441,1.6159002425221973,1.6369594365017708,1.5923265179181971,388527,199967539.0
2007-10-18,1.5998675612544537,1.6585014509339362,1.6678442135751723,1.5979345758804049,599340,301210133.0
2007-10-19,1.5832502358581668,1.60384117572708,1.6311885177404806,1.5684504978273852,426827,210606221.0
2007-10-22,1.5820637885624365,1.6283288453163285,1.6289993533852254,1.5760292159423632,509778,243216567.0
2007-10-23,1.5847419769799616,1.5697444188381955,1.5864083723290467,1.5230853490638119,514482,239720170.0
2007-10-24,1.6009518631360646,1.5656006463667549,1.6150268846275493,1.5564355160932297,442659,214808665.0
2007-10-25,1.6287449814687411,1.7115985305260641,1.7126607555139786,1.6234338565291693,725983,339452194.0
2007-10-26,1.6295121039903,1.575672828295276,1.6431467257572219,1.5697295316276438,532700,243650389.0
2007-10-29,1.6212629471936413,1.5960690248726985,1.622965239242354,1.5787056459758326,271818,127883274.0
2007-10-30,1.6323357355186898,1.6038686576526477,1.632670642317114,1.5743968593913338,261775,125651807.0
2007-10-31,1.6137604939387669,1.6292299500299605,1.6292299500299605,1.6022406862112826,350641,172217257.0
2007-11-01,1.6977516593465247,1.6915378468478999,1.723987756562941,1.6915378468478999,429103,212697501.0
2007-11-02,1.7405363202142348,1.741252590304858,1.7548617220266975,1.7254946483111486,296623,143912024.0
2007-11-05,1.7872488893074607,1.8442160234757816,1.8442160234757816,1.773196996212608,381223,180369803.0
2007-11-06,1.663046358224794,1.717872062342095,1.7200650905067874,1.6568327784248336,574254,264312432.0
2007-11-07,1.769973303598898,1.7819849437940747,1.7862471387020407,1.7358757443351718,365226,165882664.0
2007-11-08,1.75281861412941,1.845285676605464,1.845285676605464,1.7507908276716018,605001,267073735.0
2007-11-09,1.7416363519888443,1.744071071959006,1.7716645649541691,1.6844204326900494,410031,174701716.0
2007-11-12,1.6862863009817737,1.6818792804755256,1.7191386356647165,1.6201809933880478,440598,183254290.0
2007-11-13,1.6730031260129226,1.6671191759800519,1.7185056729337902,1.6467214825327667,653775,280454245.0
2007-11-14,1.695918015594304,1.6645404710819545,1.6970659745398775,1.6301017027147415,555655,241538084.0
2007-11-15,1.7258551142201375,1.7501181153649699,1.758073197707538,1.720684310697468,254722,111571003.0
2007-11-16,1.6995279506759802,1.691639679844344,1.7042609131749615,1.676257551722654,182611,78216261.0
2007-11-19,1.724466296007456,1.725664396722607,1.7360479362539165,1.7116865550458444,138896,59968289.0
2007-11-20,1.7262840064283063,1.6900985134705926,1.740836867726517,1.675545652172382,277258,120550063.0
2007-11-21,1.8013842305342587,1.8400209310507916,1.8549770731862232,1.7988915401783534,240284,105714463.0
2007-11-22,1.8392817029194626,1.8677535559058323,1.8879028672500318,1.833149303814706,268139,113691713.0
2007-11-23,1.8501534683467344,1.8243962586647011,1.8510265940986677,1.8064971807500676,182069,76322177.0
2007-11-26,1.9189566420000144,1.9708700010007334,1.9883275907531872,1.9157407702035099,279673,119054834.0
2007-11-27,1.8749110962553237,1.8927369209149916,1.9183329768365658,1.8739969514009813,223114,92273087.0
2007-11-28,1.8967932768464228,1.9461592680356188,1.9651461877237713,1.8891985089711618,322624,130796675.0
2007-11-29,1.8426144758865801,1.7802504237742403,1.843499072370443,1.7607893011292546,373118,152477452.0
2007-11-30,1.8588926065152869,1.9064978345570476,1.9064978345570476,1.853857438164716,246597,100956479.0
2007-12-03,1.8624250659745314,1.8309974969962375,1.875633754385698,1.8309974969962375,118291,48288625.0
2007-12-04,1.8563901856152758,1.8269731982801958,1.8831329013744391,1.8269731982801958,302982,126629557.0
2007-12-05,1.8562004098573988,1.7829969342841478,1.860053224361254,1.7787160292798645,536794,230234991.0
2007-12-06,1.8538804518140963,1.8675970239431254,1.8675970239431254,1.8388779510479707,465353,201348060.0
2007-12-07,1.8659362795945442,1.8280278675937522,1.8739391665724892,1.8246582309714594,335845,148126618.0
2007-12-10,1.8838509097603098,1.8304556669681662,1.8876052627691324,1.8146039542642485,871187,389307501.0
2007-12-11,1.8868676075441688,1.8885351882843762,1.9043772053163417,1.8643552675513753,522055,236276676.0
2007-12-12,1.8904190075108758,1.8971644812218869,1.907704283895342,1.8659666653084603,358016,160268702.0
2007-12-13,1.8902438362410632,1.965148603644555,1.965148603644555,1.8884813711256867,449993,196635051.0
2007-12-14,1.8922001635827699,1.8434926438582766,1.8961141607034884,1.827401766806435,362754,154965196.0
2007-12-17,1.8866912333049097,1.9337143395194218,1.9341579537289928,1.8844731622570554,271862,116538478.0
2007-12-18,1.8918488476583137,1.9089778103009196,1.9202468646710547,1.8877919880850649,243492,102486139.0
2007-12-19,1.8799240367722245,1.843147617180593,1.8864139931707478,1.8396863071013807,444106,191077756.0
2007-12-20,1.8754645070349496,1.827160270011653,1.8796648754717578,1.8153992383885897,478739,211544267.0
2007-12-21,1.8688588838883031,1.8448407550902706,1.8738281519154827,1.8406996984009547,612962,275876231.0
2007-12-24,1.8601016299280928,1.8450483140253502,1.8796302559640834,1.835284001007355,485844,221794142.0
2007-12-25,1.865263652568143,1.8611972395475018,1.8766496090259388,1.8510312069958985,337035,154625051.0
2007-12-26,1.876322232604138,1.863359730133643,1.8860441094570093,1.855258166089584,354758,163881360.0
2007-12-27,1.8648762411022388,1.8509444015208991,1.8648762411022388,1.8350222991422247,408286,189990480.0
2007-12-28,1.8695097056428294,1.8912810069377857,1.9025698298314673,1.8626557774573804,313962,146850283.0
2008-01-02,1.8674768447048296,1.8638615959196403,1.8847497000118436,1.84016163166118,415615,192465727.0
2008-01-03,1.8636189915335108,1.7998656509804247,1.8663401707034597,1.7920908533519997,533222,249559588.0
2008-01-04,1.86376745712915,1.8498875174401452,1.8695507653329024,1.8275253923856376,362476,175169459.0
2008-01-07,1.8588072846132824,1.8496185359354824,1.8649331170651493,1.8312410385798825,241925,117162938.0
2008-01-08,1.8501877639183149,1.8570403111920866,1.8951100182685947,1.8319143045215909,422799,207736321.0
2008-01-09,1.8463076743313447,1.7949179084867046,1.8470524535464843,1.791194012411006,318694,156442756.0
2008-01-10,1.841324870039937,1.8416953579413533,1.8635541441249264,1.8346560878144402,356876,177998134.0
2008-01-11,1.8374334737178701,1.841136483539954,1.8503940080951624,1.816326317731994,337624,166742398.0
2008-01-14,1.8478194594145436,1.8311990565215486,1.8555756474312743,1.8219654993587735,283476,141211388.0
2008-01-15,1.8384318120069059,1.849540161324168,1.8669432419212122,1.8328776373482747,374075,186574268.0
2008-01-16,1.8403975441449205,1.8795064665808452,1.8795064665808452,1.836980259660228,382610,186620990.0
2008-01-17,1.8529976418335918,1.8922711949360373,1.922817291793496,1.8049966324861575,1085739,507890155.0
2008-01-18,1.8535036565405894,1.8495176271716847,1.8690491710793167,1.82759446564271,441119,204504224.0
2008-01-21,1.8488722724141484,1.9453862584911468,1.9630105516008594,1.8421582559914007,628256,284515402.0
2008-01-22,1.8501102526802036,1.968689454720335,1.968689454720335,1.8317968624037353,1216184,504823256.0
2008-01-23,1.8528182946241942,1.7813060095685236,1.8536851102006264,1.7726378538041996,462800,194005805.0
2008-01-24,1.8569980507057489,1.87261766047804,1.8830307336595677,1.8331347579980812,413370,177237244.0
2008-01-25,1.8626508372352057,1.8479638872199,1.8738820343057334,1.8099506048273453,329363,140704509.0
2008-01-28,1.8627927569735718,1.9883480693328528,1.9883480693328528,1.8599922667350746,586578,238300348.0
2008-01-29,1.8647736777440387,1.8750324976766142,1.9025447874957935,1.8493854478451757,739501,296023357.0
2008-01-30,1.8638117923849555,1.8824359421964463,1.9182874305835664,1.8279603039978354,658811,265228486.0
2008-01-31,1.8665260957079202,1.8820413000299254,1.918243443447938,1.8575930992800989,307242,123274566.0
2008-02-01,1.8706201191465748,1.9235304336505923,1.9288214651009936,1.814823787487793,464007,180005995.0
2008-02-04,1.85679312086453,1.7365659833050457,1.85679312086453,1.7365659833050457,582055,240604478.0
2008-02-05,1.8604275675515392,1.878430288880218,1.888090285690729,1.8310084863558929,354329,150493478.0
2008-02-13,1.8631443998280106,1.8766487081137897,1.8910533036186208,1.8464890862755496,267145,110814051.0
2008-02-14,1.880127158971112,1.872974987182349,1.8948785132854356,1.8595646650784177,296786,124922163.0
2008-02-15,1.8865339881966083,1.8842708716080807,1.8897023514205469,1.8571134725457494,391271,161993870.0
2008-02-18,1.8837400955679986,1.8766215689905097,1.9059854911226513,1.8637192395688111,332978,140993831.0
2008-02-19,1.8804817962532276,1.8351325567937444,1.8822093863278744,1.8182885535659368,338731,145676321.0
2008-02-20,1.8850541720164762,1.914940785142408,1.9399927990862031,1.8841751539833607,452197,196110030.0
2008-02-21,1.8836368306429327,1.8709243642504159,1.904239793417012,1.8349787696232993,309412,131784782.0
2008-02-22,1.8808334048243274,1.9247738769505216,1.938816708248584,1.862260627946245,434261,181387540.0
2008-02-25,1.875717708398931,1.9406877461431251,1.956579697821561,1.8701087842771302,355321,144214651.0
2008-02-26,1.8779869432719152,1.9427289363200102,1.955864992880493,1.8287267311701036,482649,193920151.0
2008-02-27,1.8862641462699359,1.8594364561071948,1.8908896100910977,1.8409346008225462,251009,101818245.0
2008-02-28,1.8737449163818796,1.876504481796286,1.8985810051115366,1.8401702038399366,273758,111327246.0
2008-02-29,1.8935892821334124,1.8750610112710502,1.9037798311077117,1.86533366906831,402239,164544389.0
2008-03-03,1.9088126654381146,1.8567416810255888,1.9110964805439268,1.840754975284901,368958,152542114.0
2008-03-04,1.9286591980360401,1.9904904423627194,2.004759191053492,1.9262810732542448,363867,150249109.0
2008-03-05,1.917086121082676,1.9499063265795598,1.9571460777921073,1.8770261643732444,584482,231626397.0
