date,close,open,high,low,volume,amount
2020-06-23,10.296704181521795,10.330676192431033,10.332799443112862,10.295642556180882,33171,32220576.0
2020-06-24,10.364399946893526,10.346274774679022,10.378260372704617,10.342010028275608,37628,36577575.0
2020-06-29,10.400151065502577,10.449609036040478,10.45713524894842,10.392624852594636,28936,28075470.0
2020-06-30,10.42737354066205,10.370551538024264,10.42737354066205,10.370551538024264,45011,43679073.0
2020-07-01,10.525969522898409,10.42842744279823,10.528113304878632,10.427355551808118,45512,44463904.0
2020-07-02,10.553173370230068,10.397496853880462,10.557409465913052,10.394319782118226,62920,62388131.0
2020-07-03,10.497270367958764,10.376588171458941,10.502472186773414,10.374507443933082,102118,102621576.0
2020-07-06,10.585172347352186,10.285995201599299,10.613665408852462,10.285995201599299,185005,191133847.0
2020-07-07,10.608085335530061,10.684622747763322,10.805041609676987,10.552978398722113,194066,202394987.0
2020-07-08,10.57986074598948,10.4890464906591,10.605086928025697,10.446666504838253,150031,156483302.0
2020-07-09,10.584657620677863,10.494575428161456,10.63570419643716,10.459543464405074,216838,229064268.0
2020-07-10,10.568166832695177,10.697713409460642,10.702773822615542,10.565130584802237,120824,126916773.0
2020-07-13,10.483188302703933,10.35525988618243,10.521864335605782,10.35525988618243,139251,146733384.0
2020-07-14,10.446389418984792,10.541120899970238,10.543115246938354,10.37559010161672,180170,188694443.0
2020-07-15,10.448055050295409,10.557843732497492,10.626335754421728,10.404743918784497,150753,157129094.0
2020-07-16,10.388900852753949,10.537110694897986,10.579746402912026,10.338144057499141,197905,203498832.0
2020-07-17,10.272302861834664,10.335942853996682,10.353115550294373,10.24300826226802,121639,123821754.0
2020-07-20,10.238892226308622,10.116645697106918,10.246843220077839,10.11267020022231,114014,117023600.0
2020-07-21,10.211894463976476,10.235675316599748,10.255492693785808,10.191086217931115,69946,72117902.0
2020-07-22,10.182795422886757,10.121879433286313,10.244693928448495,10.120896917325018,124016,128719110.0
2020-07-23,10.136732691881713,10.147507071977442,10.181789190463853,10.05641458571355,123799,127924945.0
2020-07-24,10.220251342035192,10.395162695779081,10.411246498422196,10.201151826396492,113623,116257178.0
2020-07-27,10.30486275271813,10.343503445889956,10.39638018391456,10.301812171678248,82497,83933054.0
2020-07-28,10.273609584525934,10.224255969855172,10.311883816311422,10.224255969855172,89097,90923180.0
2020-07-29,10.225398680494914,10.113358532051596,10.228373197710225,10.096502934498178,123229,126627492.0
2020-07-30,10.23560099935282,10.238577329972,10.268340636163778,10.230640448320857,107736,111297971.0
2020-07-31,10.275516021788247,10.226967156194993,10.328028060082989,10.223003983493504,152949,158656455.0
2020-08-03,10.305868780565088,10.214501211776476,10.308816121493754,10.214501211776476,148990,155866570.0
2020-08-04,10.419062692915652,10.447899571909215,10.489663327692996,10.416079567502525,164459,172776709.0
2020-08-05,10.398404340536558,10.342159412902227,10.414192390398828,10.321437597458,147934,155635297.0
2020-08-06,10.41067622821622,10.407717248710332,10.453088267800617,10.326838475549392,221741,233167048.0
2020-08-07,10.357137380385424,10.448250082526892,10.448250082526892,10.308609962940514,145163,151946307.0
2020-08-10,10.349254059028924,10.352222580128178,10.383886805186876,10.29977870737471,120466,125898963.0
2020-08-11,10.373732496951295,10.45766560519093,10.516618621692581,10.371734089612257,98704,103351569.0
2020-08-12,10.404450897375275,10.481139702360293,10.49930284038306,10.322716776272824,151016,155289382.0
2020-08-13,10.394546056849553,10.386522478264565,10.42162563457388,10.35643405857087,95297,98739130.0
2020-08-14,10.456485476383863,10.426351512474977,10.466530131020159,10.384163963002532,117293,121830582.0
2020-08-17,10.380996539707352,10.284254654875541,10.414560050771449,10.284254654875541,122142,128314351.0
2020-08-18,10.322246388495952,10.291929985081136,10.323224336993205,10.282150500108614,94383,99494378.0
2020-08-19,10.308228795964009,10.362239711823591,10.39464626133934,10.306264762660023,96528,101731366.0
2020-08-20,10.303566416557112,10.379727942339478,10.39258638175728,10.296642641485988,69127,72246875.0
2020-08-21,10.244944332270869,10.24886959829856,10.298916740151606,10.232187217680876,110116,115183139.0
2020-08-24,10.162564831362054,10.160620215052953,10.182010994453066,10.147007900889246,85925,89855699.0
2020-08-25,10.126891424501562,10.141427632287929,10.176314530975205,10.120107860867924,83417,87335342.0
2020-08-26,10.128506113248012,10.213537477896528,10.228198058008342,10.126551369233104,98676,102600050.0
2020-08-27,10.071161119511018,10.0663098858311,10.080863586870855,10.03817273048757,68724,71249377.0
2020-08-28,9.958129224279471,9.890451692459441,9.96194204297356,9.882826055071272,75240,78293200.0
2020-08-31,9.925740437606352,9.936170619571739,9.9674611654679,9.920999445803904,81554,85571510.0
2020-09-01,9.899568389363036,9.86658239415857,9.901453303374721,9.864697480146889,39442,41341166.0
2020-09-02,9.871359329002225,9.846057762466904,9.876981899343406,9.818882005817857,52547,55252694.0
2020-09-03,9.826705405345468,9.85195243607573,9.868783789895904,9.814549427586453,57940,61002228.0
2020-09-04,9.907669676166938,9.931302129358825,9.931302129358825,9.872693645442945,55745,58366615.0
2020-09-07,9.989693285941891,10.106368275092372,10.121796372831279,9.969443907659578,63167,65746809.0
2020-09-08,9.959395981460894,9.983473430405535,9.995993703856747,9.926650650896185,61629,63704735.0
2020-09-09,9.904732317124584,9.976358447435071,9.976358447435071,9.884405982847282,118882,121915491.0
2020-09-10,9.88420916934541,9.948190907789584,9.981151197291128,9.88420916934541,60559,62061287.0
2020-09-11,9.889699679398381,9.848154438463041,9.893564352973762,9.835594249343055,80650,82377876.0
2020-09-14,9.966029809048797,9.968943001042087,9.988364280997361,9.947579593091286,59125,60686424.0
2020-09-15,9.993023865555223,9.997894709708838,10.010558904508237,9.977437164263659,53161,54519572.0
2020-09-16,10.086425999618934,10.128884767899267,10.132834420762554,10.086425999618934,46646,47732157.0
2020-09-17,10.142140555414544,10.145120908207788,10.168963730553756,10.11134357655101,37420,38159610.0
2020-09-18,10.147554360066453,10.10993415853645,10.155474402493821,10.105974137322766,50002,51189834.0
2020-09-21,10.223018675751119,10.26401875065142,10.274018768919786,10.220018670270608,22706,23253999.0
2020-09-22,10.232898640957893,10.291303297637244,10.30640795022673,10.230884687279294,70251,71723248.0
2020-09-23,10.140443980046445,10.137452992735449,10.15838990391242,10.129477026572793,36504,37137124.0
2020-09-24,10.168271466093755,10.280499579123127,10.281510643204474,10.167260402012408,73272,73914355.0
2020-09-25,10.138694160864778,10.172028514487229,10.18920075726243,10.133643501225013,80443,80921944.0
2020-09-28,10.06794273169324,10.085010444740584,10.099066208426633,10.044851119923301,59807,59951495.0
2020-09-29,10.047397077458804,9.924698905545775,10.05927109409555,9.924698905545775,39727,40170912.0
2020-09-30,10.138752264548867,10.131769652796423,10.191620610674516,10.130772136831789,27464,27973574.0
2020-10-09,10.21491228675679,10.181970617113189,10.241864561919737,10.181970617113189,32092,32878870.0
2020-10-12,10.298266667765215,10.20073766376048,10.300257055602046,10.19874727592365,60815,62713802.0
2020-10-13,10.28747462756617,10.2696075353917,10.291445092493829,10.239829048434252,49622,51341867.0
2020-10-14,10.248917350427389,10.266744999471424,10.266744999471424,10.245946075586716,35371,36637394.0
2020-10-15,10.33938469824856,10.351385144750058,10.399386930756048,10.337384623831642,37461,38802551.0
2020-10-16,10.278945442723254,10.279939441895747,10.315723412105399,10.270993449343331,32680,33844697.0
2020-10-19,10.316212756374266,10.400418554793802,10.425479804323425,10.308193156524785,68094,70302724.0
2020-10-20,10.28647454218009,10.247627586903144,10.288466693732754,10.230694298705501,32462,33420028.0
2020-10-21,10.305555436134101,10.33155936095354,10.34556147431785,10.295553926588164,40898,42163324.0
2020-10-22,10.228214585919357,10.208400144644814,10.232177474174266,10.179669204796726,53909,55550954.0
2020-10-23,10.178169043103674,10.240672664286588,10.35774293888316,10.169239954363258,46347,47991934.0
2020-10-26,10.24708337458913,10.299231381584493,10.301237074161238,10.223015063668193,58578,59921408.0
2020-10-27,10.285404182724065,10.221382993491003,10.29840848678703,10.221382993491003,46197,47429665.0
2020-10-28,10.274990888800449,10.241135894109178,10.27996956449034,10.214251045383756,44568,45920552.0
2020-10-29,10.189881125084643,10.192845310421136,10.233355843353207,10.147394468594907,61283,63211468.0
2020-10-30,10.173859055674466,10.248367348729403,10.264262451247788,10.166904948322673,44562,45817890.0
2020-11-02,10.207593924361454,10.221563261110335,10.25249536391143,10.200609255987015,31643,32409273.0
2020-11-03,10.206266402862713,10.186376962342665,10.210244290966724,10.178421186134646,30088,30849455.0
2020-11-04,10.288612294289894,10.29161919510654,10.320685903000784,10.273577790206664,48267,49580338.0
2020-11-05,10.255597345686104,10.214935950156356,10.25658908704049,10.205018536612513,37515,38678015.0
2020-11-06,10.363944789361433,10.39408713969404,10.409158314860344,10.354902084261651,18625,19240578.0
2020-11-09,10.32071913896957,10.260265531568269,10.360360848740916,10.243417804915449,77192,80288183.0
2020-11-10,10.285449401610581,10.326079850157265,10.345899581155647,10.256710791662927,46153,47925760.0
2020-11-11,10.276186436617085,10.304976834323769,10.325825053352746,10.267251485604666,38697,40128961.0
2020-11-12,10.203734344433485,10.209651839703792,10.224445577879562,10.194858101528023,20407,21125897.0
2020-11-13,10.222703357405136,10.280352049162987,10.280352049162987,10.207794212985002,48027,49430095.0
2020-11-16,10.210557479299167,10.201639961849997,10.212539149843426,10.188759103312307,33086,34064911.0
2020-11-17,10.132201019777701,10.193530363058597,10.194519546014739,10.129233470909272,24016,24660528.0
2020-11-18,10.123302886844069,10.094700413761599,10.149932775576024,10.094700413761599,23892,24543036.0
2020-11-19,10.129345759954163,10.131320483759591,10.138232017078598,10.115522693316152,23992,24611916.0
2020-11-20,10.063947450883656,10.039475251071178,10.066884114861153,10.035559699101182,19527,20052063.0
2020-11-23,9.955002492221439,9.901108433872214,9.96655121901056,9.901108433872214,50401,52068875.0
2020-11-24,9.856890913471252,9.842617975571642,9.881630672497245,9.828345037672031,39901,41331563.0
2020-11-25,9.845991506073455,9.89656696157083,9.93092010115395,9.844082998318838,24812,25728357.0
2020-11-26,9.947695710951349,9.964107864201171,9.982450859009797,9.938041503157336,21726,22406372.0
2020-11-27,9.932510910943838,9.90081140803657,9.933471501941026,9.894087271056243,29159,30093927.0
2020-11-30,9.908842371940551,9.901184843059607,9.973931367428568,9.901184843059607,31456,32673164.0
2020-12-01,10.05834593789615,10.008073543742881,10.064146598759988,10.008073543742881,34499,35818567.0
2020-12-02,10.031426773620078,10.035283160654627,10.05167280555146,10.00732435465415,28653,29819381.0
2020-12-03,9.980108410658547,10.020560500336956,10.020560500336956,9.969513815742774,26979,27980802.0
2020-12-04,9.882192869755224,9.899384275153466,9.899384275153466,9.864046386279304,39613,40982785.0
2020-12-07,9.895676794672898,9.919637271173317,9.924429366473403,9.890884699372815,30938,31965769.0
2020-12-08,9.917632646595408,9.938809771532329,9.948435737412748,9.903193697774778,41119,42380117.0
2020-12-09,9.903550975955696,9.932463639373239,9.943064949293005,9.902587220508446,10186,10496729.0
2020-12-10,9.889479346086162,9.908758962707832,9.912614886032165,9.878875556944243,33605,34510358.0
2020-12-11,9.825687210224993,9.890260142356928,9.902789218740736,9.791955081499355,39936,40732409.0
2020-12-14,9.804259048234359,9.820629974844712,9.824481957576557,9.784036138892162,53480,54406344.0
2020-12-15,9.758390501194807,9.810414697765498,9.810414697765498,9.732378402909463,51007,51641337.0
2020-12-16,9.712575200671736,9.719290067477138,9.742312467952805,9.692430600255529,63077,63858269.0
2020-12-17,9.726105900512877,9.684974650146822,9.731845144750002,9.662017673198326,47717,48346214.0
2020-12-18,9.738570412665169,9.71087960553042,9.770080641473674,9.703240762182906,39219,40014223.0
2020-12-21,9.818823457920848,9.749973118130207,9.819779712640162,9.749973118130207,44096,45161936.0
2020-12-22,9.82172805133558,9.847632775120482,9.849551643548994,9.807336538121744,60645,62113150.0
2020-12-23,9.88820451066881,9.869889450647102,9.90266376858069,9.834223281131138,56316,57695303.0
2020-12-24,9.946208949015533,10.020448968670333,10.030217392309122,9.927648944101833,32399,33101124.0
2020-12-25,10.008460605401158,9.969292380744465,10.012377427866827,9.953625090881788,51185,52219882.0
2020-12-28,9.960412812224275,9.986788954430049,10.003396155078129,9.948690082355043,44192,45115344.0
2020-12-29,10.00672555986865,10.050078841144174,10.059931859615883,10.003769654327137,39208,39894738.0
2020-12-30,10.013806559855658,9.97453287984838,10.040316293860572,9.97453287984838,55250,56352432.0
2020-12-31,9.970031490808788,9.893435897326937,9.983605393451143,9.893435897326937,52556,53953421.0
2021-01-04,9.970761364674502,9.872895924028159,9.984193876135766,9.870017528715033,53476,55409201.0
2021-01-05,10.058327128286761,9.991053776578367,10.058327128286761,9.967027579539653,68560,71364419.0
2021-01-06,10.120485580735403,10.115652954634392,10.17654404350712,10.082791097147524,53647,56155584.0
2021-01-07,10.115868016192142,10.13231186360802,10.166166843581891,10.069438329370834,75390,79003093.0
2021-01-08,10.022324183975705,10.04921686027195,10.067465462044403,9.99543150767946,52821,55094651.0
2021-01-11,9.876129786123984,9.89128739538806,9.93581287260128,9.86097217685991,78266,81782001.0
2021-01-12,9.801967445744566,9.711605267238843,9.80289901459514,9.70508428528482,55562,58078079.0
2021-01-13,9.966319481211366,10.041684584974716,10.069350255976449,9.94246976483056,57572,60372494.0
2021-01-14,10.046729440106642,10.066969397727732,10.066969397727732,9.98697337474914,39925,41553662.0
2021-01-15,10.014490665176286,9.98099098312705,10.014490665176286,9.96854824408019,59289,61918597.0
2021-01-18,10.120290885944382,10.072149458459155,10.12606785724261,10.044227430517724,69171,72537367.0
2021-01-19,10.078081460422467,10.127200550109158,10.131053027731644,10.064597788743766,46768,49012712.0
2021-01-20,10.043640906290008,10.012081189102084,10.045553616422607,10.00538670363798,32995,34599905.0
2021-01-21,10.034595711423982,9.984213599572385,10.065965705595735,9.984213599572385,70515,74355713.0
2021-01-22,9.96384695088003,9.971406057149071,9.97329583371633,9.924161642967562,35446,37323344.0
2021-01-25,9.982370006820025,9.967252361755271,10.005046474417156,9.926623690643748,64890,68444375.0
2021-01-26,9.910623361229739,9.996761539441,9.996761539441,9.89737133381262,40784,42769515.0
2021-01-27,9.930237377052702,9.93213535820275,9.944472235678061,9.906512612677098,47881,50061223.0
2021-01-28,9.921248101256996,10.021849844437295,10.022807956277106,9.899211528941311,48040,49908883.0
2021-01-29,9.941946612796762,10.04273250301324,10.059207119683244,9.851820768660872,84927,87200280.0
2021-02-01,10.007727350002401,10.017493844927747,10.018470494420283,9.963778122838344,27153,27793223.0
2021-02-02,10.020706051850585,10.02461733446255,10.040262464910404,9.988437970301886,49412,50560093.0
2021-02-03,9.972115008991699,10.0357939043237,10.042651631513301,9.970155658366098,50592,51699232.0
2021-02-04,9.95323111879293,10.061020705673053,10.085743087985009,9.92059757414115,54303,54822047.0
2021-02-05,9.989267568700386,10.01114115151231,10.046934287022733,9.987279061172028,32943,33221641.0
2021-02-08,9.998933851377242,9.947454191944407,10.007843792432924,9.917754388425466,28051,28258489.0
2021-02-09,10.052527787459045,9.882344888547012,10.071110977570129,9.87843263799731,45852,47006928.0
2021-02-10,10.050091990062603,10.030579142785518,10.062775340792708,9.998382944778326,43527,44783686.0
2021-02-18,9.99936370076629,9.960804504002516,10.028283098339124,9.960804504002516,36887,38266108.0
2021-02-19,9.976797400445317,9.89381638956207,9.988243057118869,9.837541910917112,63469,65867144.0
2021-02-22,9.977298926977308,9.983019855261126,10.055484946856144,9.966810558456975,80360,84419832.0
2021-02-23,10.009867926171708,10.007950694237946,10.046295332913187,9.983026679099039,32430,33860747.0
2021-02-24,9.995327680777034,10.076316156245856,10.08499349290323,9.954833443042622,28865,29984017.0
2021-02-25,9.973788558044726,9.979559313237422,10.043037620357092,9.970903180448378,26133,27149151.0
2021-02-26,9.9762880381502,10.036380320124874,10.036380320124874,9.963688043542607,51532,53093514.0
2021-03-01,9.982787986288388,9.958656319332556,10.000162786496585,9.957691052654324,90228,93260410.0
2021-03-02,9.971275418999081,10.018679367338168,10.028353642509408,9.931610890796989,31782,32784258.0
2021-03-03,9.986771729256303,9.88411205253131,9.990609474180602,9.872598817758414,95147,98662064.0
2021-03-04,9.977261870658664,10.008085618473018,10.017718039665004,9.955107301917097,45981,47631518.0
2021-03-05,10.009741706835335,10.062225059798644,10.071944199236292,9.981556202466152,89206,91838961.0
2021-03-08,10.012220013395314,10.087521922071955,10.1501105214915,10.003418491601941,159518,164217282.0
2021-03-09,9.99071582244714,10.023032389996713,10.054369667620543,9.960357834749054,65986,67476936.0
2021-03-10,9.995193242125056,10.007915998626343,10.027489470166781,9.988342527085903,43195,44165091.0
2021-03-11,9.991679350618742,9.929516671660874,10.005277436640776,9.929516671660874,64891,66725927.0
2021-03-12,9.969205665490025,9.938320334742064,9.979822497934634,9.931564168640946,66598,68724226.0
2021-03-15,9.973681165474716,9.980445603819675,10.022964930559418,9.971748468804728,26678,27591565.0
2021-03-16,9.948238702437036,9.954022001750536,9.968480250034284,9.912575023337126,38252,39468155.0
2021-03-17,10.00755185913754,10.02210900400634,10.031813767252205,9.992024237944152,42933,44286395.0
2021-03-18,9.998051718130059,9.991275346903596,10.02999746819767,9.989339240838893,55440,57300483.0
2021-03-19,9.984571443735021,9.99620621333347,10.017536624263958,9.97196711000337,22760,23465713.0
2021-03-22,9.868226591570632,9.839564882039495,9.874914323794565,9.839564882039495,28850,29793432.0
2021-03-23,9.891912799708738,9.938078265375829,9.942887168049483,9.888065677569815,24740,25525306.0
2021-03-24,9.913944111682417,9.960447514141203,9.974011006525014,9.90813118637507,21072,21612541.0
2021-03-25,10.273238940319706,10.28930342654382,10.28930342654382,10.247134150205524,41903,42864586.0
2021-03-26,10.217605963661972,10.175852757739245,10.217605963661972,10.174858633788702,21603,22170783.0
2021-03-29,10.136481361310809,10.13155452094855,10.165057035411909,10.118744736006677,47723,49103407.0
2021-03-30,10.088425755595555,10.076671108633022,10.0894053095091,10.051202706880861,47248,48611774.0
2021-03-31,10.211781322560878,10.214757939736128,10.217734556911381,10.196898236684623,45994,47327575.0
2021-04-01,10.18263965805971,10.162894380460216,10.186588713579606,10.155983533300391,104979,108134688.0
2021-04-02,10.372055491751187,10.39826282341159,10.420438257893467,10.370039543161926,46014,47423999.0
2021-04-06,10.414644400045884,10.435923591756424,10.442003360816582,10.407551336142369,69777,71732522.0
2021-04-07,10.38374383072148,10.375668594924282,10.387781448620078,10.365574550177785,26477,27219299.0
2021-04-08,10.356996152479148,10.360016859115104,10.369078979022971,10.345920228147312,44624,45898360.0
2021-04-09,10.430067619169186,10.432096025940709,10.447309076727127,10.422968195468856,18415,18942184.0
2021-04-12,10.357133461389148,10.394523834895967,10.397555486801927,10.350059606941914,20530,21082549.0
2021-04-13,10.318891707002948,10.324935571727861,10.332994058027747,10.309825909915578,28314,29015663.0
2021-04-14,10.36056124921977,10.356518103366417,10.368647540926478,10.352474957513063,21446,21982166.0
2021-04-15,10.263912354067681,10.291025712208745,10.296046704457092,10.25387036957099,32128,32852239.0
2021-04-16,10.361510487548028,10.320116944725317,10.368577677786051,10.320116944725317,26468,27147447.0
2021-04-19,10.343877720710756,10.305726953615055,10.353917396262256,10.301711083394453,41680,42912619.0
2021-04-20,10.502443985403103,10.502443985403103,10.530991546959388,10.4993853180935,41148,42431920.0
2021-04-21,10.476894929554465,10.488097986249818,10.493190284747705,10.452451896764602,57267,58914375.0
2021-04-22,10.534403131223097,10.528265989870798,10.5630431242005,10.525197419194647,26271,27085483.0
2021-04-23,10.521958486916265,10.528091951496224,10.534225416076179,10.516847266432968,20837,21455892.0
2021-04-26,10.65598599731648,10.670495217697965,10.70158640422972,10.654949624432088,28768,29661003.0
2021-04-27,10.709122100473724,10.741513825043407,10.74882808543011,10.69762826272319,28888,29634987.0
2021-04-28,10.738178975648303,10.712044388966916,10.749678193788112,10.708908238565149,24797,25465359.0
2021-04-29,10.770509082922123,10.728722432745897,10.773643081685341,10.728722432745897,34391,35416584.0
2021-04-30,10.636639666600045,10.657305374131811,10.661438515638164,10.62734009821075,20573,21190142.0
2021-05-06,10.745442424429271,10.729805866768576,10.775673102573279,10.729805866768576,44720,46154748.0
2021-05-07,10.798516286608393,10.830029466433128,10.857340888947894,10.788011893333483,38440,39613515.0
2021-05-10,10.694196546171327,10.690038211750728,10.717067385484611,10.681721542909534,32085,33014866.0
2021-05-11,10.689345275744202,10.701827967775044,10.701827967775044,10.633173161605413,58282,59750770.0
2021-05-12,10.685587349442768,10.619441920449216,10.689721438754866,10.619441920449216,56624,58410690.0
2021-05-13,10.660016141116747,10.702473947779444,10.702473947779444,10.657945028596615,27993,28854173.0
2021-05-14,10.733707422824857,10.695283741067453,10.736822856480863,10.695283741067453,45368,46840843.0
2021-05-17,10.841262858535696,10.836023508613728,10.864315998192355,10.822401198816612,57614,59647163.0
2021-05-18,10.828717912965487,10.814090158162175,10.844390507397605,10.814090158162175,25515,26455098.0
2021-05-19,10.945030088619527,10.955602953851963,10.961946672991427,10.939743656003307,22138,22925780.0
2021-05-20,10.894224126672574,10.921657523989136,10.921657523989136,10.865735598689993,37942,39158408.0
2021-05-21,11.029105770946162,11.012049353747713,11.040832057770093,11.012049353747713,23391,24196406.0
2021-05-24,10.979348003159952,10.9645153415712,10.987823809782098,10.95921796243236,29375,30438383.0
2021-05-25,11.019202281014941,10.956809484990002,11.031892341223404,10.956809484990002,50338,52362319.0
2021-05-26,11.125760719539525,11.07580745685149,11.133200567173914,11.07580745685149,27374,28623451.0
2021-05-27,11.131692843694049,11.099872854622033,11.145481505625256,11.099872854622033,32460,34053652.0
2021-05-28,11.242656897786992,11.249086171651529,11.281232540974212,11.231941441346095,41346,43452299.0
2021-05-31,11.315341255114715,11.288451185592104,11.317492460676524,11.280921966125772,54544,57291394.0
2021-06-01,11.409953569978226,11.403447847140644,11.409953569978226,11.361160648696366,42004,44108918.0
2021-06-02,11.33365807657075,11.360648117713279,11.384399353918706,11.332578474925048,47257,49718026.0
2021-06-03,11.206086789580672,11.197556942357396,11.234875023959235,11.190093326037026,44209,46512241.0
2021-06-04,11.134431913332962,11.12808147688049,11.153483222690378,11.102679731070607,51742,54386155.0
2021-06-07,11.169816221473768,11.186823935552907,11.204894631761992,11.167690257213877,31412,33051286.0
2021-06-08,11.138606435552994,11.17048871711645,11.190680828773306,11.132229979240302,34574,36315941.0
2021-06-09,11.197977050005957,11.210786937956394,11.210786937956394,11.172357274105085,39567,41473340.0
2021-06-10,11.130776076773344,11.099034319900417,11.141356662397653,11.097976261337987,36455,38340258.0
2021-06-11,11.175926270077797,11.191876688160688,11.202510300215947,11.173799547666745,25690,27030218.0
2021-06-15,11.143656386333397,11.222674264120736,11.23335235571362,11.138317340536954,22470,23531575.0
2021-06-16,11.165890065395978,11.263022300644927,11.273814771228144,11.156176841871083,58364,60599626.0
2021-06-17,11.195742444650124,11.197907965432456,11.22714249599392,11.194659684258959,23836,24677065.0
