date,close,open,high,low,volume,amount
2013-05-15,1.0382563795948203,1.0339968662426364,1.0382563795948203,1.0308022312284986,432010,41977923.0
2013-05-16,1.056866551518746,1.0408534219502803,1.0590016354612082,1.0323130861804317,337642,33238933.0
2013-05-17,1.0684382924235392,1.0546451466425004,1.0737433484931695,1.046157056931092,181665,18150140.0
2013-05-20,1.0594363365866986,1.0333931621376649,1.066728425432428,1.0333931621376649,129375,13172101.0
2013-05-21,1.0568659600708563,1.0506307626663085,1.0599835587731303,1.0506307626663085,17482,1775845.0
2013-05-22,1.041461140519725,1.0343068441667926,1.046571352200391,1.0343068441667926,60398,6154299.0
2013-05-23,1.0267248525922181,1.03488966255319,1.043054472514162,1.0257042513470966,19025,1929316.0
2013-05-24,1.0356913314631457,1.0367137315929218,1.0377361317226979,1.0264897302951612,22680,2291729.0
2013-05-27,1.037613832952059,1.0355632127288337,1.0427403835101223,1.0345379026172208,47909,4851361.0
2013-05-28,1.0318468948697221,1.0137970949594646,1.0328496615314031,1.0107887949744219,21874,2226330.0
2013-05-29,1.0395365851345602,1.042561424858521,1.048611104306443,1.0395365851345602,20107,2078227.0
2013-05-30,1.035305959315819,1.038327280208764,1.043362815030339,1.031277531458559,15683,1614798.0
2013-05-31,1.0464152358507786,1.0598573288014306,1.0681293860018322,1.0464152358507786,48944,4990041.0
2013-06-03,1.0427102390720946,1.0416849586010308,1.0488619218984787,1.0386091171878384,7009,714172.0
2013-06-04,1.0421809214161553,1.0546248727166465,1.08366075908446,1.0380329376493247,7497,753829.0
2013-06-05,1.0427098500549399,1.0479233993052144,1.0489661091552696,1.04062443035483,4961,496736.0
2013-06-06,1.0353049936792242,1.0426179451986537,1.045752067278409,1.0353049936792242,11795,1175574.0
2013-06-07,1.0532989479209551,1.0651216912139454,1.0694208705932147,1.0414762046279649,7526,741667.0
2013-06-13,1.0532987514371273,1.0926849226981308,1.0926849226981308,1.0476721555426982,90408,8480999.0
2013-06-14,1.051179589450263,1.0456295388195858,1.051179589450263,1.0422995084411792,15809,1490576.0
2013-06-17,1.0511793933617832,1.062338410276452,1.062338410276452,1.0489475899788494,7779,734926.0
2013-06-18,1.0501199149848937,1.0512276364142026,1.0534430792728207,1.0368272578331863,84253,7946851.0
2013-06-19,1.041121222142148,1.0477455353265093,1.0477455353265093,1.0245604391812444,3011,281862.0
2013-06-20,1.052238220401892,1.0705778843740383,1.0728703423705566,1.0453608464123372,18307,1687106.0
2013-06-21,1.0575370973143463,1.0610350149460364,1.06686487766552,1.0377155640681017,15566,1407961.0
2013-06-24,1.05647681957785,1.0657952479754496,1.0669600515251494,0.9900830172449531,34675,3011630.0
2013-06-25,1.059127072149399,1.0541252914072532,1.100391763272103,1.0203632713977682,62147,5155490.0
2013-06-26,1.055416478267851,1.0541718833642333,1.0678624273040285,1.0143448464484652,56695,4775186.0
2013-06-27,1.046941502516126,1.0567719391594697,1.0641447666419777,1.0383398704532,52121,4467799.0
2013-06-28,1.0437654709277504,1.0256654916631074,1.0618654501923934,1.0256654916631074,12808,1104657.0
2013-07-01,1.0405906476223414,1.0334141603973597,1.041786728826505,1.0106886175182512,8446,728472.0
2013-07-02,1.0427067379229276,1.0391235532565257,1.0462899225893294,1.0331515788125227,5927,515462.0
2013-07-03,1.0381630871242933,1.0381630871242933,1.0393577512061394,1.0214377899784473,3842,331135.0
2013-07-04,1.0363462062106805,1.0197266794215059,1.0482172967743768,1.018539570365136,8874,773650.0
2013-07-05,1.034529723856935,1.010990936055867,1.0439452389773622,1.010990936055867,58173,5137534.0
2013-07-08,1.020920101283424,1.0471280852136868,1.0471280852136868,1.0137724693024432,12127,1040802.0
2013-07-09,1.020013417980162,1.0176412937523012,1.020013417980162,1.0117109831826492,8214,703077.0
2013-07-10,1.0499802395929065,1.0284789377582395,1.051174756361499,1.0189228036094986,14522,1261352.0
2013-07-11,1.0527096710040689,1.01617310975447,1.0618438113164688,1.0081807369811202,30068,2740641.0
2013-07-12,1.0536195469207985,1.0793746914010847,1.0793746914010847,1.0536195469207985,12412,1130626.0
2013-07-15,1.0636366139006144,1.0648067311876337,1.0765079040578276,1.0542756756044593,11836,1078500.0
2013-07-16,1.0627252663306819,1.0557641838001317,1.0650456271741986,1.045322560004306,26688,2417752.0
2013-07-17,1.0727530618825254,1.0881457658609721,1.0881457658609721,1.0715690077303373,25405,2325404.0
2013-07-18,1.061813818640947,1.074952122358664,1.076146513605729,1.0582306448997514,2143,191183.0
2013-07-19,1.0837056604103055,1.1099243457428127,1.1174153986949578,1.0837056604103055,10394,919508.0
2013-07-22,1.083705458254368,1.0687577967612043,1.0899336505431862,1.0687577967612043,11009,954078.0
2013-07-23,1.0773143190859111,1.0520647647323351,1.0893379163971377,1.0520647647323351,24994,2229686.0
2013-07-24,1.0992454800875227,1.106656123773506,1.1091263383355003,1.084424192715556,21782,1930732.0
2013-07-25,1.1056522838452927,1.083240413226807,1.131799466233526,1.0807502053803086,8228,730545.0
2013-07-26,1.0901002964616526,1.0962940481460939,1.0975327984829821,1.0863840454509879,3515,309011.0
2013-07-29,1.0873585263109806,1.101250447088473,1.101250447088473,1.0873585263109806,4496,389534.0
2013-07-30,1.0955856064526421,1.1870933287307233,1.1870933287307233,1.0792897107044908,3432,298875.0
2013-07-31,1.1047358878170292,1.0996682920013547,1.1212055742179712,1.0996682920013547,1491,130531.0
2013-08-01,1.1158578995008164,1.103320170292942,1.1171116724216037,1.103320170292942,5515,489146.0
2013-08-02,1.152100159972464,1.1624328968332036,1.1675992652635734,1.152100159972464,835,74827.0
2013-08-05,1.1539624178982337,1.1348359689827934,1.1539624178982337,1.1348359689827934,7607,681097.0
2013-08-06,1.148375914155901,1.1332987686746419,1.1508887717361107,1.128273053514222,1967,178973.0
2013-08-07,1.12142337979856,1.1313255729976643,1.1362766695972164,1.1201856056486719,2236,204057.0
2013-08-08,1.1204952116926827,1.1267201850909754,1.1354351478485853,1.1204952116926827,2060,186502.0
2013-08-09,1.1084402993675282,1.1170044076407872,1.1170044076407872,1.0962058589771582,4288,385699.0
2013-08-12,1.114001775803094,1.0901728608126535,1.114001775803094,1.0877899693136095,7149,661955.0
2013-08-13,1.1167837119314643,1.1167837119314643,1.121566511554297,1.1120009123086314,3472,324418.0
2013-08-14,1.138141934984946,1.1490973118992394,1.153966368305592,1.138141934984946,7263,681337.0
2013-08-15,1.1149284369799923,1.1185522563851276,1.1318395942039576,1.1149284369799923,1635,152090.0
2013-08-16,1.1140009445736614,1.111573927265222,1.1771033945930844,1.1091469099567826,24945,2335435.0
2013-08-19,1.099177346687632,1.0873199858819402,1.1027345549293397,1.079019833317956,797,73707.0
2013-08-20,1.0853028620473153,1.1089478045755792,1.1089478045755792,1.0841206149209022,1866,172721.0
2013-08-21,1.0797591332732799,1.0903681203905937,1.0903681203905937,1.075044027887807,1432,131449.0
2013-08-22,1.061306262057032,1.0578379409391985,1.095989473235366,1.0578379409391985,8452,784457.0
2013-08-23,1.0649934133658117,1.0813779274175934,1.0813779274175934,1.0532901890431106,2230,202767.0
2013-08-26,1.0566989312265544,1.0362246785224878,1.0578363897101137,1.0362246785224878,3619,333703.0
2013-08-27,1.052094308691605,1.050961806744682,1.0554918145323744,1.045299297010066,5106,473176.0
2013-08-28,1.0502530468585753,1.0525165232526672,1.054779999646759,1.0411991412822084,4393,406484.0
2013-08-29,1.0484121889337303,1.054097721411679,1.0575090408984482,1.045000869446961,5109,472430.0
2013-08-30,1.0519038012298236,1.0553413953514896,1.0610707188876,1.0519038012298236,6169,568989.0
2013-09-02,1.0533007338439282,1.047601054548236,1.0533007338439282,1.0441812469708205,5285,487062.0
2013-09-03,1.06238750872021,1.0510250754718653,1.06238750872021,1.049888832147031,6058,564479.0
2013-09-04,1.065185260288186,1.0663269379519462,1.0686102932794663,1.0640435826244259,2520,235452.0
2013-09-05,1.0721839501774437,1.0744897221133092,1.0756426080812418,1.0687252922736457,2900,269874.0
2013-09-06,1.0777869754135112,1.0686045517678158,1.0777869754135112,1.0674567488121038,12383,1156868.0
2013-09-09,1.069383308524534,1.0373790609009927,1.07600487699837,1.0373790609009927,24948,2396414.0
2013-09-10,1.0456182274939607,1.0307415453954694,1.0456182274939607,1.0307415453954694,10255,998514.0
2013-09-11,1.0386411214398785,1.034440348451244,1.0459924741699889,1.0333901552040854,16274,1610853.0
2013-09-12,1.0302763630881628,1.0179130467311048,1.0354277449036036,1.012761664915664,12320,1221497.0
2013-09-13,1.0372460535386774,1.0456193819224406,1.046666047970411,1.0351527214427365,8704,865582.0
2013-09-16,1.0295793138925011,1.0358445024151735,1.041065492850734,1.027490917718277,6029,595897.0
2013-09-17,1.0226157196275771,1.0374209110182557,1.0374209110182557,1.0215582059568145,13185,1284147.0
2013-09-18,1.0484094509256203,1.0462477819546396,1.050571119896601,1.0397627750416978,11629,1124800.0
2013-09-23,1.0400348723773216,1.0210868686295567,1.0400348723773216,1.0210868686295567,105828,10376128.0
2013-09-24,1.0274889063072596,1.0327580801857583,1.0327580801857583,1.018004393325962,124143,12102286.0
2013-09-25,1.01426669788673,1.01426669788673,1.022631784054868,1.0100841548026611,107917,10515464.0
2013-09-26,1.0135712070643066,1.0103805317010401,1.023143233154106,1.0103805317010401,103081,9869937.0
2013-09-27,1.0128757761016776,1.0139397212446415,1.0192594469594611,1.0107478858157497,316618,30239268.0
2013-09-30,1.0135708289184207,1.0135708289184207,1.015678044778958,1.0072491813368087,511284,49090915.0
2013-10-08,1.0094000851438814,0.9948614007899571,1.0145924724131399,0.9927844458822537,523253,50693292.0
2013-10-09,1.0066988130243832,0.9984640579076194,1.029344389595484,0.9984640579076194,404538,39450101.0
2013-10-10,0.9932068257873161,1.0024316569865792,1.0024316569865792,0.991156863298591,433160,42117443.0
2013-10-11,0.9918587145435486,1.0059705255228266,1.0059705255228266,0.98077086305983,494381,48462709.0
2013-10-14,0.9999495088492584,1.0151771663444247,1.0151771663444247,0.9948736230175362,312961,30874367.0
2013-10-15,0.9972514173000963,0.9992804130626601,1.0023239067065055,0.991164430012405,366901,36048497.0
2013-10-16,1.0107498349722597,1.0275606430383264,1.0275606430383264,1.0086484839640013,366478,35424068.0
2013-10-17,1.016155418156275,1.0320163247872263,1.0320163247872263,1.0150980243808783,329969,31862317.0
2013-10-18,1.0107494578789789,1.0044715109356313,1.0159810803317686,1.0044715109356313,504001,48707555.0
2013-10-21,1.0229173066168389,1.0052089622049385,1.0270839758902273,1.0052089622049385,520788,50850939.0
2013-10-22,1.0148030696135981,1.022096315493778,1.023138207762375,1.012719285076404,225525,22033073.0
2013-10-23,1.0148028803108442,1.0274483990686116,1.0358787449071234,1.0116415006214023,411601,39866305.0
2013-10-24,1.0107487036928395,1.0181573329345672,1.0202740841464895,1.0107487036928395,396373,38033957.0
2013-10-25,0.997249929071911,1.0099537498244193,1.0152470084712981,0.990898018695657,366560,34766820.0
2013-10-28,1.013450758517703,1.0113013401539328,1.0166748860633585,1.0080772126082773,336603,31742888.0
2013-10-29,1.003996012549364,1.003996012549364,1.0188857839219183,0.986979130980731,506314,47586875.0
2013-10-30,1.0026460798945498,0.9848908888964172,1.0026460798945498,0.9817576198967466,396913,37735929.0
2013-10-31,1.0161535226076381,1.0301028317881022,1.0301028317881022,1.014007475041413,335281,31833485.0
2013-11-01,1.014801555192556,1.0116002884569328,1.0180028219281791,1.0062648438975608,327522,31024098.0
2013-11-04,1.0148013658900845,1.020159345646632,1.0276605173057984,1.0148013658900845,268492,25536172.0
2013-11-05,1.0269752453644925,1.0237287482769335,1.0291395767561984,1.0096605942308448,368985,34737858.0
2013-11-06,1.0351011422705272,1.0450222394807878,1.0461245836152613,1.0328964540015806,307849,29048544.0
2013-11-07,1.04144274619402,1.0492731427819448,1.0503917708659343,1.036968233858063,451472,42111020.0
2013-11-08,1.059860993041136,1.0713812212263658,1.0748372896819347,1.0564049245855671,395769,36633773.0
2013-11-11,1.0604966318795794,1.0604966318795794,1.0651024804436602,1.0524363968924382,295848,27195173.0
2013-11-12,1.0643124523944145,1.0540237176236844,1.0665988378990212,1.052880524871381,329865,30641480.0
2013-11-13,1.084693126130581,1.1037228300977842,1.1037228300977842,1.084693126130581,323231,29631769.0
2013-11-14,1.0872439191454704,1.082501306630114,1.0884295722743094,1.0765730409859182,301135,27491075.0
2013-11-15,1.099371137142196,1.0782293845048458,1.1134656389004292,1.0782293845048458,431669,40420947.0
2013-11-18,1.089795256110099,1.0581742538602723,1.0909245776190215,1.0581742538602723,358475,34119383.0
2013-11-19,1.108317438352941,1.115244422342647,1.115244422342647,1.1060084436897057,338330,32530769.0
2013-11-20,1.0936238619809788,1.0924893973938616,1.0992961849165648,1.0868170744582757,289622,27846805.0
2013-11-21,1.1057598982930492,1.109215397975215,1.109215397975215,1.0930897327917746,249996,23880652.0
2013-11-22,1.1191928163157776,1.125046335229563,1.1273877427950771,1.1168514087502635,325802,31194014.0
2013-11-25,1.112793355019036,1.1163000567680457,1.125651261432071,1.1092866532700265,294295,28124516.0
2013-11-26,1.128799849125008,1.1311737709948817,1.1323607319298188,1.1252389663201972,302742,28793531.0
2013-11-27,1.1371343709541686,1.1241182647309678,1.1430507828738052,1.1241182647309678,387915,37124439.0
2013-11-28,1.1364927538657807,1.1271196177514238,1.1470375319944324,1.1271196177514238,381595,37151906.0
2013-11-29,1.1217527538362186,1.1240680329979034,1.1252256725787457,1.1171221955128494,927521,89755046.0
2013-12-02,1.1429084094845041,1.1512421166369953,1.1631474125691257,1.135765231925226,334237,32280749.0
2013-12-03,1.15768223949663,1.1457350543625058,1.1612663950368673,1.1433456173356809,153406,14780507.0
2013-12-04,1.173123571198865,1.1588026323846368,1.1802840406059791,1.1576092208167843,150450,14799297.0
2013-12-05,1.1873004582330586,1.193364301227099,1.1957898384247148,1.1860876896342505,99002,9708492.0
2013-12-06,1.2071950914678833,1.210909537903169,1.2133858355266929,1.2059569426561214,199411,19440628.0
2013-12-09,1.208100157103162,1.213066653124141,1.2180331491451202,1.2056169090926725,319101,31036662.0
2013-12-10,1.200859984408299,1.200859984408299,1.2082574791787812,1.1983941528181383,86407,8418425.0
2013-12-11,1.2044790535983922,1.224616634431803,1.224616634431803,1.1981860595879514,497625,47813396.0
2013-12-12,1.213533001717728,1.2173451472728622,1.2211572928279963,1.213533001717728,47690,4576418.0
2013-12-13,1.2135327753436205,1.2122620603956167,1.2198863500836394,1.2033670557595901,66305,6323577.0
2013-12-16,1.1377448749951207,1.153462923215032,1.1570901651119347,1.1365357943628198,192144,18168788.0
2013-12-17,1.1359477013447108,1.1408021787008849,1.1420157980399281,1.1347340820056673,133483,12529422.0
2013-12-18,1.1431374605313422,1.1455826743506607,1.1480278881699788,1.1394696398023647,721468,67354839.0
2013-12-19,1.1981448435499908,1.2097773177592142,1.2149473062966465,1.1942673521469165,432135,40285214.0
2013-12-20,1.2044774808030712,1.2310370724415072,1.232365052023429,1.2018215216392276,233556,21379852.0
2013-12-23,1.1900082932094072,1.1900082932094072,1.1939400386715529,1.1742813113608246,140268,12686391.0
2013-12-24,1.1800733826471277,1.1826726632256455,1.194369425828976,1.170975900622315,136290,12364649.0
2013-12-25,1.1647401162366358,1.157102476130166,1.1660130562543807,1.1545565960946762,63766,5808955.0
2013-12-26,1.16473989896442,1.1815452471181795,1.1828379662069304,1.1621544607869185,71248,6438816.0
2013-12-27,1.1674436895015727,1.153378102881072,1.1763945173509824,1.1520994131882991,97119,8829397.0
2013-12-30,1.1575326161084467,1.1575326161084467,1.1613319572991745,1.1512003807905669,115033,10490789.0
2013-12-31,1.1900069612953714,1.175855527161048,1.1912934553075827,1.1681365630877807,285485,26180014.0
2014-01-02,1.1827804866437737,1.1879230104987466,1.1879230104987466,1.178923593752544,769404,70760745.0
2014-01-03,1.1836832464474851,1.1953900038299328,1.1953900038299328,1.1771794923461254,89533,8155624.0
2014-01-06,1.2053802669407483,1.2311131041001577,1.2311131041001577,1.1986084676882722,211435,18807827.0
2014-01-07,1.2005703306397237,1.1951623561773828,1.2086822923332354,1.192458368946212,930957,82894829.0
2014-01-08,1.206983587666902,1.2056274263324447,1.2191890396770169,1.2002027809946159,30991,2759844.0
2014-01-09,1.2085873989958276,1.216799770902934,1.2277496001124093,1.2085873989958276,36054,3205827.0
2014-01-10,1.2182169691284106,1.2293422382528711,1.2307328968934284,1.2182169691284106,409051,35939647.0
2014-01-13,1.2166111134606419,1.2235791038011954,1.2319406922098595,1.2124303192563097,349944,30616435.0
2014-01-14,1.223034984968974,1.2160700932550275,1.2258209416545525,1.2091052015410813,37851,3311256.0
2014-01-15,1.2310708101935879,1.2324745397377082,1.2338782692818286,1.2212447033847451,130725,11425401.0
2014-01-16,1.2294628442847675,1.2294628442847675,1.2364643411201022,1.2238616468164998,130910,11504041.0
2014-01-17,1.226247931328872,1.240391506084684,1.240391506084684,1.224833573853291,112979,9808690.0
2014-01-20,1.227854912616174,1.2335526152269218,1.2349770408796088,1.223581635658113,39772,3431015.0
2014-01-21,1.210189895554363,1.203218755603013,1.218555263495983,1.203218755603013,25618,2223932.0
2014-01-22,1.2101896698038832,1.1803084433889726,1.2101896698038832,1.1803084433889726,67001,5938802.0
2014-01-23,1.2133988403842442,1.218870763001535,1.218870763001535,1.2079269177669534,11260,999671.0
2014-01-24,1.2342854586313177,1.224610208675641,1.2384319943266078,1.220463672980351,20456,1826817.0
2014-01-27,1.232676969622027,1.2424823546076569,1.2424823546076569,1.2298754310547042,10769,950977.0
2014-01-28,1.2294610095205085,1.2266762733721042,1.2364228498915193,1.2211068010752955,68473,6034697.0
2014-01-29,1.2262461013623243,1.2262461013623243,1.2290204138088454,1.2248589451390637,12902,1142652.0
2014-01-30,1.2294605508298715,1.2435437186515195,1.2435437186515195,1.2294605508298715,16663,1456530.0
2014-02-07,1.231068054448804,1.2156446505775775,1.231068054448804,1.2128403953282636,17457,1515484.0
2014-02-10,1.248770148143944,1.2237669638651998,1.2515482797304711,1.2237669638651998,259575,23228830.0
2014-02-11,1.2503807798685087,1.2379734733428012,1.2531379590964438,1.2365948837288339,119235,10783760.0
2014-02-12,1.2511718025787824,1.248418949327784,1.2511718025787824,1.2429132428257872,120685,10928676.0
2014-02-13,1.2093219348708055,1.2133307368648525,1.221348340852946,1.2066494002081076,252381,22925506.0
2014-02-14,1.2519626539892008,1.2464534673929888,1.2533399506382539,1.2450761707439357,118942,10782300.0
2014-02-17,1.253545244048983,1.252176744874257,1.2562822423984348,1.2453342490006272,178398,16288593.0
2014-02-18,1.2614628689849805,1.2768125277890015,1.2768125277890015,1.2572765984020657,708085,63973630.0
2014-02-19,1.2939905189295802,1.278417328876817,1.2996534971305849,1.275585839776315,747002,67880189.0
2014-02-20,1.2725578320529884,1.2809575537167046,1.2935571362122789,1.2683579712211304,440736,40252384.0
2014-02-21,1.2266704946908775,1.2430808023121602,1.2444483279472671,1.22120039215045,310991,27968412.0
2014-02-24,1.2543355796109832,1.2671932336161071,1.268621861838899,1.2429065538286508,144180,12645302.0
2014-02-25,1.2337765993063812,1.2654488107238147,1.2712073946178934,1.2265783694387828,412589,35844075.0
2014-02-26,1.2108958904411729,1.20383115362413,1.2123088378045814,1.1953534694436783,403074,34420400.0
2014-02-27,1.194360650485149,1.1971512127526376,1.2055228995551037,1.1929653693514046,149183,12819212.0
2014-02-28,1.1300714265023482,1.119607802182882,1.1326873325822149,1.1065282717835492,30219,2591069.0
2014-03-03,1.1222617675010356,1.1145220311734423,1.1222617675010356,1.1080722509004477,50475,4368983.0
2014-03-04,1.0988740722360935,1.0950673491221117,1.1014118876454149,1.089991718303469,29688,2569922.0
2014-03-05,1.0856484370812343,1.0957828448952949,1.0970496458720524,1.0843816361044767,3860,332516.0
2014-03-06,1.1090006761390772,1.1012814138921694,1.111573763554713,1.0884159768139898,326411,28060338.0
2014-03-07,1.0646843395232353,1.0708887937162612,1.077093247909287,1.0646843395232353,223631,19277110.0
2014-03-10,1.0910911675996446,1.1120233722538346,1.1133316350447213,1.0858581164360972,17233,1445335.0
2014-03-11,1.1261643851940948,1.120788898868586,1.1288521283568491,1.1140695409616999,4734,394786.0
2014-03-12,1.1183581253142516,1.121033623221702,1.1303978658977782,1.1103316315919005,58320,4876240.0
2014-03-13,1.1172968965697359,1.1041522271983273,1.1199258304440176,1.1028377602611863,19256,1630067.0
2014-03-14,1.1204801252648613,1.1258094005336596,1.1324709946196576,1.115150849996063,10674,901868.0
2014-03-17,1.132162172117774,1.1228164938101979,1.133497269018856,1.1228164938101979,8291,701960.0
2014-03-18,1.1172962713035746,1.1186153932295528,1.1252110028594442,1.1172962713035746,4538,385400.0
2014-03-19,1.0908117320122876,1.0973046589885513,1.0973046589885513,1.0817216342455187,82492,6909404.0
2014-03-20,1.1061627718814124,1.1154918554996893,1.127486391580331,1.10483004565023,47157,3950151.0
2014-03-21,1.1167651837756403,1.080192756704625,1.1232959743240358,1.077580440485267,40711,3465746.0
2014-03-24,1.108811827605098,1.099786615054824,1.1165477240767614,1.0972079828976027,57647,4955370.0
2014-03-25,1.1019246537889162,1.0993709465958943,1.1095857753679819,1.0980940929993834,21481,1857794.0
2014-03-26,1.1215398486401835,1.126750254441067,1.1319606602419505,1.117632044289521,17531,1513958.0
2014-03-27,1.1236628065668792,1.1223531762561951,1.134139849052351,1.115805024702775,25013,2143999.0
2014-03-28,1.1210087169621854,1.1196975956557969,1.1314976874132936,1.1157642317366314,18376,1571934.0
2014-03-31,1.1220699655366393,1.1339228172852658,1.1339228172852658,1.1141680643708882,3159,269721.0
2014-04-01,1.108810586570019,1.0997748774827196,1.1139738489056188,1.0997748774827196,9457,810877.0
2014-04-02,1.1194161391797468,1.1129380365224566,1.1207117597112048,1.1103467954595405,200932,17301295.0
2014-04-03,1.1263164200517262,1.1328647713310966,1.1394131226104671,1.125006749795852,17668,1529412.0
2014-04-04,1.1241924184803445,1.11510541278824,1.125490562150645,1.1138072691179395,5347,461312.0
2014-04-08,1.1215381749326463,1.092522001677921,1.1215381749326463,1.092522001677921,104193,9153845.0
2014-04-09,1.1252538317860266,1.1252538317860266,1.130316841152893,1.1201908224191603,27256,2422528.0
2014-04-10,1.1098693521941103,1.091432984217464,1.118472990583212,1.0852875282252485,142783,12702945.0
2014-04-11,1.0923952865520645,1.0960406545828278,1.09847089993667,1.0875347958443802,123079,11068618.0
2014-04-14,1.0791907984145241,1.0803912331179886,1.0815916678214532,1.073188624897202,112716,10100971.0
2014-04-15,1.115376004494535,1.1317415666372312,1.1317415666372312,1.111599336307759,68483,6100181.0
2014-04-16,1.1146785225143068,1.1146785225143068,1.1247547125483344,1.1108999512515463,28565,2529815.0
2014-04-17,1.1307293493656487,1.1320084549644787,1.1371248773597984,1.126892032569159,21042,1859098.0
2014-04-18,1.1230489804016475,1.1230489804016475,1.1268645488514832,1.1077867066023046,67701,5939826.0
2014-04-21,1.1468084812147448,1.1679966286736776,1.1719694063222277,1.1468084812147448,107891,9451517.0
2014-04-22,1.1538081971479677,1.1471847287372445,1.1538081971479677,1.135262485597943,107711,9315562.0
2014-04-23,1.1503073522453728,1.1489866779029556,1.1542693752726245,1.1450246548757042,76197,6631649.0
2014-04-24,1.1531075345616504,1.1544344707349088,1.1637230239477185,1.151780598388392,27833,2428925.0
2014-04-25,1.163616364907753,1.1771467877555177,1.181205914609847,1.1609102803382,257532,22278947.0
2014-04-28,1.150306708505768,1.1638556685588397,1.1652105645641468,1.148951812500461,12707,1086956.0
2014-04-29,1.1475069502981823,1.13413274341825,1.1475069502981823,1.13413274341825,9462,806812.0
2014-04-30,1.1517063703840515,1.1517063703840515,1.1530502517964016,1.147674726147001,21776,1863416.0
2014-05-05,1.1496060992129735,1.1536445281329253,1.1549906711062428,1.138836955426435,17953,1534722.0
2014-05-06,1.1503058501868555,1.1489604632275727,1.1610689458611185,1.1476150762682897,75471,6467731.0
2014-05-07,1.13282253623876,1.1381534658210601,1.139486198216635,1.13282253623876,7990,680879.0
2014-05-08,1.1139783938536063,1.1139783938536063,1.1310357779762177,1.1126662873826363,36046,3081132.0
2014-05-09,1.1118868609322903,1.1145092356043003,1.1158204229403055,1.107953298924275,15920,1350677.0
2014-05-12,1.1125837071913889,1.0920278881208783,1.1151531845752027,1.0920278881208783,101568,8758521.0
2014-05-13,1.109098778244849,1.114239444656181,1.114239444656181,1.10524327843635,11329,976082.0
2014-05-14,1.1167667578450267,1.1180608097081146,1.1206489134342907,1.1141786541188503,34351,2963941.0
2014-05-15,1.1167665495218266,1.1272280628662934,1.1272280628662934,1.1128434820176516,62778,5376377.0
