date,close,open,high,low,volume,amount
2021-11-05,1.2884864978351294,1.2870105682843447,1.2958661455890532,1.284058709182775,7390105,646910080.0
2021-11-08,1.2783629321735595,1.2768969196366633,1.2842269823211447,1.2681008444152855,5447884,474130832.0
2021-11-09,1.2682362422531952,1.2567199086118495,1.2696757839583634,1.253840825201513,6349677,557079424.0
2021-11-10,1.2472077477517884,1.2457904662202524,1.2486250292833247,1.2202793986526022,7191545,627988528.0
2021-11-11,1.235657685864415,1.2244878988735504,1.2398463559859894,1.223091675499692,6735988,595220768.0
2021-11-12,1.2478139638632089,1.2520582290464168,1.2534729841074865,1.2407401885578617,6573326,579325232.0
2021-11-15,1.2362582879683723,1.237666327020728,1.2432984832301512,1.2306261317589493,6066231,532495280.0
2021-11-16,1.2223278678778458,1.2153907063121372,1.229265029443554,1.2140032739989954,7095876,625899920.0
2021-11-17,1.2178809371978596,1.2123763905890557,1.2192570738500605,1.2082479806324526,6324502,558480704.0
2021-11-18,1.1897148081156501,1.2033426982429771,1.2047054872557097,1.1883520191029173,7373628,645365696.0
2021-11-19,1.2018641899200746,1.195019860820302,1.203233055740029,1.192282129180393,6307246,551504000.0
2021-11-22,1.190293079286572,1.1690378457278832,1.19162153138399,1.1677093936304652,7840243,698298672.0
2021-11-23,1.1977016378393006,1.196364917261355,1.200375078995192,1.1910180349495725,6121581,548010608.0
2021-11-24,1.2383626951953641,1.2397494395348885,1.2452964168929865,1.2342024621767906,6683750,597697008.0
2021-11-25,1.2505455848081937,1.2408299143379857,1.2533214906568246,1.238054008489355,8694059,780502944.0
2021-11-26,1.2460952261140998,1.255863049835039,1.260049260001156,1.2446998227253943,5760029,516506176.0
2021-11-29,1.241643029229531,1.2305569307542674,1.2555006523236105,1.2305569307542674,5988345,538627648.0
2021-11-30,1.256214402369112,1.2646642750307875,1.2660725871410667,1.250581153927995,5787344,515771824.0
2021-12-01,1.2470038495437996,1.2583017326653743,1.261126203445768,1.2455916141536028,5533543,489825312.0
2021-12-02,1.24492758878239,1.2548756402909251,1.2591390909374403,1.243506438566885,4579825,402566464.0
2021-12-03,1.2095442896625879,1.2026796796190997,1.2122901336799832,1.1999338356017046,3962932,348337392.0
2021-12-06,1.205080676377213,1.2274487631777182,1.2302447740277813,1.205080676377213,4975098,433489680.0
2021-12-07,1.2148912986162455,1.2276646884381452,1.231922485045445,1.2063757054016457,4913884,420931920.0
2021-12-08,1.208046287136142,1.1941287031829606,1.20943804553146,1.1913451863923243,5555522,480040768.0
2021-12-09,1.2880058860981043,1.2646406999557351,1.2923868584997984,1.2617200516879388,5740667,503764288.0
2021-12-10,1.2760523558681767,1.2645434281940555,1.2774909718274419,1.2631048122347905,3813001,337018912.0
2021-12-13,1.2824968620989192,1.2796050991629577,1.2926180323747845,1.2767133362269962,4222066,375531248.0
2021-12-14,1.2981511141975126,1.2966875841927803,1.305468764221174,1.2952240541880482,4166607,370174240.0
2021-12-15,1.315352133367926,1.3273644816178614,1.334872199274071,1.313850589836684,4111165,363072080.0
2021-12-16,1.317207425517755,1.312722042683983,1.32019768074027,1.309731787461468,3850541,338754304.0
2021-12-17,1.3067760901770362,1.3263701953354,1.3293846730520715,1.3037616124603648,4349032,378470800.0
2021-12-20,1.3286036227726021,1.3648525946869199,1.3664286369440644,1.3238754960011694,6212071,528791968.0
2021-12-21,1.3381496290547081,1.328681589226491,1.3381496290547081,1.3207915560363097,4399330,370905408.0
2021-12-22,1.3707746308098125,1.3707746308098125,1.375618357420448,1.3643163286622986,5045081,428823232.0
2021-12-23,1.397273838575404,1.3989196263711348,1.4055027775540578,1.3923364751882117,4045924,343488800.0
2021-12-24,1.3637452012849858,1.3865830395840166,1.3865830395840166,1.3572201046281198,5322048,445844048.0
2021-12-27,1.3948725705317746,1.3932020644592815,1.4048956069667333,1.3831790280243226,4662506,388505264.0
2021-12-28,1.3967520924324368,1.38349703105704,1.3967520924324368,1.3735557350254923,4079032,340905312.0
2021-12-29,1.4094203837588035,1.4297975459336296,1.4297975459336296,1.4077222869109014,5872130,488666352.0
2021-12-30,1.3342680864306744,1.327868719109664,1.3454669792424425,1.3262688772794113,4514921,377226496.0
2021-12-31,1.3315121023926826,1.3299212874555348,1.3410569920155693,1.3299212874555348,3497693,293143136.0
2022-01-04,1.2671722229719793,1.3141045275264969,1.3156689376783142,1.265607812820162,8673830,708255216.0
2022-01-05,1.2998108820087697,1.3360540244728925,1.3377014400394436,1.2948686353091166,8309354,661245248.0
2022-01-06,1.3047479879219899,1.3080849392977494,1.3147588420492686,1.2897317067310718,6054303,472122000.0
2022-01-07,1.258857680252497,1.2685911159245522,1.2750800730392557,1.2556132016951451,5814722,452934832.0
2022-01-10,1.2665124837882897,1.2665124837882897,1.271396208018836,1.2469775868661053,5277358,409216064.0
2022-01-11,1.238892664841891,1.2533732284569261,1.2549821799697078,1.2356747618163275,6185573,477525744.0
2022-01-12,1.2303751947789145,1.20542462048682,1.2303751947789145,1.20542462048682,6128815,479823184.0
2022-01-13,1.248316882092252,1.2659666066462554,1.2675711270602557,1.248316882092252,6253027,489226064.0
2022-01-14,1.2692153038138771,1.2546823041518862,1.2740596370345407,1.2466084154507802,6482348,507914064.0
2022-01-17,1.2768826824563084,1.2608212650669208,1.280094965934186,1.2608212650669208,5472552,434465440.0
2022-01-18,1.2771929646920765,1.2755884509173379,1.288424561115248,1.2643568544941661,6046626,481957056.0
2022-01-19,1.2775033223263657,1.3004918139877657,1.302133849106437,1.2692931467330086,6466751,504534432.0
2022-01-20,1.2616134772749041,1.2616134772749041,1.2746198017828927,1.258361896147907,5354898,416269088.0
2022-01-21,1.2692850381337226,1.2841983088167561,1.2891693990444337,1.2659709779819375,7185848,552038096.0
2022-01-24,1.248968877061525,1.2312415768709744,1.2521920225507162,1.2280184313817832,7963416,615020112.0
2022-01-25,1.2139248036573493,1.2330920373993075,1.2410783847917901,1.2107302647003564,6580257,506552720.0
2022-01-26,1.2215838110078803,1.224794280944826,1.2296099858502447,1.2039262263546782,6612814,500899632.0
2022-01-27,1.2233539355388305,1.2668063977301003,1.2668063977301003,1.2216826869930126,7375831,548503152.0
2022-01-28,1.2236512102998325,1.2370979268965339,1.2438212851948847,1.2169278520014817,5781038,423229472.0
2022-02-07,1.2047896672908838,1.2113552785567743,1.2310521123544453,1.1965826532085206,5788575,426679568.0
2022-02-08,1.2036085879437664,1.2442939486629923,1.2442939486629923,1.1849611309474546,8338072,590663712.0
2022-02-09,1.2156957801227668,1.2089041835857681,1.2190915783912661,1.1902272931090216,6213435,440881824.0
2022-02-10,1.1968214113469418,1.220621837140773,1.222321867554618,1.1866212288638711,6934617,488837840.0
2022-02-11,1.203011353099568,1.2293162660682173,1.2293162660682173,1.1995040313704148,6781797,470135968.0
2022-02-14,1.207729512844087,1.2006667671549403,1.223620690644667,1.1953697078880803,5990471,411149968.0
2022-02-15,1.2253005997250483,1.1820953599604136,1.2253005997250483,1.1820953599604136,8412705,589114128.0
2022-02-16,1.2147965858250738,1.216509980163332,1.2267903461928813,1.2079430084720408,5762151,409970176.0
2022-02-17,1.1999691888911697,1.1882212387901372,1.2117171389922021,1.1865429602042754,5875751,420657952.0
2022-02-18,1.2024214213135096,1.2024214213135096,1.2058037600513816,1.1922744050998935,5101686,361822304.0
2022-02-21,1.228654204484057,1.2321200837632784,1.2390518423217216,1.2217224459256137,5247462,371783200.0
2022-02-22,1.2138155974420841,1.224219731134445,1.224219731134445,1.2016774414676632,6513222,454969808.0
2022-02-23,1.2227619629803064,1.1822284172461526,1.2227619629803064,1.1822284172461526,6297602,451209200.0
2022-02-24,1.2187321697328506,1.2358974115600738,1.2513461292045747,1.2067165004537943,6878128,493477968.0
2022-02-25,1.2320132562049166,1.2151363622843012,1.242139392557286,1.2151363622843012,6257936,456923536.0
2022-02-28,1.2041756156690777,1.1910331805730987,1.2074612244430725,1.187747571799104,6183310,451126816.0
2022-03-01,1.1849924608499187,1.189835754286635,1.1962934788689235,1.1753058739764861,6359042,466163344.0
2022-03-02,1.1874445687965356,1.2006018493372175,1.2022465094048027,1.1775766083910242,5238268,377585808.0
2022-03-03,1.1920627392543572,1.2155021751385722,1.2188506659791742,1.190388493834056,6195306,444086080.0
2022-03-04,1.205346500102166,1.2139193770587957,1.2259214047980778,1.2019173493195139,6459731,457098944.0
2022-03-07,1.2164727917076912,1.2559453601701824,1.2559453601701824,1.2110901687355333,7688412,525886560.0
2022-03-08,1.210266523661627,1.230285969917684,1.2430256175351748,1.206626624342344,7766494,521861808.0
2022-03-09,1.2300732566973922,1.244960678866196,1.2524043899505974,1.1835500624198811,8129730,535937024.0
2022-03-10,1.2303721642520882,1.2267320099199814,1.2394725500823551,1.2194517012557677,6854004,463628736.0
2022-03-11,1.2415197154186715,1.2143331523073138,1.2415197154186715,1.1943963393589847,7914632,529002448.0
2022-03-14,1.2309701972825577,1.2587782589681578,1.2643398713052778,1.2309701972825577,6606391,445698192.0
2022-03-15,1.229098805591469,1.2518598945839037,1.280311255824447,1.229098805591469,7193876,475931120.0
2022-03-16,1.2423578425748703,1.2038208932483232,1.2478631210500915,1.1744594080471447,7791681,511547168.0
2022-03-17,1.2333997763425797,1.2139063890727977,1.2528931636123617,1.2139063890727977,9494697,661456240.0
2022-03-18,1.2485197553864764,1.2342305450243996,1.250305906681736,1.223513637252842,6791442,469378912.0
2022-03-21,1.237704882190442,1.2359392546837509,1.2518299022439705,1.2271111171502955,6682277,469449120.0
2022-03-22,1.2398589865324838,1.2596823133520438,1.2596823133520438,1.2362547452925639,7053640,486878640.0
2022-03-23,1.2587015325064372,1.2550689162510074,1.264150456889582,1.2459873756124331,6638562,459853216.0
2022-03-24,1.2478792112854629,1.2478792112854629,1.2550923859171708,1.2226331000744854,7087613,486690752.0
2022-03-25,1.2296358169539032,1.2606503702005147,1.267947912140894,1.2296358169539032,7169476,489106256.0
2022-03-28,1.1984118380561575,1.2147290945501141,1.2165421230494426,1.1911597240588432,7789171,516916736.0
2022-03-29,1.2116839948621307,1.2172000069783468,1.2300707019161843,1.20800665345132,7001988,463534832.0
2022-03-30,1.2490925910648372,1.2251070612511845,1.2527826725746298,1.2195719389864954,5436821,365579200.0
2022-03-31,1.2289753281879376,1.2344618251887767,1.2399483221896157,1.2234888311870986,5538335,372193808.0
2022-04-01,1.23855748589143,1.234854772929124,1.2496656247783489,1.2293007034856644,5971739,400079424.0
2022-04-06,1.2165751904089557,1.2350361189432342,1.2350361189432342,1.2091908189952443,6280323,414287904.0
2022-04-07,1.2187278676494682,1.2337971457656902,1.2394481250592737,1.2149605481204127,5794074,376302960.0
2022-04-08,1.2245968939098613,1.2227041630073732,1.241631472032255,1.213240508494932,5890960,381874288.0
2022-04-11,1.2193202408688761,1.260355056667348,1.260355056667348,1.2134581243262372,6963422,437913712.0
2022-04-12,1.2066090201001474,1.191311282919797,1.2085212372476912,1.1836624143296215,6643712,415350992.0
2022-04-13,1.212477854575947,1.236059271520698,1.236059271520698,1.2105127364972177,6465483,402520752.0
2022-04-14,1.216490788688824,1.2363680891575957,1.2383558192044728,1.2005889483138068,8253992,504744928.0
2022-04-15,1.2223656724202383,1.210440153664919,1.2323036047163378,1.1945394619911596,7388743,451092528.0
2022-04-18,1.2028005021519992,1.175943712630264,1.2047188442606946,1.1605969757607009,7919829,489665120.0
2022-04-19,1.169051839665578,1.1804018575264088,1.1974268843176552,1.1633768307351626,7083480,439939936.0
2022-04-20,1.1764277303353905,1.2219796458197574,1.2219796458197574,1.1744472122708527,8716525,524222416.0
2022-04-21,1.178132421872387,1.196350964478661,1.212545224573127,1.1720595743369624,8008572,472601904.0
2022-04-22,1.1784187078146366,1.1866164031733473,1.1927646746923801,1.1722704362956038,7082864,408364144.0
2022-04-25,1.1602543853729916,1.2138705769336657,1.2138705769336657,1.1602543853729916,8495508,472782400.0
2022-04-26,1.1591169648512436,1.1786526440341296,1.1960176921966952,1.156946333830923,8004447,434537600.0
2022-04-27,1.17075735164512,1.1017662934231753,1.1749386279009955,1.0975850171673,9245106,502276912.0
2022-04-28,1.1525806775435394,1.1567341214265792,1.1691944530756984,1.1421970678359399,6823558,379409088.0
2022-04-29,1.1585418069080013,1.1145971176804566,1.1605392927819806,1.1086046600585187,8126149,461224016.0
2022-05-05,1.163085558969536,1.1510120064542813,1.1791836289898756,1.1449752301966538,6875964,398656608.0
2022-05-06,1.1250113300476832,1.1309742876274413,1.1389248977337854,1.121036024994511,6898233,392497568.0
2022-05-09,1.0954641523687196,1.0954641523687196,1.107118026330089,1.0896372153880352,6310867,356131568.0
2022-05-10,1.0857916882026757,1.0538012918431516,1.0933188402872696,1.0425105637162606,7765514,446039296.0
2022-05-11,1.07753620236152,1.0413772693963683,1.1028474554371264,1.0413772693963683,9999565,598448080.0
2022-05-12,1.0806383473107763,1.0644557431081192,1.086032548711662,1.0626576759744906,7054837,422326256.0
2022-05-13,1.069537954362022,1.074876746147523,1.0784359406711903,1.0588603707910202,6079143,364343968.0
2022-05-16,1.0967957872321792,1.1152915003389612,1.1263889282030306,1.0930966446108228,5925201,353589136.0
2022-05-17,1.0814263234628565,1.065231919284544,1.0832257017048912,1.0616331628004747,5533538,330865392.0
2022-05-18,1.0930630099450693,1.0912472906594464,1.1039573256588076,1.0876158520882002,5569395,335922080.0
2022-05-19,1.1061304788619077,1.077164705274689,1.1061304788619077,1.075354344425488,5489448,331049904.0
2022-05-20,1.119140171506462,1.1082922861606803,1.122756133288389,1.1028683434877897,6080427,374786032.0
2022-05-23,1.0939273470085797,1.0992549152569981,1.1010307713398044,1.083272210511743,5269624,323843008.0
2022-05-24,1.053434867822267,1.0979964104543427,1.0979964104543427,1.053434867822267,6356346,383947632.0
2022-05-25,1.020592122118986,1.0154376164517183,1.0240284592304978,1.0085649422286949,6056078,358063280.0
2022-05-26,1.0157488500253928,1.0243715057981042,1.0278205681071886,1.0002280696345125,5927768,348977120.0
2022-05-27,1.0287280045757419,1.03571427285809,1.05317994356396,1.0252348704345677,6058577,360516496.0
2022-05-30,1.0086029902275875,1.0001273348475237,1.011993252379613,0.9950419416194854,5466316,324073168.0
2022-05-31,1.0266800449636875,1.0047640505720161,1.028365890686124,0.9912772847925257,5676839,340481968.0
2022-06-01,1.0779275159048127,1.0621529668915715,1.0831856989092266,1.0604002392234337,5133682,314884192.0
2022-06-02,1.096055749561274,1.066385450608182,1.096055749561274,1.066385450608182,6596017,409776656.0
2022-06-06,1.1090907581804255,1.0666293968412055,1.112487667087563,1.061534033480499,7372042,475983760.0
2022-06-07,1.132357571349669,1.1340890049450048,1.1392833057310126,1.1219689697776536,6183827,403357168.0
2022-06-08,1.1300763463498464,1.1232065813264431,1.133511228861548,1.1077496100237856,7586190,496502192.0
2022-06-09,1.1354650991884925,1.1675001646828387,1.1675001646828387,1.1319056474668985,5980016,386014400.0
2022-06-10,1.1382989005545119,1.1102792353100932,1.140050129632288,1.1085280062323168,4644505,299124496.0
2022-06-13,1.1385755069590697,1.1385755069590697,1.1474153789075099,1.1297356350106298,4852857,312711680.0
2022-06-14,1.1362930537228715,1.134514817332069,1.138071290113674,1.1007283259068192,5271367,331396016.0
2022-06-15,1.1724170563771557,1.1742518248534892,1.1962690465694923,1.1632432139954878,5434521,348310160.0
2022-06-16,1.1445268499222159,1.135654548760028,1.1569480715492786,1.135654548760028,4946873,319998688.0
2022-06-17,1.188365187357055,1.152354121073508,1.1919662939854097,1.1469524611309758,5703920,371957008.0
2022-06-20,1.2014756404453355,1.1853364154244281,1.2176148654662429,1.1853364154244281,5629023,377543840.0
2022-06-21,1.1883734467079266,1.1955215576655682,1.2044566963626202,1.1794383080108743,5440443,363101904.0
2022-06-22,1.2227711525101854,1.2320205560843926,1.246819601803124,1.2227711525101854,5413298,361689376.0
2022-06-23,1.2486699604028995,1.219159296641531,1.2505143768879852,1.2136260471862743,5940919,395880800.0
2022-06-24,1.2562920580563177,1.2309124205198265,1.2599177205615308,1.2309124205198265,6048235,416730816.0
2022-06-27,1.2541570825656634,1.261427558406624,1.2741508911283044,1.2523394636054233,5237504,364161632.0
2022-06-28,1.2862009233646843,1.276947679311701,1.2936035186070711,1.254739893584541,5720626,392709952.0
2022-06-29,1.2730800090070848,1.2955792138790805,1.310578683793744,1.271205075267752,5517902,381048464.0
2022-06-30,1.2587346739691578,1.2440555524068353,1.2734137955314804,1.242220662211545,5857819,401893648.0
2022-07-01,1.2712554996546568,1.2805892404744414,1.2899229812942257,1.263788506998829,4359070,297703616.0
2022-07-04,1.2495740288009947,1.2296243708665813,1.2495740288009947,1.2151155287324622,5172756,353014816.0
2022-07-05,1.2743178928715524,1.2855124863667635,1.2967070798619749,1.2556602370462002,5451809,371623824.0
2022-07-06,1.3039765253421005,1.300163728484375,1.3306661033461784,1.2925381347689242,6607041,455054112.0
2022-07-07,1.3532523544751023,1.3318031096635374,1.357152217168114,1.320103521584502,6061542,417912080.0
2022-07-08,1.3805318590673794,1.3945779680985881,1.4106306641342554,1.378525272062921,5235891,363373424.0
2022-07-11,1.3600357270252739,1.376083346223212,1.3780892986229543,1.3480000126268201,5446800,368663712.0
2022-07-12,1.421670149827252,1.4560827404433427,1.460384314270354,1.421670149827252,5943856,396861074.414
2022-07-13,1.440422713818263,1.427484785251033,1.451204320957621,1.4059215709723167,5789501,383622421.993
2022-07-14,1.4886668623715815,1.438900382960904,1.5059769421666,1.4345728630121493,6389263,437159117.038
2022-07-15,1.4595440603951682,1.4832589565020318,1.4961943543785028,1.4595440603951682,5219096,359051918.741
2022-07-18,1.4451577631147756,1.4345627648514707,1.4536337617254194,1.415491767977522,5236400,354010060.733
2022-07-19,1.4455089361613973,1.4670836964026122,1.4713986484508552,1.4325640800166684,5776020,387852143.218
2022-07-20,1.4666120125374895,1.468797723435459,1.4797262779253062,1.46442630163952,4801162,323606674.762
2022-07-21,1.4410233418629288,1.4346092913798594,1.460265493312137,1.4260572240691003,5273135,357827563.552
2022-07-22,1.451752833535629,1.460407097819001,1.4755520603149015,1.438771437110571,4679266,315773666.846
2022-07-25,1.4754707071900746,1.4821369905056925,1.4910253682598493,1.4688044238744566,4352909,289085626.181
2022-07-26,1.4472660818340082,1.4385868249714353,1.4537755244809376,1.4277377538932194,4661949,309466778.166
2022-07-27,1.4787857607686696,1.4699439923933713,1.4876275291439682,1.4655231082057218,4429246,295794923.904
2022-07-28,1.4791451054119775,1.4791451054119775,1.496753975714501,1.4703406702607158,4901406,330524671.068
2022-07-29,1.5419138743668879,1.569906259378087,1.5745716568799535,1.5395811756159545,5334267,355474726.475
2022-08-01,1.5370843651644142,1.5006497728049615,1.5370843651644142,1.482432476625235,5250646,350116198.497
2022-08-02,1.5296504147459187,1.5365304016188388,1.5457037174493993,1.5090104541271583,4533441,302301067.376
2022-08-03,1.5560566965224223,1.5797770729938005,1.6011254118180414,1.5536846588752846,4499527,298951822.433
2022-08-04,1.5486215346048893,1.5486215346048893,1.560371318630723,1.5368717505790555,3776674,249075666.845
2022-08-05,1.4760984873307523,1.4454376878906476,1.4782885444336171,1.4454376878906476,4756551,317957331.159
2022-08-08,1.4816629640826875,1.4794548225564839,1.4838711056088913,1.4662059733992616,4032746,269936340.229
