date,close,open,high,low,volume,amount
2022-11-24,1.1721804439300887,1.177399412959163,1.1888811448231265,1.1680052687068292,329360,37094955.0
2022-11-25,1.1542450671466076,1.1762207211901967,1.1971499155174243,1.1511056879975234,430411,48000686.0
2022-11-28,1.176732423488752,1.156145023814455,1.1940691811092123,1.156145023814455,412286,44929426.0
2022-11-29,1.1753988254501726,1.1572829777324456,1.1839239302585147,1.150889149126189,423697,46470180.0
2022-11-30,1.184156444503433,1.1993937516937345,1.2004821307787559,1.1808913072483682,325414,35536894.0
2022-12-01,1.191463752441066,1.1828455697832645,1.2119319362533445,1.1828455697832645,335122,37323245.0
2022-12-02,1.1663644944761344,1.1716613359587693,1.1801362823309844,1.1621270212900268,280600,30987088.0
2022-12-05,1.175831972669302,1.1684168160849009,1.182187821170217,1.1610016595005002,392666,43336546.0
2022-12-06,1.215494637420037,1.1950751872777023,1.2283911322467749,1.1918510635710178,430365,48476215.0
2022-12-07,1.231393556426042,1.239062377506987,1.239062377506987,1.2248202812138034,262062,29416770.0
2022-12-08,1.2422464599403833,1.2489613056697908,1.2579144333090009,1.2377698961207784,304131,33796180.0
2022-12-09,1.2703181045000191,1.24432405076025,1.2793595144964602,1.24432405076025,378863,42474979.0
2022-12-12,1.2940531285941352,1.2736743391674559,1.303110368339326,1.2646170994222652,383790,43584125.0
2022-12-13,1.2776021588924766,1.292326297248507,1.292326297248507,1.274204280810316,314554,35539188.0
2022-12-14,1.339293767500823,1.3834594265004045,1.3989770904732302,1.3369064345819266,576693,65826404.0
2022-12-15,1.326419096257958,1.3052715818800633,1.3452168868160868,1.3029218580602973,416564,47234292.0
2022-12-16,1.4832132836153775,1.5033474005875322,1.5033474005875322,1.4765019112913262,484972,53595621.0
2022-12-19,1.5132001524823155,1.5469518287458617,1.5624213470333204,1.5061685532607434,415203,45160128.0
2022-12-20,1.4795247334327795,1.4767644260942854,1.5016071921407315,1.4753842724250383,259349,27935705.0
2022-12-21,1.490902757700193,1.5191128382621646,1.5191128382621646,1.478208221447306,287041,30499862.0
2022-12-22,1.6158126199917642,1.645332273626229,1.6484396055877517,1.6158126199917642,328459,34535609.0
2022-12-23,1.5721499242232133,1.590682143369263,1.6061256593243043,1.5628838146501884,325695,33407296.0
2022-12-26,1.6125284255778025,1.5861190004960848,1.6218493991360559,1.5830120093100004,425511,44092247.0
2022-12-27,1.6263938030955505,1.6032258002024518,1.6294828701479638,1.5924140655190053,299297,31128919.0
2022-12-28,1.6804126610844339,1.698289391521502,1.7064151780838064,1.6771623464595122,453828,47095622.0
2022-12-29,1.6530995115358849,1.6482986417056744,1.6723029908567275,1.6466983517622706,295072,30613279.0
2022-12-30,1.6551752167148548,1.6648357724544356,1.6809366986870704,1.6471247535985372,248196,25545221.0
2023-01-03,1.6474662324478184,1.6035337995825432,1.6474662324478184,1.5941197068256985,286812,29693602.0
2023-01-04,1.635853848285273,1.6484011452999252,1.6656536786950717,1.6233065512706208,266138,27773251.0
2023-01-05,1.5890711872558954,1.5740374011891414,1.590574565862571,1.5575002365157122,312809,32802319.0
2023-01-06,1.6155935814001905,1.6202051710711711,1.6355771366411065,1.6032960089442423,381000,40102402.0
2023-01-09,1.6059664821843953,1.5983624742195068,1.62877850607906,1.5907584662546188,349712,36946235.0
2023-01-10,1.6168393531863563,1.6046712301143988,1.6350915377942925,1.5985871685784199,604253,64278632.0
2023-01-11,1.590641640847637,1.5981945451251662,1.6329379048018,1.583088736570108,394309,42058625.0
2023-01-12,1.5751922158453069,1.5902802638898024,1.5902802638898024,1.567648191823059,225392,23540760.0
2023-01-13,1.5305281599450398,1.5290649399068512,1.5334546000214164,1.5144327395249675,261707,27250537.0
2023-01-16,1.5472605133933341,1.498278336991683,1.5559044268759785,1.4953970324974681,359738,38400830.0
2023-01-17,1.5114148045728715,1.4663590786912954,1.512780129599586,1.4663590786912954,428073,47090317.0
2023-01-18,1.5125738499414987,1.524915794319988,1.524915794319988,1.5057172141756716,243000,26834420.0
2023-01-19,1.535122662765374,1.4917269691182966,1.535122662765374,1.4863025074124119,330976,37119586.0
2023-01-20,1.5071122334257547,1.5217314878946115,1.5217314878946115,1.4964800483574954,290577,32866423.0
2023-01-30,1.5170125856548486,1.5534532794383724,1.5534532794383724,1.5129636196789014,398820,45018239.0
2023-01-31,1.5103979656731796,1.5476406552377242,1.5476406552377242,1.5007424535638536,678686,74489473.0
2023-02-01,1.4848580318766271,1.4608657117924446,1.490189658562001,1.4608657117924446,430931,47742356.0
2023-02-02,1.4444971013204346,1.4241161898379597,1.466151819770565,1.4241161898379597,521626,59208308.0
2023-02-03,1.4981496496366071,1.488934317872586,1.5060485054343398,1.4705036543445433,397133,44817901.0
2023-02-06,1.4907791471272869,1.4921031072934747,1.5106385496201018,1.4854833064625366,400184,45192462.0
2023-02-07,1.4883563602933023,1.4910094019337536,1.498968526855108,1.4803972353719477,318455,35688427.0
2023-02-08,1.5139166459868816,1.5371236640047148,1.553505088487891,1.5125515272799503,254654,28468623.0
2023-02-09,1.5131286509531223,1.4465457681242966,1.514434197675256,1.4361013943472256,595847,67607534.0
2023-02-10,1.5419354029204024,1.5446123741060283,1.5646896579982212,1.5325660037707125,598001,69195081.0
2023-02-13,1.539489596081199,1.5117391398428253,1.552704099051853,1.5064533386545635,611789,70852884.0
2023-02-14,1.5337611398428168,1.5417012320249195,1.566844857268244,1.524497698963697,487935,56815496.0
2023-02-15,1.5198303488450076,1.4825733073264062,1.5211150744146142,1.4761496794783715,469278,54882744.0
2023-02-16,1.5190392757233655,1.5627431084163657,1.5826084869131838,1.5110931243246382,665959,77988153.0
2023-02-17,1.5936770493669963,1.6437926798502351,1.6466564301635631,1.5936770493669963,589930,66649454.0
2023-02-20,1.5879311933456315,1.5766090457994952,1.5921769986754326,1.5610410929235572,500156,55587998.0
2023-02-21,1.6051216641694481,1.6108747884137828,1.631010723268955,1.5907388535586107,431980,48316164.0
2023-02-22,1.594463940051681,1.5774108497837485,1.6058326668969687,1.5703053955054431,410666,45985379.0
2023-02-23,1.6149042662239141,1.6235787743683578,1.6264702770831723,1.607675509436878,352157,39378182.0
2023-02-24,1.6124284165544862,1.6138680847835525,1.632583771761417,1.6023507389510205,413826,46445337.0
2023-02-27,1.6181268728256597,1.6298630604798803,1.644533295047656,1.610791755541772,563645,62271401.0
2023-02-28,1.6368871228925772,1.6428178733378402,1.6531966866170502,1.620577559168104,395347,43555321.0
2023-03-01,1.649096243222457,1.626990395458081,1.649096243222457,1.621095502720914,462388,51283476.0
2023-03-02,1.65191803777389,1.666827045335026,1.6787542513839349,1.6489362362616626,418970,46649943.0
2023-03-03,1.6878391900758785,1.6596838392317683,1.692284771788106,1.6552382575195401,657801,74518353.0
2023-03-06,1.6906367152933663,1.6657744106566992,1.7023366233576804,1.6496870370682675,1022812,117862992.0
2023-03-07,1.6713858223807414,1.7025020477974044,1.715837572975974,1.6684223723410594,649350,74292731.0
2023-03-08,1.6796966179425663,1.6474511331304056,1.6826280256527628,1.6474511331304056,552423,62902678.0
2023-03-09,1.651293944345594,1.627052150689398,1.6669798108290153,1.627052150689398,586791,68015456.0
2023-03-10,1.6064090066715448,1.5911231078191341,1.6383704315447678,1.5883438534823322,958539,111657077.0
2023-03-13,1.6660754032099623,1.651650507944075,1.6732878508429059,1.641553081257954,1186576,136052721.0
2023-03-14,1.6578787501299082,1.6022452350248775,1.6690054531509144,1.5911185320038714,1711228,201719347.0
2023-03-15,1.655184396096383,1.652414213006682,1.6925818678073474,1.642718572192728,1117282,134112599.0
2023-03-16,1.6836097028095152,1.6907618255912038,1.7250920149433095,1.6807488536968398,1351505,161138539.0
2023-03-17,1.6827333823805668,1.622538041872644,1.6882056860631052,1.6143295863488365,1312763,158650983.0
2023-03-20,1.7147690477833502,1.6710458529394723,1.733897945527547,1.6669468034228583,1580938,197727962.0
2023-03-21,1.7120490934605042,1.7052336114005497,1.7188645755204581,1.6875133580446688,1319478,164818359.0
2023-03-22,1.705678541600449,1.6855168567115548,1.7137432155560066,1.6747639581041447,1896901,239751847.0
2023-03-23,1.6901862653553235,1.6121973378313637,1.694021786381092,1.6058048027884162,1820813,235875192.0
2023-03-24,1.6893065218194034,1.7087985201480889,1.7178947860348088,1.660718257603998,1882667,244764033.0
2023-03-27,1.7723103518093972,1.7848011843593463,1.8125585900258991,1.7487165569928274,2094725,269032980.0
2023-03-28,1.765920449846063,1.797175679046878,1.8184860625928885,1.7630790653732615,1785329,224639162.0
2023-03-29,1.7850377794239904,1.7120385492469292,1.8208487225297185,1.7010197975220898,2402449,307245418.0
2023-03-30,1.77318544410414,1.767737869775095,1.800423315749365,1.7486713596234373,2029938,264786387.0
2023-03-31,1.6949235592989413,1.660437548672663,1.698755338257417,1.6412786538802862,1446030,189002549.0
2023-04-03,1.701140653106972,1.6267538575230829,1.7023601087722815,1.6267538575230829,2302143,313743785.0
2023-04-04,1.7168112733742658,1.666281439119382,1.7625287424620175,1.6590628913686842,2689190,383387593.0
2023-04-06,1.7545264866464896,1.6782945143821477,1.816464964111267,1.6782945143821477,3288525,485507069.0
2023-04-07,1.7551882479589929,1.7202243386371006,1.7645119571114976,1.699245993043965,3404686,506429708.0
2023-04-10,1.7763126561414442,1.855095753849727,1.8883323731954091,1.7701577266329844,3832399,567345648.0
2023-04-11,1.7879742860991816,1.8092895475744175,1.839381681421809,1.7566283133414822,3104734,445760734.0
2023-04-12,1.7587390432587193,1.7224014597203159,1.7781190878125346,1.7078664263049548,3021176,437462090.0
2023-04-13,1.7468216263248408,1.7940330216309175,1.8101842884461548,1.736882385207772,2488780,354333739.0
2023-04-14,1.7906815963039182,1.7054110440989694,1.7942845773830003,1.6597732837639265,5960691,867554903.0
2023-04-17,1.7803296458559186,1.7839214339780218,1.813853001662217,1.759976179830666,3213234,479195857.0
2023-04-18,1.8303990682328277,1.855645951932591,1.8632200170425197,1.8013651519781002,4162589,602650115.0
2023-04-19,1.8223892854124344,1.7940300475474238,1.8655446473809292,1.7940300475474238,5050620,749159852.0
2023-04-20,1.8198732997739873,1.7282334564025406,1.8210481695608007,1.7282334564025406,4960100,755936072.0
2023-04-21,1.7868095395020385,1.8834268931096094,1.8883189110137901,1.778248508169722,7065227,1053941780.0
2023-04-24,1.8242424726246824,1.8473341494933495,1.8729915682363125,1.8101308923160526,6243229,892873446.0
2023-04-25,1.7638210980780304,1.7889467547458089,1.817841259913754,1.74120800707703,6333801,895880005.0
2023-04-26,1.7300514822282835,1.777467708037503,1.7992535415174145,1.7082656487483716,5530771,753134841.0
2023-04-27,1.7776202229446239,1.7566143709748203,1.8301348528691324,1.7539886394785948,4401844,599663252.0
2023-04-28,1.7501294115936445,1.6850316080150542,1.7513812924316943,1.6775203229867552,6449027,890309641.0
2023-05-04,1.748437515689013,1.7926030992948274,1.8042939890728371,1.74064358917034,3819456,516659840.0
2023-05-05,1.6945085346578357,1.7252479185065042,1.7470216487326442,1.6855428810353075,3948551,528598183.0
2023-05-08,1.6435745097849919,1.6324442083643262,1.6683085129420272,1.6151304061544014,4201197,559091308.0
2023-05-09,1.655961648190937,1.7062595487201009,1.7230255155631558,1.6546719584337788,4037275,528616218.0
2023-05-10,1.6462759364140038,1.6579793198482267,1.682686462653808,1.6241695454826943,3787069,479747685.0
2023-05-11,1.6542382376449072,1.6607203624005689,1.6775738867652898,1.65034896279151,3051626,391204446.0
2023-05-12,1.6460317159740667,1.6720559328274116,1.7071886255794277,1.6434292942887323,3417405,439862904.0
2023-05-15,1.6495799664342865,1.6287978566209411,1.6508788482976204,1.60931462867093,4748451,596392765.0
2023-05-16,1.6237721390757245,1.6250466854957208,1.646713974635664,1.6072030356157678,4689610,598811955.0
2023-05-17,1.624393833798801,1.6041521660879126,1.6522261269012728,1.5990917491601904,4001803,515550837.0
2023-05-18,1.6455394416227112,1.6265816139542466,1.655650283045892,1.6202623380647587,4420589,573283944.0
2023-05-19,1.6285646083741643,1.616226997704663,1.6520060686462166,1.616226997704663,4207917,557725931.0
2023-05-22,1.6731164370970577,1.7000607968969335,1.712891444420684,1.6615688543256821,2892712,378276657.0
2023-05-23,1.6971275071998093,1.7251021364393666,1.729098512045018,1.6931311315941582,2344016,301147903.0
2023-05-24,1.65528287720337,1.6461664490834462,1.689143895934517,1.6292359397178724,3989878,507808202.0
2023-05-25,1.680740194524504,1.65615661970082,1.6820340668836455,1.636748534313701,4103923,526721649.0
2023-05-26,1.697401460262646,1.6554746277860983,1.7012129904877866,1.6503925874859107,4763060,629816259.0
2023-05-29,1.693596839134611,1.6973576019158132,1.7224293537904927,1.6760466128223352,5809040,788229878.0
2023-05-30,1.6912555137808514,1.6578754707457029,1.6962007053416142,1.6479850876241775,4311267,583612161.0
2023-05-31,1.744357397309956,1.7142173126912095,1.7456132341690704,1.7066822915365227,5592965,769462606.0
2023-06-01,1.7478238864255191,1.7657765895876303,1.7785999489891382,1.7465415504853683,4944249,678809557.0
2023-06-02,1.720680724238436,1.7474072739492401,1.7486799667926118,1.70795379580472,4761193,645658350.0
2023-06-05,1.7131267341615317,1.7143863861719446,1.7496566424635054,1.7080881261198801,5190687,712970613.0
2023-06-06,1.7166716645324342,1.7636679990747672,1.768889814023915,1.7127553033205734,4524977,604344534.0
2023-06-07,1.724646640218406,1.7285871885205046,1.7390953173261003,1.716765543614209,2867280,376986612.0
2023-06-08,1.744800136471616,1.7801860986777485,1.7815470972241383,1.7407171408324467,3498020,450116621.0
2023-06-09,1.7649314062800558,1.7419046726601322,1.7676404337647529,1.7188779390402078,4539759,582572087.0
2023-06-12,1.7617992690872688,1.7658712242546506,1.7903029552589425,1.7590846323090141,4006387,523714226.0
2023-06-13,1.7487142466843542,1.6876974912321163,1.7526089332025825,1.6786098893562507,5727351,758889840.0
2023-06-14,1.6991547395084636,1.6953732378626731,1.707978243348641,1.6827682323767053,4811745,647953380.0
2023-06-15,1.7093216029104947,1.7453886751648233,1.7505411140582985,1.7028810542936506,4303320,574115493.0
2023-06-16,1.6962818121776226,1.6747296516342596,1.698817360476842,1.6633196842877735,4676771,621001971.0
2023-06-19,1.7053347218577735,1.6977272807193744,1.7129421629961723,1.6812444915861768,3922719,526833678.0
2023-06-20,1.6757580481503165,1.6820155464630513,1.6945305430885202,1.6544825538870191,4772423,636604820.0
2023-06-21,1.6660627085621584,1.7392962342132425,1.7406039757427259,1.6647549670326747,4977516,645180200.0
2023-06-26,1.6718094198992823,1.681171552650718,1.7092579509050263,1.6570974970041688,4425577,555859370.0
2023-06-27,1.6742444393988207,1.6850112846682663,1.702507408231116,1.6702068724227788,2832638,353602787.0
2023-06-28,1.6623613238036261,1.6663605892177487,1.6916892701738584,1.6330333774333936,5263442,657952187.0
2023-06-29,1.6559930102242557,1.6640253126182294,1.6921383709971376,1.653315576092931,2984322,371643233.0
2023-06-30,1.6298294709994976,1.6154293712557268,1.6350658709063233,1.6075747713954882,3402607,422610597.0
2023-07-03,1.6388767559361543,1.6297501550677749,1.6466995566804798,1.6167121538272327,3186869,398567887.0
2023-07-04,1.6204405479646309,1.5838987315641841,1.635561299578609,1.5775984183916936,4199664,535721589.0
2023-07-05,1.6119082900807251,1.6322960629196908,1.6437641851416092,1.6093598184758544,3348607,427363827.0
2023-07-06,1.611069290304333,1.5983837053413068,1.6275605507562672,1.5958465883487016,2092602,266121473.0
2023-07-07,1.5886228886185407,1.601301443196502,1.6063728650276865,1.578480044956172,3669961,460680649.0
2023-07-10,1.580173467724849,1.5890295239891192,1.5978855802533898,1.5725825623554741,3018042,377170780.0
2023-07-11,1.553954922423409,1.5210734311182117,1.5600440874799268,1.5210734311182117,4245420,539229584.0
2023-07-12,1.5277619688366697,1.5696184611335646,1.5720806077392644,1.5265308955338197,3791615,476128293.0
2023-07-13,1.5117436037174932,1.4949863507863415,1.5177283369071903,1.4901985642345839,3586057,451096528.0
2023-07-14,1.5020809661980554,1.5104060388531517,1.519920407601833,1.4985130779173002,2414025,305773745.0
2023-07-17,1.5203085508806347,1.5349503667799664,1.5349503667799664,1.51054734028108,2522431,314185604.0
2023-07-18,1.5207838378075027,1.5305953464385187,1.5489919251216742,1.5171045220708719,2716462,339035268.0
2023-07-19,1.4934066410595002,1.5142164057300014,1.5215610285548844,1.4909584334512058,2781646,341123925.0
2023-07-20,1.5002214084332048,1.5339763901229522,1.5352265746299798,1.496470854912122,2583878,313164277.0
2023-07-21,1.5146164591712894,1.5260908262862234,1.5350153340422832,1.5069668810946666,2339314,278887761.0
2023-07-24,1.5100361392347619,1.5164291796210225,1.5292152603935436,1.5074789230802574,2491519,295399701.0
2023-07-25,1.5143034734347227,1.5130373334067673,1.5193680335465445,1.5003759331272128,2965043,353706634.0
2023-07-26,1.51730325246941,1.516035664121482,1.5337819009924691,1.5122328990776992,2459519,295381434.0
2023-07-27,1.5215614545992688,1.5422629709883746,1.5474383500856508,1.5176799202763118,2433102,288414669.0
2023-07-28,1.510678764017604,1.4978980638144093,1.5157910440988818,1.4915077137128123,2943546,346516269.0
2023-07-31,1.504849644732321,1.4897255276998354,1.5111513601625233,1.4846841553556733,3420537,407159843.0
2023-08-01,1.4851652128556012,1.4914001633713678,1.492647153474521,1.4764362821335277,2258028,268688192.0
2023-08-02,1.486911067836059,1.4794454055707735,1.4943767301013449,1.4769568514823448,2432503,290647158.0
2023-08-03,1.4534076404835181,1.4412756902290647,1.4558340305344089,1.4352097151018381,2410564,288135103.0
2023-08-04,1.4306689468581988,1.4282884660813964,1.4354299084118034,1.4175763025857862,2704718,324290548.0
2023-08-07,1.4312167080331366,1.438408751792097,1.444402121591231,1.43001803407331,2090205,250142913.0
2023-08-08,1.4498476253571215,1.4535027034042403,1.4656862968946365,1.4486292660080822,2492722,298026839.0
2023-08-09,1.434891483283754,1.450766878417957,1.4519880626590498,1.432449114801569,2201127,259439327.0
2023-08-10,1.4741450930395357,1.4716401735951186,1.482912311094996,1.4666303347062841,1637417,192830105.0
2023-08-11,1.4953007044397877,1.5303772631017112,1.5355737903108853,1.494001572637494,1948297,226581301.0
2023-08-14,1.4584323463198157,1.452035713221922,1.4635496527981309,1.4418011002652915,2152067,244392907.0
2023-08-15,1.480862213470014,1.5166574505010706,1.5193089495404082,1.4662789687536577,2055132,230177726.0
2023-08-16,1.4955420782942006,1.5229329588490395,1.5352588550987167,1.4955420782942006,3722262,410824469.0
2023-08-17,1.4921899125737452,1.4666018184050618,1.5016171051622074,1.4625615930100064,3451010,380446164.0
2023-08-18,1.4901270237006659,1.504974303828118,1.518471831216711,1.4874275182229473,3289417,366681689.0
2023-08-21,1.5369138935800906,1.5468021263512859,1.5665785918936768,1.534088684216892,2573302,282454125.0
2023-08-22,1.5399681388235649,1.5150181599767385,1.5455125785673038,1.4845237413861727,3722583,407460242.0
2023-08-23,1.516052911849231,1.5469927671930928,1.5512118383763467,1.5146465547881462,2619379,285325856.0
2023-08-24,1.5832822699043703,1.5745829167730276,1.6035807605441699,1.5600839948874563,3043963,332311151.0
2023-08-25,1.614522515371567,1.649554607686233,1.649554607686233,1.6053837086807845,3562260,379843363.0
2023-08-28,1.6149640202174003,1.729779048782903,1.7343112209631202,1.610431848037183,4828676,529716326.0
2023-08-29,1.630778722229209,1.5563872062777868,1.6380720081067992,1.5534698919267507,5862963,645299362.0
2023-08-30,1.6977915564823725,1.6685192882671591,1.721209371054543,1.6626648346241164,10888171,1260198177.0
2023-08-31,1.6687545569668707,1.638930007438101,1.6786960734764604,1.6247278409958297,12495460,1461528579.0
2023-09-01,1.6384667368531296,1.6567187227820845,1.6721627108758161,1.6145987552537264,8732947,1020493149.0
2023-09-04,1.6301076468889477,1.62454888253468,1.6328870290660813,1.5967550607633425,8853591,1025749372.0
2023-09-05,1.6461393347304947,1.6546027760401631,1.6757613793143336,1.6320335992143806,9471525,1112140513.0
2023-09-06,1.6434079468535479,1.5952343470714088,1.6502898896795677,1.5883524042453887,9263927,1091813937.0
2023-09-07,1.6238162384045818,1.6909987764371657,1.6952870235456285,1.6195279912961191,8872936,1024885471.0
2023-09-08,1.6061165687876369,1.5740221456059549,1.617279846416048,1.5740221456059549,7187020,824950563.0
2023-09-11,1.5884343418589821,1.5856790351081427,1.5994555688623402,1.570524847978525,5028952,579064428.0
2023-09-12,1.5950909490874128,1.6119405013665054,1.6161528894362784,1.5936868197308218,3418087,389656331.0
2023-09-13,1.583041421670404,1.5971254200838416,1.6126178183386233,1.5647322237329349,4811258,540447398.0
2023-09-14,1.5653968269196588,1.5866081660378115,1.592264523135985,1.5583263805469414,3646286,404796395.0
2023-09-15,1.6355617630262147,1.6224188560018968,1.663307900077552,1.6034346569667712,5425890,606491131.0
2023-09-18,1.6365772374207435,1.6559538349494043,1.657444342451609,1.6306152074119247,4367178,481331624.0
2023-09-19,1.7122182362139793,1.7200724483067038,1.735780872492153,1.6980806544470748,3360780,367105256.0
2023-09-20,1.8381042594410208,1.8466297894013222,1.8705012732901665,1.8363991534489603,3050042,330732599.0
2023-09-21,2.204091960223941,2.2061499359104246,2.230845644148228,2.1999760088509737,2643237,284394855.0
2023-09-22,2.6420588478359046,2.5607647294409537,2.6468408548003133,2.5488097120299313,5676103,617841333.0
2023-09-25,2.7801111566224064,2.8056401846905645,2.8107459903041963,2.7750053510087747,3534666,385813753.0
2023-09-26,2.4701947216607563,2.4839180256699827,2.5045029816838222,2.465620286991014,3057725,332170034.0
2023-09-27,2.3054210554417613,2.3054210554417613,2.335389388567281,2.30328046021851,3030923,327705086.0
2023-09-28,2.3933541547341837,2.356264801379142,2.406444514741845,2.3366292613676487,4710848,512818529.0
2023-10-09,2.3141581376896587,2.297266472451048,2.3331612610830956,2.2888206398317426,3876030,424097858.0
2023-10-10,2.2554436828046116,2.2492980596907026,2.271832011108369,2.2431524365767936,3757727,414098345.0
2023-10-11,2.3126086509125234,2.2713489069176522,2.314671638112267,2.263096958118678,4567724,508055079.0
2023-10-12,2.4197976707467843,2.3963044894773984,2.4219334144985463,2.372811308208012,4445203,499356553.0
2023-10-13,2.3816070368808187,2.373139100749687,2.4006598931758654,2.364671164618555,3160481,355343666.0
2023-10-16,2.3852890963618054,2.4507590624101625,2.4551237268133863,2.3743774353537463,3650150,401595111.0
2023-10-17,2.5389844087079787,2.5068743981190793,2.550452269632586,2.493112965009551,3475968,382906413.0
2023-10-18,2.6785649398237017,2.717632432109189,2.742049614787618,2.673681503288016,3631494,402996868.0
2023-10-19,2.736115484004694,2.672141560817534,2.7828656586414646,2.657378347774343,6379646,713284295.0
2023-10-20,2.660229848206253,2.6968049606930484,2.7163116873526727,2.650476484876441,4402146,484229229.0
2023-10-23,2.811773071991348,2.8809368372437367,2.894237561330735,2.7984723479043505,4816430,513138962.0
2023-10-24,2.842183725714245,2.7895506937565737,2.8685002416930807,2.7606025261798544,4809098,515807005.0
2023-10-25,2.921568744555573,2.940487321069809,2.954000590008549,2.9080554756168335,3972270,430530084.0
2023-10-26,2.8522884384811156,2.8128195025242735,2.8549197008782383,2.8049257153329052,3172358,340934250.0
2023-10-27,2.801027353424638,2.7324618606390847,2.8137246669034446,2.72230400985604,4999806,545520358.0
2023-10-30,2.828930726053327,2.731639457696996,2.8438986134927626,2.7291448097904234,6168814,691576984.0
2023-10-31,2.9383126760161535,2.935728408051319,2.961571087699659,2.9021329245084786,3251841,368484639.0
2023-11-01,3.0768902127659783,3.0768902127659783,3.114843043584237,3.0606247138438674,3219041,366476274.0
2023-11-02,2.9148992184407994,2.9723613894136465,2.9854209737256574,2.912287301578397,3578410,403742491.0
2023-11-03,2.9719740647775166,2.8866913307447706,2.9745583900512362,2.8866913307447706,5272437,600327510.0
2023-11-06,3.184309891141632,3.1543463250145503,3.195205733369661,3.138002561672506,5332156,619859216.0
2023-11-07,3.1119422259675913,3.0801606883406882,3.1225360718432253,3.0642699195272365,4101709,478920506.0
2023-11-08,3.020958180865548,2.977801635424612,3.0488830043861546,2.970185774464446,5449391,646970452.0
2023-11-09,2.9968759370226943,3.030117734958953,3.0582454101357874,2.9866476915038453,4303106,506901890.0
2023-11-10,3.0219046872626882,2.998718717795199,3.0553955320490607,2.993566280135757,4702720,552122483.0
2023-11-13,3.0264643241468225,3.0162484108163694,3.0341262591446627,2.988154649157622,3284377,386945361.0
2023-11-14,3.004457734186666,2.942124586174494,3.00944438602764,2.927164630651573,5784658,691598843.0
2023-11-15,3.0233145890432853,3.0839324254150804,3.088983911779397,3.0132116163146527,4792107,578273864.0
2023-11-16,3.080927709627773,3.120225256944454,3.1254649299200112,3.073068200164437,3733597,441241854.0
2023-11-17,3.142555899946414,3.1107325490608804,3.1452078458535415,3.1107325490608804,3101013,365699095.0
2023-11-20,3.1062632217843524,3.103646319322866,3.119347734091784,3.067009684862056,2901018,343159203.0
2023-11-21,3.1087216391238903,3.1512704382906844,3.1619076380823827,3.1060623391759656,3360566,395965700.0
2023-11-22,3.1722710772292975,3.2192472168746793,3.238590333199248,3.1695077748972165,3237181,375072051.0
2023-11-23,3.140089043769174,3.1021914173788567,3.148209963709957,3.088656550810886,3408975,392861674.0
2023-11-24,3.0774219384968995,3.1205759709385736,3.1259702249937833,3.063936303358876,3682050,421302699.0
2023-11-27,3.077853560877947,3.0038158463551095,3.0804977649680483,3.0011716422650085,4152709,479731577.0
2023-11-28,3.0742191702267627,3.0663095154148587,3.1005846862664437,3.053126757395018,3413068,398014368.0
2023-11-29,3.06043110675333,3.070957095082662,3.1077980542353254,3.06043110675333,3392905,397731942.0
2023-11-30,3.1014730516386115,3.0881848209117964,3.1041306977839738,3.0616083594581665,3340814,387366318.0
2023-12-01,3.0613044529316253,3.040408176802399,3.063916487447779,3.0116757971247132,2874984,334176381.0
