date,close,open,high,low,volume,amount
2019-11-01,1.0552275942721905,1.0447382543688883,1.0594233302335114,1.0426403863882279,867836,87131755.0
2019-11-04,1.0624715565627658,1.051035952725006,1.071827959702751,1.0479171516783443,1866261,190815817.0
2019-11-05,1.0442304872145023,1.0472867715673253,1.0472867715673253,1.0330241112541516,837501,85654788.0
2019-11-06,1.0484792963441358,1.059898377789468,1.067165065981952,1.0464030997177118,771326,78409214.0
2019-11-07,1.0684517802061586,1.0610903998307224,1.071606657509917,1.0610903998307224,452511,45894475.0
2019-11-08,1.0794214637922992,1.0794214637922992,1.0942080591867143,1.0773090930216684,1606410,165253163.0
2019-11-11,1.0567163895863079,1.077893070740342,1.0789519047980436,1.0535398874132027,1379227,138462421.0
2019-11-12,1.0527222458082,1.0601507293975723,1.063334365221589,1.0357428547467773,1461369,144001166.0
2019-11-13,1.0599545759893776,1.0525274668483109,1.0610155915809587,1.0419173109325013,865581,85957732.0
2019-11-14,1.0945729338724925,1.079385598813806,1.1010817917547868,1.0772159795197078,1274400,128003614.0
2019-11-15,1.064735696535311,1.0754365578070224,1.0829271606972208,1.0615254381537975,1147286,114942142.0
2019-11-18,1.0115820950367602,1.0065140484684398,1.0136093136640882,1.0024596112137836,515246,51265912.0
2019-11-19,0.9806071361025602,0.9613228266413497,0.9815713515756209,0.9584301802221681,1304967,131741067.0
2019-11-20,0.9559719136868858,0.9626106075319336,0.966404146871961,0.9540751440168722,856534,86804241.0
2019-11-21,0.984380267139546,0.9785208607875249,0.9863334025902196,0.9736380221608406,608659,61052053.0
2019-11-22,0.9586999025812345,0.9606096633433485,0.9835267924887167,0.9539255006759495,1753073,177925933.0
2019-11-25,0.9510457638774882,0.9674764325623634,0.9694094524076429,0.9471797241869293,1536597,151569681.0
2019-11-26,1.0122538466648237,1.014309184424549,1.0204751977037259,1.0071155022655098,745892,73478511.0
2019-11-27,1.034207325323454,1.0196556644646315,1.0404437514058065,1.0154980470763966,1278745,126807238.0
2019-11-28,1.0614024232335348,1.0603335386179924,1.072091269388958,1.0592646540024502,607474,60558284.0
2019-11-29,1.1485109059649463,1.1450515357662567,1.151970276163636,1.1369796719693144,709048,70390393.0
2019-12-02,1.1429851909261917,1.1372873584689327,1.1498225898749026,1.135008225486029,944102,94785185.0
2019-12-03,1.120645982515418,1.1062360935216493,1.121754435514939,1.102910734523087,799219,80154989.0
2019-12-04,1.1476910571800336,1.1431367275880493,1.1511068043740218,1.1385823979960652,677327,68080195.0
2019-12-05,1.1505665317910905,1.1292804907939817,1.1584087574216044,1.1292804907939817,2053131,210353414.0
2019-12-06,1.1481941543395693,1.138219494697623,1.1481941543395693,1.133786312634536,947416,97625053.0
2019-12-09,1.2212473058096756,1.2224249792000417,1.2294910195422386,1.2177142856385772,1057355,109812294.0
2019-12-10,1.1497452156258272,1.1278869415644996,1.15193104303196,1.1257011141583668,1203860,125735960.0
2019-12-11,1.210208821919656,1.2067444836889698,1.2263757336628576,1.2055897042787413,1133278,119390952.0
2019-12-12,1.259021723046149,1.2530547954487739,1.2709555782408992,1.2494746388903488,1140528,120602232.0
2019-12-13,1.2809053363771092,1.2869473426807747,1.2917809477237072,1.2676129225090447,930626,98320780.0
2019-12-16,1.2497927657691477,1.2312429659061548,1.2509521282605844,1.2277648784318433,1226080,131171626.0
2019-12-17,1.2544257549948077,1.2395057780369556,1.260164207670905,1.238358087501736,1564374,170652927.0
2019-12-18,1.243035054380715,1.2521415382955918,1.2635246431891882,1.2407584334019957,1145182,125995294.0
2019-12-19,1.200803045713514,1.2052137088749961,1.2118297036172194,1.1919817193905495,845009,91896699.0
2019-12-20,1.1869382307127605,1.208054173019448,1.2136109999422608,1.1869382307127605,655305,70653231.0
2019-12-23,1.1866557369491453,1.2118064365761985,1.2129496501956099,1.1843693097103223,929228,97411410.0
2019-12-24,1.1925435570549539,1.1789790805766036,1.1925435570549539,1.1744575884171535,515831,53980828.0
2019-12-25,1.2082915378038106,1.191289311662106,1.2150924282604925,1.1856219029482045,762148,81086615.0
2019-12-26,1.1697665576386942,1.1653935985447177,1.1708597974121882,1.158834159903753,415358,44285842.0
2019-12-27,1.1719562499954284,1.1841295443768731,1.1951961756327314,1.1664229343674992,559166,59719765.0
2019-12-30,1.196339068583785,1.1761382212718636,1.196339068583785,1.1581819125501558,532276,56103511.0
2019-12-31,1.1948221162257766,1.1892388353088337,1.2004053971427193,1.1836555543918907,514398,55051415.0
2020-01-02,1.2130104170821525,1.2018614242780887,1.217470014203778,1.191827330754431,1216770,132095345.0
2020-01-03,1.212721718084042,1.212721718084042,1.2238069257447737,1.2038535519554565,1091916,119672140.0
2020-01-06,1.207510690247423,1.1878051667438385,1.2206477059164793,1.1845209128265748,1236408,136201176.0
2020-01-07,1.1973780080187035,1.1908998582909198,1.198457699640001,1.1833420169418387,602178,66523720.0
2020-01-08,1.1995541230708868,1.216092093517636,1.2193996876069861,1.1940414662553036,1062796,116311543.0
2020-01-09,1.1869636991171082,1.157395208391771,1.1869636991171082,1.1563391908658658,905635,100851270.0
2020-01-10,1.1534355796528077,1.1565059494300556,1.1626466889845515,1.143201013728648,614909,69222775.0
2020-01-13,1.1334434030011402,1.107884401719241,1.1354094800228247,1.1010031321433453,720048,81734958.0
2020-01-14,1.1378327802980337,1.1548452317184967,1.1578474290279903,1.135831315425038,617594,70642513.0
2020-01-15,1.1747942054734408,1.1716999274958986,1.1809827614285249,1.1613856675707588,539001,61092304.0
2020-01-16,1.17102729875941,1.17102729875941,1.1823366054199484,1.1669148236101232,465166,53104253.0
2020-01-17,1.1823682757943674,1.187549556582248,1.1968758620004332,1.178223251164063,531780,60939956.0
2020-01-20,1.1727937678009968,1.1429263543595451,1.1727937678009968,1.1379484521193035,622897,72592041.0
2020-01-21,1.2003770205059274,1.2117013320201344,1.2189077120746294,1.197288571911144,616761,72401780.0
2020-01-22,1.1687514322542136,1.1391877366659957,1.1756496278914645,1.1244058888718869,922447,107403268.0
2020-01-23,1.1754394153784256,1.2136903022465009,1.2198931487656484,1.1557970680677923,1183730,135885505.0
2020-02-03,1.1716776569268088,1.175113661785832,1.2026017006580152,1.1716776569268088,1270413,130731154.0
2020-02-04,1.1841607239908858,1.1727416234702408,1.1887283641991437,1.1499034224289508,3164386,325112560.0
2020-02-05,1.204743145192348,1.193269400952421,1.2334275057921658,1.1863851544084647,1852784,195235617.0
2020-02-06,1.1754805173425258,1.1502838240537299,1.183149076169551,1.139328740015123,1392238,148063119.0
2020-02-07,1.1798380306207128,1.1603365755691306,1.1809214447902452,1.1538360905519367,1080383,116568982.0
2020-02-10,1.1691246171513145,1.15845742173935,1.1712580562337076,1.1509903849509746,803293,87551002.0
2020-02-11,1.1294037092086413,1.1335218631164212,1.140728632455036,1.1180787859622467,710126,77969964.0
2020-02-12,1.1163632913439132,1.0923339469562416,1.1163632913439132,1.088329056224963,842344,92789078.0
2020-02-13,1.1160975945624183,1.1231615033887625,1.1352710613767816,1.1090336857360736,796592,88471925.0
2020-02-14,1.1216353269077775,1.1155560026426947,1.14189974112472,1.1125163405101532,959840,106679703.0
2020-02-17,1.1364469381322782,1.0841742510290902,1.1374149508564115,1.0841742510290902,1608883,184245735.0
2020-02-18,1.1002126400506822,1.0909045804901856,1.1002126400506822,1.0750808792373419,1096043,128282039.0
2020-02-19,1.1022721340522583,1.1041467465251364,1.12851670867255,1.0947736841607463,1046620,124136370.0
2020-02-20,1.095008111143765,1.071381380114937,1.095008111143765,1.0595680146005229,941429,112027262.0
2020-02-21,1.1165184552679002,1.0851303862443045,1.1227960690726193,1.0806463763837908,1057269,130179987.0
2020-02-24,1.1092587782456975,1.043622164148319,1.111720151274349,1.0329562143574949,3601517,473944976.0
2020-02-25,1.092671350620985,1.0509483091347371,1.0989691682038152,0.9966296324828294,5728218,768470448.0
2020-02-26,1.0893015119368006,1.1397321374894303,1.154020814729342,1.0800558972521517,3666687,489399696.0
2020-02-27,1.1038064957272153,1.1131535869150517,1.1301482981656632,1.0715165443510535,3114049,405413552.0
2020-02-28,1.1190713534880101,1.1282818173027263,1.1605184406542326,1.1061767041474075,3331669,410926848.0
2020-03-02,1.1273388082473559,1.0821060782868137,1.1447360120783336,1.0629691540727384,3747571,477912704.0
2020-03-03,1.1541969089995845,1.215132770654842,1.2223016955554604,1.1344823655228835,5202128,687399792.0
2020-03-04,1.1779176623569894,1.1705035464648919,1.1983064810602575,1.1399203184099898,3265125,412467824.0
2020-03-05,1.1745431681411282,1.2076288911873572,1.2159003219489144,1.155243163030828,3663147,471180032.0
2020-03-06,1.1479540155844605,1.1316194920425475,1.161566118536055,1.1261746508619097,1825595,230455183.0
2020-03-09,1.177076821961661,1.1904744443254522,1.2354521765467514,1.177076821961661,3533276,445286496.0
2020-03-10,1.1613331330089793,1.0767615760255926,1.1665643633378486,1.0488616809382898,6421376,820589856.0
2020-03-11,1.150229064276184,1.202673820684449,1.2177850216834407,1.1484512759233616,7881224,1051960512.0
2020-03-12,1.200946639584808,1.164945933248292,1.2046390197218866,1.164945933248292,6672984,857110208.0
2020-03-13,1.202204022851465,1.1476843938366792,1.2234574375521443,1.1476843938366792,8744378,1127541120.0
2020-03-16,1.2026892826892788,1.3119327162724934,1.3119327162724934,1.195608689771848,6634442,823179296.0
2020-03-17,1.1962327598926574,1.223488696194009,1.240649841272638,1.1407114081676817,4499509,530244864.0
2020-03-18,1.1974903971811415,1.2509685147435219,1.27928045933537,1.1964418066407028,3592618,426756688.0
2020-03-19,1.2672683357034282,1.224599368171326,1.2907362678460843,1.2043316085935778,4987374,582032688.0
2020-03-20,1.2712156001602144,1.2946187325481013,1.295682511293005,1.2456849102825198,4636508,552152656.0
2020-03-23,1.2230854115277896,1.2284124385814823,1.2784864928861912,1.2156275736526203,6009128,705597424.0
2020-03-24,1.1876731740946467,1.1988488840305243,1.2059606994442649,1.1378904661984641,4582156,531231456.0
2020-03-25,1.2182497495279483,1.2243921852398538,1.2305346209517596,1.205964878104137,4337723,517320784.0
2020-03-26,1.2105161993895315,1.2304986561996105,1.238912322224907,1.2094644911363694,3249353,378297792.0
2020-03-27,1.2187328703363565,1.2574569509472204,1.2617596265706497,1.2165815325246419,2029156,234069226.0
2020-03-30,1.221630619840959,1.2543126198182541,1.2554395853347124,1.201345240544707,3252101,352405696.0
2020-03-31,1.2404539916288198,1.2740110492381813,1.2786396089084382,1.2392968517112555,2401270,261740828.0
2020-04-01,1.2359133954582533,1.232431949273864,1.2718883393636111,1.232431949273864,1837588,198541483.0
2020-04-02,1.2388025761205996,1.184313055267898,1.2421386692340302,1.1832010242300879,3013267,329100576.0
2020-04-03,1.2109125233879219,1.2275764571960124,1.2331311017987097,1.2042469498646855,1593463,174461492.0
2020-04-07,1.1915071642267974,1.1893813708918701,1.195758750896652,1.179815300884697,1560444,174475356.0
2020-04-08,1.1922857716596258,1.1650694151511531,1.1996132522580607,1.1629758492658862,2114346,240141906.0
2020-04-09,1.1813806342806725,1.1865485285688644,1.1937835805723331,1.1782798977077573,1194184,137034210.0
2020-04-10,1.1736635984452517,1.2164200136891588,1.2206956552135493,1.168319046539763,2175634,240716202.0
2020-04-13,1.2296168316232898,1.252708227522319,1.252708227522319,1.2226894128535812,3006136,319901376.0
2020-04-14,1.260034060718522,1.2346951673585518,1.2611858285985205,1.2346951673585518,1403103,151767088.0
2020-04-15,1.2533848342588914,1.2591501738828972,1.275293124830114,1.249925630484488,1405555,153902905.0
2020-04-16,1.2763545378962609,1.251876505662634,1.2810170202264755,1.2472140233324194,986625,107244991.0
2020-04-17,1.2908437364681946,1.3014244228326879,1.3167076364702897,1.2873168410133633,1402810,155519569.0
2020-04-20,1.2799734383035135,1.2581817758234357,1.2799734383035135,1.2570348462192211,1242494,137523447.0
2020-04-21,1.2922864701952508,1.2888000858332131,1.2934485983159298,1.2667196515403087,1114190,122863268.0
2020-04-22,1.3056382473398476,1.2869026312345224,1.3068092233464306,1.2857316552279396,763819,84672182.0
2020-04-23,1.2937727880505252,1.3258497993245053,1.3329780240520566,1.2913967131413415,901171,98972879.0
2020-04-24,1.2840096452983183,1.3055896393369455,1.3175785249139607,1.2780152025098108,913488,98494002.0
2020-04-27,1.2710949781780105,1.274652146960225,1.2865093762342736,1.2616091947587715,961742,103541318.0
2020-04-28,1.237147278053297,1.2499614212346402,1.251126343342035,1.1870556274353197,1816911,190495818.0
2020-04-29,1.2536767341057893,1.2501117765680478,1.2667482450775087,1.2441701806718117,1262128,133553084.0
2020-04-30,1.2355068609604285,1.1909037251856838,1.2410822529322714,1.1875584900025777,2091428,229024405.0
2020-05-06,1.2320585057077864,1.1876307143849902,1.2353093197070153,1.1876307143849902,1759713,197800731.0
2020-05-07,1.2296626944016296,1.2611925070785943,1.269890386437757,1.228575459481734,2052721,235558389.0
2020-05-08,1.225165366954961,1.213476885570308,1.2336660806892537,1.2113517071367348,2160406,248803808.0
2020-05-11,1.2458853501580045,1.2384121732504585,1.2565613171687844,1.2320065930439905,1958608,228386111.0
2020-05-12,1.2529371720013798,1.2572688476176335,1.2605176043298236,1.2269471183038576,1270546,145975956.0
2020-05-13,1.2358437473934671,1.2272540428068923,1.2412123127600763,1.2261803297335703,717036,82405991.0
2020-05-14,1.2460453806305667,1.2526092720122906,1.2613611271879221,1.2438574168366587,845688,96686051.0
2020-05-15,1.216357053658603,1.2174175218832397,1.2322640770281574,1.20681283963687,1135208,130523670.0
2020-05-18,1.226565918044114,1.2640015026163756,1.2673046424315753,1.2221617316238478,1245909,139973128.0
2020-05-19,1.2325694763150163,1.2270913897536164,1.2369519455641365,1.219422068567656,781208,87660590.0
2020-05-20,1.2553411771037957,1.2643481093161997,1.2756067745817046,1.2452083783648413,1031951,115470463.0
2020-05-21,1.3094682547327336,1.3419046243453792,1.34310597136807,1.3010588255738993,1384479,152364595.0
2020-05-22,1.3227430147048096,1.3411998939797605,1.351043562926401,1.3092079699031791,1204012,130187488.0
2020-05-25,1.3376119716746446,1.3658262222756439,1.3683911541484621,1.3299171760561903,1515331,158733808.0
2020-05-26,1.3139361303473551,1.2942147625372635,1.3176338868117472,1.2942147625372635,1069168,113249143.0
2020-05-27,1.3556430387904135,1.3684927358405596,1.373632614660618,1.350503159970355,720079,76158252.0
2020-05-28,1.344823811361678,1.3512399554998538,1.3615057861209354,1.3204424636366092,1202667,125584977.0
2020-05-29,1.3503342612886555,1.341314853054857,1.3567766957413685,1.3400263661643146,601631,63088130.0
2020-06-01,1.351178563109765,1.3058123137131574,1.3524046779583219,1.3009078543189296,1617567,175734476.0
2020-06-02,1.321707484086583,1.3122158684019396,1.3288261958500653,1.3027242527172964,1249225,138660979.0
2020-06-03,1.3027258154861938,1.3015574515261168,1.32609309468774,1.2910421758854207,1179834,132075425.0
2020-06-04,1.2825728724718541,1.2941588966134245,1.2999519086842102,1.2814142700576971,638678,71037454.0
2020-06-05,1.2834349667573117,1.279978678696026,1.2903475428798825,1.2707619105325985,724762,80632261.0
2020-06-08,1.2364071011366462,1.245222838043146,1.261752344742834,1.234203166910021,775642,87836654.0
2020-06-09,1.2290990382260771,1.2269139732692307,1.2312841031829236,1.2159886484849989,674676,75602720.0
2020-06-10,1.2217924982810338,1.2239742705993928,1.227246929076931,1.2141562951667773,909144,101723995.0
2020-06-11,1.2273454590922972,1.2273454590922972,1.2503581864502775,1.2185787058130666,912473,102894800.0
2020-06-12,1.198997953336072,1.176436163891576,1.2032954370397855,1.174287422039719,684100,75754131.0
2020-06-15,1.1952043392250724,1.2028032768949868,1.218001152234815,1.194118776700799,686400,76157932.0
2020-06-16,1.1867340202763503,1.175191956418667,1.196177527069,1.1667977281585338,1165318,131260582.0
2020-06-17,1.2039852921559515,1.2157575927903652,1.2157575927903652,1.194353409818704,581391,65338578.0
2020-06-18,1.2293870510597578,1.206878656925272,1.236889849104586,1.1983040305883255,2233249,254778980.0
2020-06-19,1.2395934944754108,1.2299343243885892,1.2481794234414743,1.220275154301768,1717322,197392052.0
2020-06-22,1.2556181141130507,1.24376249243473,1.2610070330577416,1.2405291410679153,1504987,174543414.0
2020-06-23,1.2474161428761397,1.260421350273632,1.260421350273632,1.2376622373280204,1080074,124280930.0
2020-06-24,1.306885454529715,1.3001140273041725,1.3102711681424863,1.2978568848956584,831714,96064095.0
2020-06-29,1.3392140899625746,1.3485956247433981,1.3544590839814132,1.33335063072456,750559,85935765.0
2020-06-30,1.3321470288094726,1.3082366975231488,1.3367013776259151,1.3082366975231488,1056506,123212461.0
2020-07-01,1.3565601393057778,1.3623574048583669,1.36583576418992,1.336849436426976,1022444,119369774.0
2020-07-02,1.371959833238444,1.3500361689562483,1.3731137103059279,1.3373435212139249,1388815,163573906.0
2020-07-03,1.360406449946619,1.3323914901042258,1.364888843521402,1.3200649077735727,1423734,169827048.0
2020-07-06,1.3533460682168876,1.309724064445746,1.3597297760858353,1.2958926973963594,2377173,297512816.0
2020-07-07,1.3395492232919197,1.3858130897164445,1.3858130897164445,1.3279832566857883,2586515,334705520.0
2020-07-08,1.3482121390001855,1.322284982480951,1.3533975703040324,1.3056916023086411,1587743,204170774.0
2020-07-09,1.3108320495824501,1.2660339260454572,1.3176491553380796,1.2640861815438487,1698633,225513224.0
2020-07-10,1.3228756155429777,1.3368848883248248,1.3538961481313532,1.3138696544689332,1845772,246098736.0
2020-07-13,1.3113313524969816,1.2689059263867852,1.3113313524969816,1.2689059263867852,1404442,188630448.0
2020-07-14,1.2829324769287873,1.313800025245871,1.3195876905553243,1.2549587612664301,1297909,173250975.0
2020-07-15,1.26576520913209,1.3215345653172963,1.3275098534799967,1.2568022768880391,2000146,257348755.0
2020-07-16,1.229464822321632,1.2945481545206263,1.3067512793079379,1.219295551665539,1692383,211618019.0
2020-07-17,1.2550453596057654,1.248842499508867,1.2746877499126101,1.2374705893312201,1087325,131824044.0
2020-07-20,1.2423786514436952,1.2137842221644357,1.2423786514436952,1.2019520445316385,1103916,136756005.0
2020-07-21,1.2342112705583688,1.2361703360671916,1.2479247291201283,1.2244159430142547,616328,77692597.0
2020-07-22,1.2339175257131068,1.2329390026950948,1.2534879860733463,1.224132295532987,818237,103651909.0
2020-07-23,1.294259396976393,1.303645645624892,1.3057314786578917,1.2619289849648954,920521,113569480.0
2020-07-24,1.351797060036578,1.4054126396329654,1.422523994823302,1.3472340319858218,1155705,140701505.0
2020-07-27,1.3956931273260182,1.3968699343473725,1.4086380045609141,1.376864214984352,559485,66198881.0
2020-07-28,1.3965879780886574,1.3930935961584938,1.402411947972263,1.3814456563912823,550348,65830297.0
2020-07-29,1.395028850660052,1.3490881415218494,1.3972698608619156,1.3457266262190544,802186,98699190.0
2020-07-30,1.3591076324505418,1.3689088894153292,1.3776211178284736,1.3558405467956127,648896,81318168.0
2020-07-31,1.363694433483417,1.349635727983588,1.3788345778678481,1.348554289098986,622856,78645241.0
2020-08-03,1.337587715635189,1.3026851965779391,1.3396408049914978,1.3026851965779391,841020,108642020.0
2020-08-04,1.3654990413726493,1.3856110427572077,1.3909036747005126,1.3623234622066664,703507,91232416.0
2020-08-05,1.4141923943353971,1.42286842129451,1.4250374280342883,1.3990093471569496,715613,93216624.0
2020-08-06,1.4138558136089412,1.4008945685643979,1.4149359173626532,1.3846930122587187,742311,96357606.0
2020-08-07,1.4624344330618333,1.4817367508895127,1.4817367508895127,1.441996684773702,641986,82690576.0
2020-08-10,1.492611788898492,1.4949476445931689,1.5148024179979216,1.4832683661197847,1023340,131040289.0
2020-08-11,1.4397467541115054,1.4557312541571525,1.4694322541962785,1.436321504101724,501001,63856226.0
2020-08-12,1.4418478021265086,1.4304317466860772,1.4418478021265086,1.4007500025409552,754075,93696407.0
2020-08-13,1.4805684194179027,1.4935870066390036,1.4995045462849583,1.4793849114887119,354749,44570361.0
2020-08-14,1.4203936502982488,1.402470702029501,1.4203936502982488,1.3979899649623142,422195,53184178.0
2020-08-17,1.4273853215570738,1.3965705266429658,1.4284858499468636,1.3921684130838075,536989,69098708.0
2020-08-18,1.4062783446540068,1.4128293307315876,1.4171966547833081,1.399727358576426,384149,49505409.0
2020-08-19,1.4523339092408716,1.4859473835968058,1.4894246395646609,1.4488566532730165,445732,56408749.0
2020-08-20,1.4312484144008162,1.4243839136123233,1.4346806647950627,1.4117989955000858,341855,42591749.0
2020-08-21,1.495506107966479,1.4978989177392255,1.5182378008075694,1.4823456542163742,484306,60849522.0
2020-08-24,1.5151796174200727,1.4889736806407947,1.5199443331981235,1.4794442490846935,671588,84931765.0
2020-08-25,1.4921234173107885,1.4968304312455227,1.5085979660823585,1.4874164033760542,352630,44862725.0
2020-08-26,1.5371326489443848,1.5718701099374779,1.5743513571512704,1.533410778123696,392598,49114112.0
2020-08-27,1.5100960005272868,1.4908591088008245,1.5137029177259984,1.4812406629375934,364834,45556231.0
2020-08-28,1.549725089333916,1.541122333088605,1.549725089333916,1.5190009598863763,341465,42603229.0
2020-08-31,1.5520197754383531,1.5557092043815504,1.5741563490975372,1.5495601561428882,390956,49728232.0
2020-09-01,1.6619751108270626,1.6606592160441433,1.663291005609982,1.6409207943003543,320099,40234489.0
2020-09-02,1.666886253943133,1.660328872928408,1.674755111160803,1.6511485395077927,429039,54477909.0
2020-09-03,1.6956552685174977,1.7186426206425354,1.7186426206425354,1.6902464797821948,359114,45225687.0
2020-09-04,1.687301660558078,1.6765287848322485,1.6899948794895354,1.6590228617777751,346159,43109814.0
2020-09-07,1.7173584691992734,1.743843705331405,1.764753102277825,1.7089947104207055,395978,49410139.0
2020-09-08,1.6917962921298553,1.7014636995134542,1.7056068741064256,1.6655561863743717,405704,49556588.0
2020-09-09,1.7496034719497853,1.7745558704591364,1.7848303874923985,1.7378611667689143,388221,46606574.0
2020-09-10,1.8310366195758563,1.9194536644192908,1.932314325487427,1.8262138716753051,705205,81824580.0
2020-09-11,1.8516900069869853,1.822882383714932,1.8580917010474416,1.8084785720789052,403959,46290588.0
2020-09-14,1.8459793268148401,1.827078514594893,1.8601549359798009,1.8255034469098976,309179,36140524.0
2020-09-15,1.944212899585514,1.947533502317513,1.9508541050495123,1.9259495845595183,286790,33515230.0
2020-09-16,1.9214107383443355,1.9396153189832568,1.9396153189832568,1.908171043334211,271138,31481683.0
2020-09-17,1.8459782191235965,1.8396400964828288,1.8618235257255158,1.8158721365799497,332300,38510065.0
2020-09-18,1.866593776969451,1.8366146715067122,1.866593776969451,1.8318811285389118,318730,37378462.0
2020-09-21,1.8293047892518695,1.830851116208126,1.8494070396832085,1.8262121353393557,354047,42054425.0
2020-09-22,1.820527612333015,1.8283209668378655,1.8439076758475659,1.8127342578281649,321974,37771460.0
2020-09-23,1.8267663171771789,1.8236436397119187,1.8361343495729592,1.8127142685835085,316078,36942429.0
2020-09-24,1.8580003786758124,1.892256750890204,1.8971505183494028,1.8563691228560792,379458,43475348.0
2020-09-25,1.8608894529222733,1.874063891527033,1.8855915253061974,1.852655428794299,326902,37021595.0
2020-09-28,1.8421253754939964,1.8569149637004603,1.8618448264359482,1.8355522251800123,325899,36613100.0
2020-09-29,1.8433524648284307,1.8206350929027286,1.8547111507912821,1.8206350929027286,318287,36144079.0
2020-09-30,1.8145969621030547,1.822619053005367,1.8290367257272167,1.8033660348398175,307851,34850044.0
2020-10-09,1.8141650842580201,1.7875781821611356,1.8204208259278751,1.7875781821611356,311165,36026019.0
2020-10-12,1.793741989936847,1.7650058197776564,1.793741989936847,1.7604685297525209,494461,58100391.0
2020-10-13,1.7633155059038816,1.758862688969781,1.7647997782152487,1.7455042381674788,414841,49083914.0
2020-10-14,1.7612288857275886,1.7732202313325423,1.7732202313325423,1.7567321311257307,305763,35957901.0
2020-10-15,1.7524758398975762,1.7660026688504737,1.7705116118347723,1.7494698779080433,306884,35804110.0
2020-10-16,1.7970289944192261,1.8110804809090375,1.8251319673988493,1.7861000604827058,366760,42338015.0
2020-10-19,1.729975244693947,1.7808568695378868,1.79282901655999,1.7239891711828952,625448,73238345.0
2020-10-20,1.746227211449351,1.728178351382691,1.746227211449351,1.7131376346604743,387860,44560903.0
2020-10-21,1.7341505795776537,1.7630784645749982,1.7646009848380164,1.7234929377365267,407043,46362024.0
2020-10-22,1.7470612633506042,1.7486018817486209,1.7547643553406864,1.7285738425744077,191995,21722893.0
