date,close,open,high,low,volume,amount
2014-04-21,2.620764761647962,2.630982168126122,2.630982168126122,2.61361257711325,32860,8420441.0
2014-04-22,2.5934346545586755,2.5773326155703407,2.5954474094322175,2.5773326155703407,12109,3105415.0
2014-04-23,2.5776467358427984,2.5696385129741603,2.584653930852856,2.5686374851155804,13371,3434607.0
2014-04-24,2.6089715257504635,2.6109994865166906,2.6130274472829167,2.602887643451784,20407,5244711.0
2014-04-25,2.5826144818979797,2.5776287396549336,2.588597372589635,2.5776287396549336,24299,6295861.0
2014-04-28,2.532222036819674,2.5148978267616147,2.53607186127702,2.5148978267616147,23277,6117071.0
2014-04-29,2.5500949552701253,2.5745868392047213,2.5745868392047213,2.54617625384059,27691,7217447.0
2014-04-30,2.574685750020482,2.5677857499247145,2.577642892918668,2.564828607026529,17222,4493227.0
2014-05-05,2.574286070178175,2.582134503318962,2.5840966116041586,2.566437637037388,25405,6667665.0
2014-05-06,2.5344939956424457,2.53545914948694,2.538354611020423,2.5248424571975012,11678,3067458.0
2014-05-07,2.5542758567411963,2.543572224579614,2.5601142015566047,2.543572224579614,5624,1477853.0
2014-05-08,2.527942995948771,2.5308745108261754,2.5367375405809853,2.5230571378197624,12130,3140341.0
2014-05-09,2.4929642562874954,2.4968173695120512,2.4968173695120512,2.485258029838384,6000,1552198.0
2014-05-12,2.5069873718287687,2.5002195694366356,2.5069873718287687,2.484750306826045,14321,3704240.0
2014-05-13,2.49056941715658,2.487690146154087,2.4972877161623974,2.478092576145776,27192,7061519.0
2014-05-14,2.5082122055946106,2.506281326298541,2.510143084890681,2.498557809114262,32024,8319751.0
2014-05-15,2.510826978993388,2.510826978993388,2.5127509843412756,2.5031309576018375,16354,4266697.0
2014-05-16,2.509435999120572,2.5104033992744355,2.513305599736024,2.5065337986589835,11813,3066322.0
2014-05-19,2.5220594566629995,2.512344281560291,2.527888561724624,2.5113727640500203,42122,10938459.0
2014-05-20,2.524670254337138,2.5275911994829197,2.5275911994829197,2.523696605955211,18358,4762117.0
2014-05-21,2.508267528020548,2.513102276532539,2.5140692262349367,2.4995649806989655,27625,7171543.0
2014-05-22,2.490866641995375,2.4851118480593057,2.491825774318053,2.484152715736627,25542,6621861.0
2014-05-23,2.486477483382245,2.4903072523208394,2.4903072523208394,2.4855200411475966,16422,4267984.0
2014-05-26,2.4810889440908483,2.4772630552025046,2.4830018885350205,2.4753501107583333,31912,8276273.0
2014-05-27,2.4867058958825283,2.4915083406408955,2.4934293185442424,2.4828639400758346,32630,8458344.0
2014-05-28,2.454309617937983,2.475459172029106,2.475459172029106,2.4523869312024265,41109,10498565.0
2014-05-29,2.406902765862305,2.4373940123023656,2.4373940123023656,2.406902765862305,27692,7030654.0
2014-05-30,2.3765058526376013,2.386818106830506,2.386818106830506,2.3727559420219997,19389,4911852.0
2014-06-03,2.373134579654567,2.381620162180149,2.381620162180149,2.3646489971289846,38742,9730202.0
2014-06-04,2.3287279768106233,2.325949065143785,2.3305805845885157,2.325949065143785,28638,7197898.0
2014-06-05,2.3183565907235715,2.322974830944137,2.322974830944137,2.3174329426794587,38285,9612800.0
2014-06-06,2.3139930802609827,2.3066761060941494,2.3149077020318374,2.3066761060941494,35225,8901507.0
2014-06-09,2.360658768570427,2.369083006840504,2.369083006840504,2.358786715621521,48573,12257305.0
2014-06-10,2.326281842145922,2.3253590806059994,2.3299728883056146,2.3216680344463074,40284,10156587.0
2014-06-11,2.3579259342227585,2.356061961152227,2.3607218938285564,2.355129974616961,81988,20740983.0
2014-06-12,2.398289663903534,2.397341723324916,2.401133485639388,2.394497901589062,70609,17860610.0
2014-06-13,2.416707220982731,2.4195571115735124,2.4214570386340335,2.4119574033314284,8873,2257693.0
2014-06-16,2.398797698921446,2.3950422426413343,2.402553155201558,2.388470194151138,73208,18651775.0
2014-06-17,2.381516914314289,2.3946640897087685,2.3965422576222655,2.3796387464007918,100464,25555563.0
2014-06-18,2.3930441808820953,2.4024879227166736,2.4024879227166736,2.3930441808820953,62349,15842720.0
2014-06-19,2.400810646710936,2.387660666642879,2.404567783873238,2.387660666642879,35977,9178306.0
2014-06-20,2.397308541866257,2.3827075001190705,2.4000462371938545,2.381794935009871,23965,6288455.0
2014-06-23,2.3856714393182576,2.3558166203961863,2.3865761308007443,2.3558166203961863,15936,4191746.0
2014-06-24,2.4140823506846316,2.411335954381236,2.4140823506846316,2.40675862720891,66346,17465307.0
2014-06-25,2.4043247726014805,2.403410232939023,2.414384708888516,2.4006666139516493,79418,20874181.0
2014-06-26,2.3989477829521153,2.388917974661552,2.405330388227929,2.388917974661552,57511,15143916.0
2014-06-27,2.4054544156761675,2.3597927904735068,2.4100205781964337,2.3597927904735068,61767,16275359.0
2014-06-30,2.420085847268078,2.424688520998143,2.429291194728208,2.4118010345539616,23017,6058112.0
2014-07-01,2.4528328758828164,2.453762683644713,2.4593415302160917,2.450043452597127,17406,4597187.0
2014-07-02,2.510538389850909,2.506740298489561,2.5133869583719193,2.5057907756492237,4279,1131128.0
2014-07-03,2.47143410133346,2.466749806221001,2.478928973513395,2.466749806221001,17555,4633663.0
2014-07-04,2.4966496492599206,2.491912173644627,2.4994921346290973,2.491912173644627,10874,2862700.0
2014-07-07,2.4737885639025525,2.4870224347067693,2.4870224347067693,2.4718980109305217,9429,2470347.0
2014-07-08,2.470283325093686,2.4637059255974303,2.4749814675910113,2.4618266685985004,10329,2709638.0
2014-07-09,2.4655306620545323,2.4524211180861455,2.4692762460455,2.4524211180861455,5642,1483841.0
2014-07-10,2.476380870668134,2.473572121098378,2.4904246185169137,2.473572121098378,12504,3309057.0
2014-07-11,2.609691284689259,2.6077357273384236,2.6126246207155117,2.592091268531744,19526,5210375.0
2014-07-14,2.417504993697006,2.4551923339029287,2.456111537322586,2.417504993697006,14186,3762691.0
2014-07-15,2.1807408434347932,2.1799053105445885,2.1824119092152032,2.1748921132033594,16586,4323467.0
2014-07-16,2.2908151829652943,2.3067297616196267,2.3067297616196267,2.28993103970672,16157,4188286.0
2014-07-17,2.3859329953760855,2.3767704262694185,2.3914305368400854,2.3767704262694185,7199,1875007.0
2014-07-18,2.311778084593179,2.3170722328785067,2.328542887496717,2.3082486524029604,30322,7960965.0
2014-07-21,2.27579942835919,2.27406217688716,2.27579942835919,2.26885042247107,100128,26192204.0
2014-07-22,2.353094146872469,2.3639212671801646,2.3639212671801646,2.3485828467442627,58880,15384550.0
2014-07-23,2.3420093508545423,2.3411103069578614,2.344706482544586,2.34021126306118,54853,14293943.0
2014-07-24,2.3607227561009583,2.372571943679844,2.372571943679844,2.353430948360106,98657,25568755.0
2014-07-25,2.352212785224948,2.353124849119956,2.353124849119956,2.3430921462748704,53079,13664622.0
2014-07-28,2.3207723634611,2.313626028238741,2.323452239169485,2.313626028238741,52683,13678651.0
2014-07-29,2.4007466972370186,2.399821910373676,2.4081449921437583,2.399821910373676,27817,7225782.0
2014-07-30,2.4023009535860504,2.3976543366545497,2.409735540676452,2.3930077197230486,4052,1047988.0
2014-07-31,2.3920803965922586,2.394865123480026,2.3957933657759485,2.3855827005208012,23750,6121794.0
2014-08-01,2.395990098681332,2.4100291031657926,2.4109650367980904,2.3894385632552497,10596,2710401.0
2014-08-04,2.499148302813084,2.5049647845108645,2.5049647845108645,2.4923624074990065,4180,1075555.0
2014-08-05,2.4649800178388084,2.4640212547046816,2.466897544107061,2.4573099127657976,6955,1785346.0
2014-08-06,2.4049294828864145,2.422702201740884,2.422702201740884,2.4021232641199193,10529,2705492.0
2014-08-07,2.4011338097747585,2.398354719717149,2.4066919898899775,2.398354719717149,18953,4917417.0
2014-08-08,2.381297286609379,2.3649122135363783,2.3858486957963234,2.363091649861601,43633,11387382.0
2014-08-11,2.3826879951764965,2.401044605308827,2.401044605308827,2.377181012136797,25976,6739978.0
2014-08-12,2.3787978997681782,2.3787978997681782,2.3797135263654723,2.373304140184418,11999,3114880.0
2014-08-13,2.3936796533998246,2.390915589134929,2.3955223629097557,2.3890728796249983,29627,7690039.0
2014-08-14,2.393894512393019,2.4003445745896133,2.4003445745896133,2.392973074936363,27938,7262541.0
2014-08-15,2.4023177283352757,2.4023177283352757,2.404166376067738,2.3995447567365815,10892,2829848.0
2014-08-18,2.4013585988259405,2.403221561276543,2.404153042501844,2.382728974319921,10500,2705082.0
2014-08-19,2.383986969983793,2.382133169851613,2.3867676701820635,2.3747179693228917,10642,2737088.0
2014-08-20,2.4088171514453336,2.411630094790735,2.411630094790735,2.406004208099932,9767,2507434.0
2014-08-21,2.407271436934024,2.4309371018665247,2.4309371018665247,2.4025383039475234,26582,6776161.0
2014-08-22,2.413927149474394,2.4129782787395375,2.413927149474394,2.4053873128606873,11282,2865072.0
2014-08-25,2.4100383296465138,2.4176379775129595,2.4176379775129595,2.409088373663208,13336,3385826.0
2014-08-26,2.4143489146228134,2.4049067991960524,2.4143489146228134,2.3935762606839392,23249,5911241.0
2014-08-27,2.427439357350897,2.431248599182754,2.431248599182754,2.4226778050610758,7073,1802438.0
2014-08-28,2.436427148599995,2.4306966261023075,2.439292409848838,2.4259211906875686,9606,2447884.0
2014-08-29,2.4301970572478444,2.4349546865690037,2.4349546865690037,2.425439427926686,11707,2987678.0
2014-09-01,2.436840925483021,2.4387529230706892,2.441620919452191,2.4330169303076845,5649,1440064.0
2014-09-02,2.4557652396000145,2.4751554112510212,2.4751554112510212,2.453826222434914,46405,11783731.0
2014-09-03,2.452460071855721,2.456346696375302,2.456346696375302,2.4417718544268725,54409,13707045.0
2014-09-04,2.4362910558781263,2.439190251898608,2.443055846592584,2.4324254611841507,168597,42515719.0
2014-09-05,2.4487755946821466,2.4478023134441966,2.451695438395997,2.4419626260164966,262868,66067546.0
2014-09-09,2.468267981422631,2.4821013488125097,2.4821013488125097,2.4643155907398087,202788,50662093.0
2014-09-10,2.473460424276639,2.4764404970769722,2.4784272122771944,2.463526848275528,179446,44673885.0
2014-09-11,2.4535635611492754,2.4604917357874543,2.4604917357874543,2.447625125745122,101090,25035756.0
2014-09-12,2.5072438976115126,2.511314098743999,2.511314098743999,2.495033294214054,76676,18847924.0
2014-09-15,2.517996123238316,2.51492289770141,2.519020531750618,2.5098008551399,273779,67169731.0
