date,close,open,high,low,volume,amount
2021-09-02,0.8715525444560519,0.8328522185769207,0.881095090563235,0.8254302382713338,524353,84579960.0
2021-09-03,0.8933527391650475,0.9226985019171527,0.9435791407984583,0.8809372241545416,474094,76447547.0
2021-09-06,0.8875482067503149,0.8914729303430201,0.8942763043378092,0.8483009708232636,431304,67211994.0
2021-09-07,0.8775202436228815,0.8413118840559181,0.8844424300106835,0.8322597941641771,494153,79590298.0
2021-09-08,0.8918449727785096,0.8870009143868338,0.9069153766637228,0.8821568559951583,389306,64737355.0
2021-09-09,0.8761897056532724,0.8555004564052612,0.877224168115673,0.8513626065556589,377997,62992684.0
2021-09-10,0.8586213023165197,0.8481075720840725,0.8636278405224469,0.8375938418516252,454493,77452266.0
2021-09-13,0.8678147253425357,0.8612860265986393,0.8803699152346441,0.8482286291108465,357951,61772595.0
2021-09-14,0.8516290564712911,0.8421830832821756,0.871515315816797,0.826274075805771,367614,62794509.0
2021-09-15,0.8598917403815987,0.8634283104066699,0.8684805532996288,0.8502924788849768,343224,58505704.0
2021-09-16,0.8662728089027075,0.903360941393955,0.9134277202130078,0.8620341651894221,410824,69352761.0
2021-09-17,0.8773682524013943,0.8955892419100451,0.909393021840841,0.8469999365536431,374922,60120051.0
2021-09-22,0.8965664409575463,0.8802550063353575,0.9010661470602191,0.8605687921361643,345975,54842987.0
2021-09-23,0.909267650969141,0.910402816575844,0.9257275522663351,0.8990511605088135,333284,53560689.0
2021-09-24,0.9257376908436654,0.9615234951158222,0.9732565456968573,0.9175245554369409,440934,71170863.0
2021-09-27,0.9497323958466323,1.0300285512820369,1.0300285512820369,0.9431507437617631,513716,75420239.0
2021-09-28,0.9903382959209636,0.9917137657764094,0.9958401753427467,0.9655798385229395,400545,57040729.0
2021-09-29,0.9298380966101311,0.9760919302381407,0.9760919302381407,0.925756875995895,384544,53726740.0
2021-09-30,0.9581573675113135,0.9302167899380818,0.9622462325220305,0.9302167899380818,381407,53275800.0
2021-10-08,0.9255556933167383,0.9540445228175398,0.9540445228175398,0.9162802604560122,510595,71663416.0
2021-10-11,0.925843103607986,0.935208568528876,0.935208568528876,0.8970777470652525,373316,51196320.0
2021-10-12,0.9612056222389068,0.9914684679165934,1.002276627087196,0.939589303897702,384538,51867449.0
2021-10-13,0.9663537468122956,0.9450840385185547,0.9741526398533339,0.9422480774127225,355470,47802301.0
2021-10-14,0.986576470503986,0.9771598081570316,1.0003392847033807,0.972813656304591,383498,52168604.0
2021-10-15,0.998178988073965,0.9880525345717655,1.003242214825065,0.9764794448549659,418547,57303727.0
2021-10-18,1.0054786892953982,0.9961753277574336,1.0076256188810824,0.9775686046815046,392746,54483203.0
2021-10-19,0.9977229716075241,0.9977229716075241,1.0055454610499208,0.978522315703459,355881,49597994.0
2021-10-20,0.9921110385069679,0.967879436031222,1.0011113479979592,0.9505711485485463,788612,111722613.0
2021-10-21,0.9562752557754468,0.9425017438609856,0.9707046492096442,0.9313517580254694,736493,106372505.0
2021-10-22,0.9316841069631051,0.9447695579035983,0.958509281391116,0.9271041991339326,569250,82345555.0
2021-10-25,0.9346821224354386,0.9047161880872356,0.9385075608628689,0.898340457374852,397293,57093009.0
2021-10-26,0.9393062893994872,0.9273686174940756,0.9462175731341991,0.9192007367166888,413631,61541606.0
2021-10-27,0.9633534328538332,0.9672379225024375,0.9711224121510416,0.9516999639080207,598175,89034673.0
2021-10-28,1.0397128912676605,1.0857437501220968,1.0886663443350768,1.0324064057352103,371831,54166385.0
2021-10-29,1.0164160110319362,1.0065135585932117,1.0199526011886235,0.9973184241858246,410409,58708063.0
2021-11-01,1.0622585334399495,1.0719971518706402,1.0854813927746734,1.0592620354612754,321051,45836027.0
2021-11-02,1.0827768469806252,1.1172252788440724,1.1180081977500598,1.0710330633908136,376299,52548893.0
2021-11-03,1.0797494644806305,1.0666382209833658,1.0797494644806305,1.0465857309287254,344139,47457812.0
2021-11-04,1.0699855762696584,1.0475068876925646,1.0714841555081314,1.041512570738673,391218,55181907.0
2021-11-05,1.0846271465181516,1.0984342813394579,1.107639037886995,1.0838600834725236,322522,46131547.0
2021-11-08,1.0698077234081484,1.0375227166660643,1.0712752237146068,1.0316527154402308,407694,58496935.0
2021-11-09,1.0785648422143863,1.083006427014171,1.0844869552807659,1.068201144348222,455644,66275792.0
2021-11-10,1.0341707823178565,1.0485843123850045,1.0485843123850045,1.0089471047003478,362073,51870178.0
2021-11-11,1.0065526843529395,1.0093721596592502,1.0107818973124056,0.9917504389948081,340984,48546849.0
2021-11-12,0.9873485743039171,0.9770850756105292,0.9996647727359826,0.9750323758718517,368954,53439801.0
2021-11-15,1.0046332454649805,1.0252520452657479,1.0252520452657479,0.9975233144991986,381558,54152824.0
2021-11-16,1.0176671724062036,1.0322052748691493,1.0387474209774752,1.0147595519136146,332527,47031537.0
2021-11-17,1.0188311114992237,0.9764666276536526,1.019525611234397,0.9757721279184793,512782,73897302.0
2021-11-18,1.0166027444446957,1.013149610122533,1.0359402966488067,1.0027902071560448,793811,116940093.0
2021-11-19,1.0220089671697272,1.014392369175915,1.0220089671697272,1.00469851718379,1038297,152438900.0
2021-11-22,0.9917417906719921,0.9555137800538372,0.9936825769551076,0.9548668512927987,634455,95409302.0
2021-11-23,1.0022563020168804,1.013199370182768,1.0273609878092107,0.9983940426642142,1196035,187714048.0
2021-11-24,0.9889526499982912,0.9477462895816957,0.9969479139597202,0.9477462895816957,1595285,253626164.0
2021-11-25,0.991495708160833,0.9884260620055364,1.009913585092613,0.9724639019979935,1380782,222248223.0
2021-11-26,0.9836004807774094,0.940501540143105,0.9924564274830884,0.940501540143105,1129830,186081271.0
2021-11-29,0.9689720146006805,0.9477201091233686,0.9695463904243916,0.937381344296568,920119,153665675.0
2021-11-30,0.9662829272258061,0.9878725820007788,0.9989591614798188,0.9569468602960881,945455,157810135.0
2021-12-01,0.9141159050237253,0.914673632848633,0.9196931832728025,0.8984995259263096,501221,81839136.0
2021-12-02,0.9339218776515316,0.9115524913604769,0.9428696321679535,0.9042824408158842,628498,103359090.0
2021-12-03,0.9297083983320464,0.936502856785143,0.9393338811405999,0.9098912278438481,532382,86902454.0
2021-12-06,0.933000555017891,0.9312948867271819,0.9477830135373702,0.9278835501457636,477022,78607183.0
2021-12-07,0.9167561797841974,0.9431459071121531,0.9511775632554438,0.8989717983240534,483539,77864449.0
2021-12-08,0.9200498091884205,0.9058602686395554,0.925158043786012,0.9047251053956461,462547,74494771.0
2021-12-09,0.9323669634529531,0.931212329442485,0.9502637906152079,0.931212329442485,489288,79568547.0
2021-12-10,0.9100798524579969,0.901684281863366,0.9134380806958493,0.8944081206813526,403346,65103677.0
2021-12-13,0.8733755716525425,0.8669772158162602,0.8739087679722327,0.8520477188649347,438571,70799672.0
2021-12-14,0.8600232854678304,0.8798989016841386,0.8820476169507666,0.8546514973012604,610902,98048747.0
2021-12-15,0.7934027056523864,0.7924109522703209,0.8038161161640738,0.788443938742059,485174,78207568.0
2021-12-16,0.7684399468819568,0.7641496494117721,0.7684399468819568,0.753185555876856,387908,61950667.0
2021-12-17,0.8220907942147079,0.8446210071855381,0.8446210071855381,0.8215668357735258,425720,67759543.0
2021-12-20,0.8147313518920125,0.8147313518920125,0.8292801260329412,0.8038197712863159,390651,61247058.0
2021-12-21,0.8537713562969967,0.8598031385187481,0.8608998261954304,0.8455461987218812,428194,66461863.0
2021-12-22,0.8639029418144641,0.8666754159537917,0.8677844056095227,0.8544765297407504,304399,47339024.0
2021-12-23,0.842141620598907,0.8561503743644678,0.8577667690297248,0.8356760419378789,451541,70797458.0
2021-12-24,0.8743071663941393,0.9055737802916781,0.9084688371340427,0.8719911209202476,415779,63562525.0
2021-12-27,0.8789898712221859,0.8778171028816626,0.8895447862868952,0.8678485719872148,348060,52297266.0
2021-12-28,0.8973843456598924,0.8849944237277046,0.8979743419423777,0.8796844571853385,369371,55599512.0
2021-12-29,0.9079379296433256,0.9115456300260143,0.920564880982736,0.9073366462462108,400421,60802400.0
2021-12-30,0.9145776963516906,0.9079893828874677,0.9211660098159138,0.9079893828874677,373218,57044450.0
2021-12-31,0.9075231396593946,0.903952556814833,0.9158544996300382,0.903952556814833,348044,53268670.0
2022-01-04,0.9024185572333033,0.9174689000824244,0.922887023508108,0.8951943926657252,361126,54209333.0
2022-01-05,0.8698225331042178,0.904905778528449,0.904905778528449,0.864378581228044,463648,67783325.0
2022-01-06,0.8474545640255358,0.8259779757591352,0.8538394956723036,0.8259779757591352,391054,56704506.0
2022-01-07,0.8501815418456573,0.8632429901142358,0.86739890547242,0.8466193286814995,354039,51045741.0
2022-01-10,0.8543876578126589,0.8549847141773077,0.8597611650944995,0.8448347559782756,319163,45611039.0
2022-01-11,0.8428184267859692,0.8535473742273748,0.8559315847699093,0.8410302688790683,350163,49890810.0
2022-01-12,0.7762275179315581,0.7659499410390844,0.7767684430311619,0.7659499410390844,363674,51811530.0
2022-01-13,0.7749772170000514,0.7965658680450529,0.7965658680450529,0.7733165515350513,455320,64252211.0
2022-01-14,0.7388429706151187,0.7320309432264687,0.7467030022174073,0.7283629284787341,428265,60257385.0
2022-01-17,0.7585295404579829,0.7579915762448922,0.760681397310346,0.7483082204092584,279731,39237948.0
2022-01-18,0.7542772755606456,0.7548126036483395,0.7596305564375843,0.7483886665960131,329059,46398710.0
2022-01-19,0.7480231982782506,0.7665332337523847,0.7665332337523847,0.7442123086218112,392073,54489653.0
2022-01-20,0.7232489766183714,0.7460541245297616,0.750940941939345,0.7227059969061954,511368,69378132.0
2022-01-21,0.7379903773959551,0.7418862541997044,0.7452255771743468,0.7352076082504198,389486,51829185.0
2022-01-24,0.7377192032462662,0.7202065812107464,0.7410028198779262,0.7174702340176965,378009,50366427.0
2022-01-25,0.7343970885880393,0.754578993312596,0.7624275118165904,0.7332758716588973,431449,57653441.0
2022-01-26,0.7324930791600704,0.7308308407050929,0.7358175560700254,0.7203033304902356,400250,52712996.0
2022-01-27,0.7355640537724841,0.7573670444459275,0.763678436482977,0.734990290860025,392925,51410269.0
2022-01-28,0.7343703808600271,0.7453656820706974,0.7523100828353313,0.7181667790758817,375896,47741391.0
2022-02-07,0.7260584670777105,0.707356961107527,0.7315589100101174,0.707356961107527,440655,58041719.0
2022-02-08,0.7191587529442365,0.7207882667348955,0.7207882667348955,0.6996045874563267,389975,50977455.0
2022-02-09,0.7172427208576133,0.7045294082279363,0.7193616062958929,0.6981727519130978,503448,67316676.0
2022-02-10,0.7053286872743485,0.7074200992455104,0.7116029231878342,0.6990544513608629,462398,62457788.0
2022-02-11,0.7034034830630514,0.7134824168324315,0.7187871188163157,0.7018120724678861,395012,53044695.0
2022-02-14,0.6957526661998659,0.6920990512985913,0.7051476759460007,0.6889673813832131,449248,60073785.0
2022-02-15,0.7031250963226049,0.6942905607442722,0.7031250963226049,0.691172489363684,482053,64758496.0
2022-02-16,0.7112109622570475,0.6978404018675441,0.7178962424517992,0.6973261495448708,616737,85148628.0
2022-02-17,0.7164362320531249,0.7026879887941097,0.7220373681956866,0.6965776584567697,780526,108710481.0
2022-02-18,0.7080752576116683,0.7065622762919854,0.7085795847182295,0.7000060239066921,537573,74996929.0
2022-02-21,0.7118737192338351,0.7149246066019801,0.7154330878300044,0.7006871322173035,650376,90729179.0
2022-02-22,0.7299711622955651,0.7253018371636105,0.7320464179097671,0.7216701398387569,440288,61712825.0
2022-02-23,0.7351982734006689,0.7228679040354585,0.7367395695713201,0.7202990770843729,538252,76458945.0
2022-02-24,0.7354265725202235,0.7469094572579417,0.7594362406081797,0.7228997891699854,599028,85538290.0
2022-02-25,0.7285061618205035,0.718840228109198,0.7417332290043953,0.718840228109198,808676,116467509.0
2022-02-28,0.7187112306282006,0.709300125609637,0.7211878372120331,0.7028609484916725,746011,107279947.0
2022-03-01,0.7103329998425911,0.7217659312606314,0.7242513511341184,0.7068534120197092,429408,61666440.0
2022-03-02,0.7179710151986122,0.714468717563497,0.7214733128337274,0.7079644505268545,370135,52951856.0
2022-03-03,0.7202164303748827,0.7298667210498636,0.7329141812630154,0.7186927002683069,556126,79405240.0
2022-03-04,0.7079568075844918,0.7186295232767203,0.723711768844448,0.7043992356870822,472381,66592414.0
2022-03-07,0.7230242098753065,0.7342297511353666,0.7368977371496666,0.7182218350495665,466227,63752695.0
2022-03-08,0.7296543638434445,0.7548728326398768,0.7632789889053544,0.7206877971602685,540633,71572352.0
2022-03-09,0.7470575474715859,0.7652928104413647,0.7705869190454941,0.7141164272681144,611284,78121327.0
2022-03-10,0.742239434676842,0.7342767127722628,0.7490646248807669,0.7302953518199733,546033,70854454.0
2022-03-11,0.7434804791311522,0.7291607472526631,0.7440532684062918,0.7188505403001509,594700,75852818.0
2022-03-14,0.7150253629989827,0.7286340931432932,0.7314692452566913,0.7127572413082642,537919,68708624.0
2022-03-15,0.7159236496802257,0.7507588608223844,0.7555637175316475,0.7147224355029099,588534,72652400.0
2022-03-16,0.7147929871297053,0.6950985288133277,0.7176892309997609,0.6730870754009055,651635,78118359.0
2022-03-17,0.7028248103900793,0.6911757803836139,0.7155832718257319,0.6911757803836139,730175,93147166.0
2022-03-18,0.7409238556215316,0.7403395308142591,0.7438454796578942,0.730990333897899,690789,87193390.0
2022-03-21,0.7472287068855246,0.7402234377584728,0.7542339760125762,0.7378883480494556,416844,53406931.0
2022-03-22,0.7666768044119379,0.7660759605213329,0.7744877749898024,0.762470897177703,417406,53423571.0
2022-03-23,0.7679254549669849,0.7685263356046742,0.7757369032569463,0.7655219324162276,526920,67501243.0
2022-03-24,0.767826965539014,0.7732725468548935,0.7732725468548935,0.7563307383166017,517773,65430081.0
2022-03-25,0.7872582894901369,0.799874608231966,0.806813583539972,0.7866274735530455,726983,91857441.0
2022-03-28,0.7635823697110325,0.7685447246725989,0.7710259021533823,0.749315599196529,668247,81669257.0
2022-03-29,0.7732630858532091,0.7891346598649747,0.7891346598649747,0.7681841821694442,503123,61623314.0
2022-03-30,0.7505448477235139,0.7355339507690437,0.7511452836016926,0.7355339507690437,389596,48284166.0
2022-03-31,0.7398922214251735,0.7531692433430804,0.7531692433430804,0.7368747164438312,376468,46445549.0
2022-04-01,0.7462486950073449,0.7426054955199209,0.7498918944947689,0.737140696288785,404841,49514235.0
2022-04-06,0.743757109382431,0.7510847656325043,0.7510847656325043,0.7339869010490001,399160,48392051.0
2022-04-07,0.7494355701105715,0.7569424372569211,0.7631981598788791,0.7488099978483758,501210,60614275.0
2022-04-08,0.778223602093415,0.7808307163382842,0.7840896091443704,0.7599738023793315,497893,59050282.0
2022-04-11,0.7757486378225096,0.8150882039754305,0.8164685396299189,0.7722977986862883,616700,70475715.0
2022-04-12,0.7773483606850996,0.7550418425089185,0.7787002708775955,0.7550418425089185,606466,68493763.0
2022-04-13,0.7803076682299677,0.7844001909654394,0.7919031493138047,0.7741688841267599,747882,85784071.0
2022-04-14,0.7751116633041123,0.7764620320555132,0.7818635070611167,0.7724109258013105,719372,82825627.0
2022-04-15,0.7719507575777099,0.7890899839892933,0.7890899839892933,0.7685229122953934,650046,73653916.0
2022-04-18,0.768786576256452,0.7701472604622156,0.7701472604622156,0.7436139184498248,640737,71287022.0
2022-04-19,0.7676629773148257,0.7609643474953246,0.775701333098227,0.7576150325855742,761953,87584493.0
2022-04-20,0.7815199549784203,0.8067302761067563,0.8067302761067563,0.778718808186383,776672,88344137.0
2022-04-21,0.7647310016194697,0.7926827439467043,0.8005665687056679,0.7604307335691259,934795,102684401.0
2022-04-22,0.7792815637714494,0.7919105309631698,0.7919105309631698,0.7725956399640681,777251,81575846.0
2022-04-25,0.8128476513160656,0.8729019522977937,0.8729019522977937,0.8094643104156866,883509,88408671.0
2022-04-26,0.8178528241009951,0.8398854971640607,0.8522237940793774,0.8152089033334273,852843,80782930.0
2022-04-27,0.8187857800810703,0.7539720760465969,0.8204266333477658,0.7465882363464669,1097610,102771171.0
