date,close,open,high,low,volume,amount
2014-05-13,0.7931388320671151,0.784701184917465,0.7959513811169985,0.784701184917465,5190,438423.0
2014-05-14,0.8075704320966084,0.8075704320966084,0.8094750793421192,0.8056657848510975,4509,382605.0
2014-05-15,0.8096519314609928,0.8173997968338252,0.8183682800054294,0.8096519314609928,3723,312333.0
2014-05-16,0.8161574275567646,0.8250073273736451,0.8250073273736451,0.8141907831530134,5783,480620.0
2014-05-19,0.8324159536066561,0.8334323345023907,0.8425797625640022,0.8263176682322484,10463,854993.0
2014-05-20,0.8274213746221014,0.831467444913652,0.8324789624865397,0.8264098570492138,6483,532365.0
2014-05-21,0.8188815862360118,0.8109216194196229,0.8188815862360118,0.8059466401593799,5389,439835.0
2014-05-22,0.818313980985484,0.8213078126232358,0.8292913636572405,0.818313980985484,8072,666966.0
2014-05-23,0.8363750225807763,0.8212233011572115,0.8373851373423473,0.8212233011572115,26974,2216767.0
2014-05-26,0.8313724170027887,0.8204724210706902,0.8343451431660884,0.8204724210706902,13344,1117006.0
2014-05-27,0.8379143450882282,0.8409140384477325,0.841913936234234,0.8359145495152251,7462,627046.0
2014-05-28,0.8595957034856426,0.8595957034856426,0.8606166009957205,0.8524494209150969,2442,204919.0
2014-05-29,0.8474629133091179,0.8535234347392189,0.8616041299793535,0.8474629133091179,21972,1856064.0
2014-05-30,0.8308884567521392,0.8298981248608971,0.8328691205346235,0.8259367972959286,6442,538402.0
2014-06-03,0.8258767951507311,0.8278455121832715,0.8307985877320824,0.8258767951507311,2336,196612.0
2014-06-04,0.8119790244862104,0.8217973923760074,0.8217973923760074,0.8090335141192714,7377,612439.0
2014-06-05,0.786278991529501,0.7721542192265758,0.7872206430163626,0.7721542192265758,8192,680114.0
2014-06-06,0.7900512334599397,0.7919435717436761,0.7928897408855443,0.7853203877505986,2135,177661.0
2014-06-09,0.7713001481686107,0.7703753278470656,0.7768490700978813,0.7703753278470656,3469,290420.0
2014-06-10,0.7767964132387827,0.7490866719817513,0.7767964132387827,0.7490866719817513,8677,726566.0
2014-06-11,0.7961813166348777,0.7877511615175672,0.7961813166348777,0.7877511615175672,19383,1640729.0
2014-06-12,0.8190967208681653,0.8123273264808252,0.8190967208681653,0.8123273264808252,11250,951902.0
2014-06-13,0.808971896955723,0.8032480391942439,0.8108798495428827,0.802294062900664,3946,333979.0
2014-06-16,0.8040666198743522,0.8031150617443235,0.8069212942644388,0.8021635036142946,3173,267839.0
2014-06-17,0.785254196093824,0.7833956062805841,0.7889713757203036,0.7833956062805841,21891,1851908.0
2014-06-18,0.8134002859548642,0.819196487517488,0.819196487517488,0.8105021851735523,19426,1641334.0
2014-06-19,0.8154597955750374,0.8302683875043663,0.8302683875043663,0.8134853166511269,5219,434873.0
2014-06-20,0.8000928257461934,0.7981625656117032,0.8010579558134386,0.796232305477213,2889,239146.0
2014-06-23,0.7899567261777961,0.7957018660045437,0.7957018660045437,0.7899567261777961,5326,440287.0
2014-06-24,0.7972304000348058,0.7915086507522594,0.7981840249152302,0.7915086507522594,14918,1246555.0
2014-06-25,0.7801263644020126,0.7782577982597323,0.7810606474731527,0.7773235151885921,13543,1129249.0
2014-06-26,0.7734696190034503,0.7697908098762044,0.7734696190034503,0.7697908098762044,5537,464717.0
2014-06-27,0.77899217985556,0.771643197026734,0.7799108027091632,0.771643197026734,27720,2343955.0
2014-06-30,0.7671105588735432,0.7635091008506627,0.7671105588735432,0.7635091008506627,21504,1828575.0
2014-07-01,0.7587111816301806,0.7596048343765059,0.7596048343765059,0.7551365706448794,1466,124201.0
2014-07-02,0.769448532050605,0.7685411634986586,0.769448532050605,0.7621895836350333,3358,283443.0
2014-07-03,0.7714899062843371,0.7562395244159258,0.7714899062843371,0.7562395244159258,12506,1070028.0
2014-07-04,0.769593211780117,0.7732233684394572,0.7750384467691273,0.769593211780117,6436,547168.0
2014-07-07,0.7750210586475308,0.778694144233538,0.7805306870265417,0.7750210586475308,15809,1338842.0
2014-07-08,0.7577429599368761,0.7451886387071527,0.7595364343982651,0.7442919014764582,5031,422529.0
2014-07-09,0.747061783467177,0.7641426184682315,0.7641426184682315,0.7461627921513321,7322,610980.0
2014-07-10,0.7568678015108204,0.7586937793190492,0.7614327460313924,0.755954812606706,6354,527403.0
2014-07-11,0.7732920815266202,0.7732920815266202,0.7779504675599132,0.7695653726999858,18401,1530645.0
2014-07-14,0.772858834852715,0.7682309376380281,0.772858834852715,0.7636030404233412,4584,379809.0
2014-07-15,0.7592177254114374,0.7484613940006496,0.7601140863623365,0.7484613940006496,10760,906095.0
2014-07-16,0.7653831629051618,0.7726725263614015,0.7781395489535812,0.7653831629051618,14624,1239768.0
2014-07-17,0.7664151510497662,0.7691687384188074,0.7710044633315013,0.7645794261370722,3325,277614.0
2014-07-18,0.7659786694806293,0.7705380663227759,0.7705380663227759,0.7605073932700535,3516,294117.0
2014-07-21,0.7640723238858039,0.7586533712341316,0.7658786414363613,0.7559438949082954,13979,1176919.0
2014-07-22,0.7628996896544155,0.7566390825880838,0.7628996896544155,0.7557447101500364,29866,2532283.0
2014-07-23,0.7587865300238281,0.7641935599289861,0.7659959032307053,0.7569841867221088,8085,681195.0
2014-07-24,0.757611554666625,0.7513650518601863,0.7638580574730637,0.7495803367726326,13412,1138995.0
2014-07-25,0.7579062272970348,0.7525875871054767,0.7596791073608875,0.7525875871054767,21180,1808008.0
2014-07-28,0.7567299813750205,0.7436377671643799,0.7593484242171485,0.7436377671643799,22898,1984749.0
2014-07-29,0.754817308402619,0.7496236113264542,0.7600110054787838,0.7487579951470934,12704,1106907.0
2014-07-30,0.7536392575996189,0.7502019063676936,0.7553579332155815,0.7476238929437496,24564,2150184.0
2014-07-31,0.7701385489614566,0.7727610411826649,0.7727610411826649,0.7648935645190403,13436,1182502.0
2014-08-01,0.7689631595828836,0.7603231240819524,0.7793312021840013,0.7603231240819524,29133,2599229.0
2014-08-04,0.7862584900104543,0.7889028571293235,0.7915472242481928,0.7809697557727159,8156,727045.0
2014-08-05,0.7814605050952056,0.7814605050952056,0.7814605050952056,0.7744518906997329,10677,949569.0
2014-08-06,0.7775115558881116,0.773123793157366,0.781021766072708,0.773123793157366,23762,2103977.0
2014-08-07,0.777813968613916,0.7866931235067689,0.789356869974625,0.777813968613916,20693,1824238.0
2014-08-08,0.8096535290613975,0.8114936507183552,0.8114936507183552,0.8041331640905244,4658,408503.0
2014-08-11,0.841610872561251,0.8340287926282668,0.8435063925444971,0.8340287926282668,8223,727027.0
2014-08-12,0.823960760927448,0.823960760927448,0.823960760927448,0.8174655747489659,6519,576763.0
2014-08-13,0.8242812400480231,0.8261503585061818,0.8298885954224994,0.8224121215898642,4821,425160.0
2014-08-14,0.8186112486248807,0.8242245829011656,0.8289023614647364,0.8176756929121666,19016,1674807.0
2014-08-15,0.8155066037664804,0.80721331627055,0.8164280801549172,0.80721331627055,4731,417162.0
2014-08-18,0.8252434255048471,0.8095156920591269,0.8280189078776212,0.8095156920591269,20322,1803407.0
2014-08-19,0.8204234113623847,0.8241107075932269,0.8241107075932269,0.8112051707852792,10459,931384.0
2014-08-20,0.8233137071210399,0.8242429550974746,0.8288891949796473,0.8223844591446053,12325,1097694.0
2014-08-21,0.8330704883092647,0.8377984706492718,0.8387440671172732,0.8302336989052603,6972,617011.0
2014-08-22,0.808524293909624,0.8067053416173638,0.808524293909624,0.8039769131789737,12437,1102793.0
2014-08-25,0.8234166309820047,0.8290117609773523,0.8290117609773523,0.8206190659843309,14451,1278044.0
2014-08-26,0.8323245894970613,0.8399781489407124,0.8428482337320817,0.8304111996361485,14141,1239263.0
2014-08-27,0.848129027149567,0.8500832414978378,0.8520374558461088,0.846174812801296,4971,431580.0
2014-08-28,0.8415732569026576,0.8474040184978261,0.8474040184978261,0.8357424953074891,15896,1372394.0
2014-08-29,0.8617158959196749,0.8617158959196749,0.8617158959196749,0.853792071589379,7125,616163.0
2014-09-01,0.8698173206597992,0.863886748018937,0.8698173206597992,0.8599330329250288,16440,1438079.0
2014-09-02,0.8800407765785955,0.8740676491357543,0.8800407765785955,0.8670990004524396,26424,2323934.0
2014-09-03,0.8876977209288597,0.8826994229506566,0.8916963593114221,0.8826994229506566,21129,1875715.0
2014-09-04,0.8755629615807853,0.876545636060674,0.8775283105405626,0.8716322636612307,19186,1704351.0
2014-09-05,0.8931275194200015,0.8861732450752406,0.8931275194200015,0.8861732450752406,15745,1410587.0
2014-09-09,0.9102990505627373,0.9082784089410664,0.9123196921844082,0.9022164840760537,9714,874283.0
2014-09-10,0.9059035934604333,0.90489366749225,0.9089333713649832,0.90489366749225,4701,422402.0
2014-09-11,0.9200832899568593,0.9242046036856694,0.9314169027110871,0.9159619762280492,10820,972147.0
2014-09-12,0.9174138970240693,0.9122943998308547,0.9174138970240693,0.9092227015149258,5863,522080.0
2014-09-15,0.9402855616619378,0.9392373057403526,0.9444785853482787,0.936092537975597,7429,665736.0
2014-09-16,0.9658218762106815,0.9822288163501608,0.9876977963966539,0.961446692173487,12887,1152720.0
2014-09-17,0.9601149188487315,0.9471985746489727,0.9601149188487315,0.9461222126323262,12513,1105372.0
2014-09-18,0.9857163324431846,0.9715412081934485,0.9868067266162412,0.9715412081934485,87570,7905729.0
2014-09-19,0.9965573128347812,0.9888999020885205,0.9976512286556757,0.984524238804943,13624,1236853.0
2014-09-22,1.0187666097887402,1.025565942000901,1.0289656081069813,1.01763338775338,25511,2308650.0
2014-09-23,1.0143571617267517,1.001010356967189,1.0188060966466057,0.996561422047335,73203,6618546.0
2014-09-24,1.0125670063687031,0.997074177855958,1.0181001594089694,0.9959675472479047,17835,1625568.0
2014-09-25,1.022142492683597,1.031128360751145,1.0344980612764756,1.022142492683597,13706,1257725.0
2014-09-26,1.0116059798283028,1.0038414602462873,1.0193704994103183,1.0027322431631422,1971,179438.0
2014-09-29,1.0036922789516507,1.010238098162205,1.0124200378990562,0.9938735501358194,6417,588292.0
2014-09-30,1.0207086125190281,1.013000996243264,1.0240118766372128,1.0107988201644744,15485,1429964.0
2014-10-08,1.0272385291435513,0.9815125904756707,1.029365316988569,0.9815125904756707,41821,3987626.0
2014-10-09,1.010370086107149,1.0209167467136953,1.02197141277435,0.9977140933792932,40025,3828928.0
2014-10-10,0.9877648397215835,0.971267723400555,0.989826979261712,0.971267723400555,9445,900691.0
2014-10-13,1.0025238302657784,0.9827440246842106,1.0056469574628681,0.9827440246842106,53098,5081161.0
2014-10-14,1.0115494935176654,1.0328902001319622,1.0328902001319622,1.0094154228562358,5968,568704.0
2014-10-15,1.0234703890865418,0.9940784189384154,1.0276692419648454,0.9919789924992636,49000,4758608.0
2014-10-16,1.0209845586164763,1.0315537569458393,1.0590336726021836,1.0199276387835399,89609,8869460.0
2014-10-17,1.0213816700433576,1.0245635444048635,1.027745418766369,1.0075935478101659,9204,880762.0
2014-10-20,1.0362158269841226,1.0319603205078018,1.046854593174925,1.0319603205078018,7972,775551.0
2014-10-21,1.03661886260512,1.0474169757572567,1.0474169757572567,1.033379428659479,16948,1628346.0
2014-10-22,1.034131206588342,1.0527740809382908,1.0527740809382908,1.0308412875854098,4854,460653.0
2014-10-23,1.0200827557825034,1.0310278497286676,1.0354058873071332,1.0146102088094213,7036,657043.0
2014-10-24,1.0175901058715,1.0219715487385463,1.0219715487385463,1.0132086630044537,4652,431490.0
2014-10-27,1.0208764314446173,1.0164996836142008,1.0208764314446173,1.0099345618685764,5723,532287.0
2014-10-28,1.0154908035979981,1.0037448531883473,1.0154908035979981,1.0037448531883473,6060,573094.0
2014-10-29,1.0129942371353897,1.0129942371353897,1.0129942371353897,1.0045349950716287,5813,554024.0
2014-10-30,0.990269494264252,0.9861347573362176,1.0016400208163467,0.9861347573362176,9050,869313.0
2014-10-31,0.9762204500358499,0.9792839033309414,0.9864319610194886,0.9711146945440305,2657,254122.0
2014-11-03,0.9621764392521454,0.9651958213836898,0.9672087428047192,0.9581505964100863,15053,1440419.0
2014-11-04,0.9683204586388781,0.9693408173940297,0.9795444049455458,0.9642390236182716,3865,366037.0
2014-11-05,0.9947031815355237,0.9915453936576332,0.9968083734541175,0.978914242146071,5458,513288.0
2014-11-06,0.980630189945714,0.9764968698616436,0.980630189945714,0.9682302296935028,6415,607278.0
2014-11-07,0.9770377583579901,0.9842981238659583,0.9853353189385251,0.9749633682128563,8618,816524.0
2014-11-10,0.9674846463167954,0.9613613257704866,0.9674846463167954,0.9552380052241779,4858,458673.0
2014-11-11,0.9400785555413931,0.953149166474054,0.9571708929148729,0.9380676923209836,5711,540388.0
2014-11-12,0.9503633130908182,0.9483562100008692,0.9553810708156906,0.9403277976410738,15455,1460247.0
2014-11-13,0.9547043418329395,0.9587712399877124,0.961821413603792,0.9526708927555532,5361,505124.0
2014-11-14,0.9451456998193674,0.9283211166812215,0.9669186897628501,0.9283211166812215,16487,1571536.0
2014-11-17,0.9217043866716865,0.9226644954078028,0.9284251478245009,0.9169038429911048,9966,956559.0
2014-11-18,0.9240459740848956,0.9327908886661407,0.9327908886661407,0.9230743169092017,2375,226427.0
2014-11-19,0.9263895652745939,0.9283235727177559,0.9283235727177559,0.918653535501946,4925,470992.0
2014-11-20,0.9406535361735203,0.9426359461549186,0.9426359461549186,0.9347063062293253,4615,436605.0
2014-11-21,0.9370437905458172,0.9301969152495534,0.9380219155881406,0.92921879020723,6462,614833.0
2014-11-24,0.9453638403544659,0.9453638403544659,0.9473231436505374,0.9365469755221444,13978,1343073.0
2014-11-25,0.9477220020031539,0.9526580540969203,0.9595685270281933,0.9477220020031539,22652,2188609.0
2014-11-26,0.9321696170910719,0.9245210458739145,0.9321696170910719,0.9178285460589015,29795,2894561.0
2014-11-27,0.928553581064882,0.9266527549009825,0.928553581064882,0.9209502764092842,24722,2406396.0
2014-11-28,0.9229469322685273,0.9267411642614093,0.9267411642614093,0.9153584682827635,7382,716216.0
2014-12-01,0.9372407231636326,0.9287117378163396,0.9381883882022207,0.9107061020831657,26129,2558526.0
2014-12-02,0.9316289466281127,0.9212879593295161,0.9391496646634557,0.9212879593295161,42505,4219095.0
2014-12-03,0.9260155589080884,0.9204483310990217,0.9325106580186662,0.9120974893854218,62452,6231345.0
2014-12-04,0.9164187657640188,0.8929671044354119,0.9236346615574362,0.8929671044354119,79215,8005588.0
2014-12-05,0.9088124134131113,0.9142112990373475,0.9232094417444081,0.8908161279989902,49693,5032522.0
