date,close,open,high,low,volume,amount
2021-12-07,0.8885411188524566,0.8696571353421695,0.8905289065903815,0.866675453735282,603078,53236830.0
2021-12-08,0.8652804640653634,0.8624184559152023,0.8681424722155244,0.8595564477650413,665019,60286502.0
2021-12-09,0.8667704636312275,0.8592004159139242,0.8696092315252161,0.8592004159139242,697845,63887099.0
2021-12-10,0.8823574788171665,0.8852759710293511,0.8950042784033,0.8804118173423767,527256,48156298.0
2021-12-13,0.8826490568234426,0.8855461543841322,0.8961688454399943,0.8816833576365462,659709,60793162.0
2021-12-14,0.8688685712428422,0.8913224781401292,0.8913224781401292,0.8678923144212211,685643,61445643.0
2021-12-15,0.8703442513549086,0.8862773268945865,0.8922522302219658,0.8693484341336787,644030,57033481.0
2021-12-16,0.8694746149885374,0.8694746149885374,0.8744317108550627,0.8565861657355717,603997,52671917.0
2021-12-17,0.8779580801319788,0.8963339469254389,0.8963339469254389,0.8759163171549277,596242,51477230.0
2021-12-20,0.8969113891566591,0.9172713848483874,0.9258440146133255,0.8936966529948073,700049,59555067.0
2021-12-21,0.891356648920911,0.8746175569223963,0.891356648920911,0.8693865906728604,850495,71624931.0
2021-12-22,0.9206862947158407,0.9228424687081495,0.9368575996581564,0.918530120723532,632443,54337821.0
2021-12-23,0.9174465417821919,0.9217437152800008,0.928189475526714,0.9110007815354786,629314,53875458.0
2021-12-24,0.9072557235762224,0.9136598816249958,0.917929320324178,0.9061883639014269,301362,25685893.0
2021-12-27,0.8785144029233027,0.8764545801731894,0.8795443142983593,0.8754246687981329,162282,13822600.0
2021-12-28,0.8753165853687985,0.8898705428452394,0.8898705428452394,0.8670000382394037,623685,52479182.0
2021-12-29,0.86168688549405,0.8805559413807811,0.8805559413807811,0.86168688549405,385672,31899179.0
2021-12-30,0.8550295520937649,0.8386849011576833,0.8550295520937649,0.835620279107168,445138,36982784.0
2021-12-31,0.8530167765558774,0.8450166192142045,0.858016874894423,0.8450166192142045,452592,38640256.0
2022-01-04,0.8378208384508026,0.8609262092953691,0.8609262092953691,0.8358116757686663,671007,56251426.0
2022-01-05,0.826551587620715,0.8649716991055973,0.8649716991055973,0.8244748248377485,933189,75011519.0
2022-01-06,0.8179033825738472,0.8304865115365218,0.8346808878574132,0.8074174417716183,989583,77242276.0
2022-01-07,0.8066586184982005,0.8036411922444666,0.8076644272494452,0.7966005309857541,621236,49615097.0
2022-01-10,0.8019437681732997,0.7749552759751599,0.8086908912228347,0.7701359023683492,661958,54697678.0
2022-01-11,0.8076499743759261,0.8174159958314995,0.8222990065592864,0.8056967700848114,453951,37889818.0
2022-01-12,0.8055430773776908,0.7814416734515458,0.8055430773776908,0.7814416734515458,1184122,102152166.0
2022-01-13,0.8190148097254751,0.8313665411946529,0.8351670739543998,0.8133140105858546,783109,67767578.0
2022-01-14,0.8272634042339843,0.820514169001306,0.8291917571576066,0.808944051459572,675002,57632119.0
2022-01-17,0.8199676127497574,0.8228413310187402,0.8295466736463667,0.8161359883911136,603695,51690017.0
2022-01-18,0.8165622159387453,0.8156127249899794,0.831754071119001,0.8118147611949155,438816,38012461.0
2022-01-19,0.8222040251100938,0.8318998272929959,0.8386868888210273,0.8144473833637722,668709,56956520.0
2022-01-20,0.848439290294874,0.8185850133378465,0.8513284138713606,0.8156958897613601,934415,81485342.0
2022-01-21,0.8796912493916396,0.8757107460007272,0.8906376337166486,0.8727253684575429,764827,67722348.0
2022-01-24,0.872405414658931,0.8734035901905773,0.8813889944437483,0.8654181859374063,602676,52799712.0
2022-01-25,0.8766543475423998,0.8942080859501981,0.8942080859501981,0.8756217746948822,896417,76707180.0
2022-01-26,0.875778406212089,0.8799192024589547,0.8954471883847009,0.8654264155949248,952760,81140881.0
2022-01-27,0.8518898306837769,0.8824272906217613,0.8824272906217613,0.8466247513841244,612780,50096475.0
2022-01-28,0.8625392703149891,0.8722065846771746,0.8775773148783885,0.8517978099125608,463796,37202692.0
2022-02-07,0.8629533378528988,0.8598304669077134,0.8733629076701837,0.8525437680356142,537341,44455258.0
2022-02-08,0.878649320172053,0.8829354144167947,0.8882930322227218,0.8690056081213842,454519,37283891.0
2022-02-09,0.8832747132950912,0.866589476680308,0.8853603678719391,0.866589476680308,468922,39541186.0
2022-02-10,0.8933806185219997,0.8975946780433299,0.9049692822056576,0.8817919548383417,456739,38620805.0
2022-02-11,0.913045311764172,0.9250878758282078,0.930561768584588,0.91085575466162,514351,43266784.0
2022-02-14,0.9230726629456885,0.9376711357173356,0.9376711357173356,0.9174578657258241,492212,40476193.0
2022-02-15,0.9043864958433461,0.9010817948841134,0.9143005987210442,0.8977770939248807,448750,36921685.0
2022-02-16,0.8870800889163164,0.9031116567882981,0.9031116567882981,0.886011317724851,369093,30757843.0
2022-02-17,0.8930239466897718,0.8823546044354137,0.8983586178169509,0.8823546044354137,628685,52575022.0
2022-02-18,0.8771153069147856,0.8898424939558708,0.8940848896362326,0.8771153069147856,586018,49034962.0
2022-02-21,0.8653175191934763,0.8829770604015065,0.8940142736565253,0.8620063552169707,958061,76054168.0
2022-02-22,0.8562637064022217,0.8778120645765823,0.8789461886910223,0.8494589617155816,1355385,102832804.0
2022-02-23,0.8444915538837519,0.8346080376484414,0.8477860592955221,0.828019026824901,751639,57568181.0
2022-02-24,0.8395555733017583,0.8565735916794968,0.8577081262380126,0.821403020365504,1091734,80940129.0
2022-02-25,0.8455294051462734,0.8535168624148617,0.8615043196834499,0.8421062091740212,719630,53622459.0
2022-02-28,0.8433236929910803,0.8630437793471304,0.8630437793471304,0.8375236675922421,861462,62792811.0
2022-03-01,0.8574272603775754,0.8413791565737171,0.8574272603775754,0.8367939840583289,741145,54697526.0
2022-03-02,0.8660627205761121,0.8790951281360809,0.8850189497542487,0.8636931919288451,795659,58567744.0
2022-03-03,0.8584247506269441,0.8825378054198357,0.884949110899125,0.8548077924080104,779292,55907917.0
2022-03-04,0.8548596379775851,0.8711069702783286,0.8711069702783286,0.8536098431852202,1192934,82152708.0
2022-03-07,0.8607660525184699,0.8738675145050525,0.8751776607037106,0.8450442981345709,1266224,83097453.0
2022-03-08,0.8882317726563087,0.9247729531769796,0.9289892432370571,0.8826100525762055,1373603,88486254.0
2022-03-09,0.9209494736692533,0.9327565182034744,0.9504670850048064,0.8943836234672555,1590342,99232979.0
2022-03-10,0.9101538322564577,0.9362826504073608,0.9435406554492783,0.9072506302396908,1250375,79801919.0
2022-03-11,0.9314315201443489,0.9206901352332938,0.932966003703071,0.8869314969414064,2347259,139241792.0
2022-03-14,0.937880881304465,0.9916661648201331,0.9916661648201331,0.9345193010847357,2248567,128847461.0
2022-03-15,0.9148134167111238,0.9493004304363448,1.0073838219735591,0.911183204740048,3669014,194435747.0
2022-03-16,0.9212728882098227,0.8713844646605543,0.9212728882098227,0.8530920426924892,2186368,115534276.0
2022-03-17,0.9358896320767758,0.9358896320767758,0.9358896320767758,0.9358896320767758,75006,4567866.0
2022-03-18,0.9227020153394591,0.8712023679716753,0.9370074729416212,0.8468830900479996,2410115,151951223.0
2022-03-21,0.8923565247632251,0.9431869597180924,0.9460108727711407,0.8867086986571288,2309338,147900580.0
2022-03-22,0.8685557458698462,0.8470101769800515,0.8739421380922949,0.8389305886463785,1385361,87916484.0
2022-03-23,0.8480373471833409,0.8393331515377641,0.8679326515160877,0.8343593254545774,1522571,104120606.0
2022-03-24,0.8643687713485166,0.8721911131706751,0.8852283495409393,0.8630650477114902,1452621,97663681.0
2022-03-25,0.8528841088573672,0.8965517752308645,0.9088333063984105,0.8528841088573672,1732633,111918392.0
2022-03-28,0.8234189612819175,0.8041501868369428,0.8426877357268922,0.7951580920959547,2612113,167545469.0
2022-03-29,0.8405715190685626,0.8202862335405129,0.844375010105072,0.8202862335405129,1783982,117693243.0
2022-03-30,0.8552185541283379,0.8602940351617405,0.8704449972285456,0.8412609812864807,2038706,137282318.0
2022-03-31,0.837262849192496,0.8615869992454891,0.8615869992454891,0.8359826307686543,1193695,78640037.0
2022-04-01,0.8429373566853318,0.8248374747933155,0.8442302053919044,0.8157875338473073,1329015,85101427.0
2022-04-06,0.8469712267274714,0.8344235048500274,0.8507355432907047,0.8344235048500274,1153160,77612237.0
2022-04-07,0.8615376420360044,0.8840010468130167,0.8998575678320844,0.8615376420360044,1278232,85305943.0
2022-04-08,0.8477119605113296,0.8609574598943192,0.8609574598943192,0.837115561004938,981147,62701789.0
2022-04-11,0.8549614860455363,0.8973562704775465,0.8973562704775465,0.8521351670834023,1403511,86252160.0
2022-04-12,0.8551856377840985,0.8428314311387424,0.8620490859204075,0.8194957074752918,2971269,182071526.0
2022-04-13,0.8392396394534454,0.8365236535652466,0.8528195688944396,0.8256597100124511,1823606,113066247.0
2022-04-14,0.8610086976084782,0.8623775508638175,0.8664841106298358,0.8500578715657631,1227355,77198855.0
2022-04-15,0.8418685365806318,0.8418685365806318,0.8445755093670646,0.8310406454349002,236063,14695668.0
2022-04-18,0.8205843057921168,0.8219099670292609,0.8245612895035487,0.816607322080685,102100,6311794.0
2022-04-19,0.7896023519287593,0.8117529129564637,0.8117529129564637,0.7817845068601577,1279884,77680436.0
2022-04-20,0.7596808965721086,0.7647035801858085,0.7760046183166333,0.7571695547652586,1146310,69734535.0
2022-04-21,0.7319042424645098,0.7533566081919179,0.7533566081919179,0.7255947231329193,1744171,101993781.0
2022-04-22,0.7225212665910516,0.7014528934657551,0.7299571629882151,0.6964956292009795,2157540,124587420.0
2022-04-25,0.7250413134322657,0.7471303857052917,0.7536271716679463,0.7237419562397348,1925145,110001476.0
2022-04-26,0.7027057966943641,0.6893325029856477,0.720942106297159,0.6893325029856477,2731815,159084560.0
2022-04-27,0.6489084445598658,0.6301474861287133,0.6555299593002726,0.6257331429684421,3081494,180052797.0
2022-04-28,0.5894487474845083,0.5934247929987377,0.5964068271344097,0.5814966564560494,2194364,129687365.0
2022-04-29,0.6432735381078946,0.5899962818842346,0.6432735381078946,0.5899962818842346,1899406,117351608.0
2022-05-05,0.7020560181066929,0.7242028956494908,0.7242028956494908,0.7009486742295531,1822924,116828811.0
2022-05-06,0.7400199392958182,0.7559739346703549,0.7559739346703549,0.7400199392958182,2073562,126186379.0
2022-05-09,0.7253487063304774,0.7253487063304774,0.7338679025457683,0.7229146502689657,702686,42096627.0
2022-05-10,0.7385418420081393,0.7136751133209965,0.7435151877455678,0.7087017675835681,3704526,218284660.0
2022-05-11,0.7772774971177715,0.7507363142893597,0.8038186799461833,0.7431531191955278,3390940,209724829.0
2022-05-12,0.7562689108879979,0.7612690359186624,0.7787694735259879,0.7487687233420012,2414257,147211034.0
2022-05-13,0.7149744677769522,0.6979782442957251,0.7183737124731977,0.6979782442957251,2539129,159404617.0
2022-05-16,0.7152053475843325,0.7275558323934811,0.7320469177786261,0.708468719506615,2715349,173683266.0
2022-05-17,0.7154349645582943,0.6908752568197258,0.716502777938232,0.6908752568197258,3433517,226872781.0
2022-05-18,0.7128334296461178,0.7301142400617813,0.7441548985245077,0.7052730750892651,3191494,210699886.0
2022-05-19,0.7017485025892547,0.6952003050534296,0.7039312351011964,0.6897434737735754,3426341,218657094.0
2022-05-20,0.6935043473718049,0.6903376608541254,0.6966710338894844,0.6871709743364459,3132704,205489415.0
2022-05-23,0.6956378684877784,0.7152026835389972,0.7162896177085094,0.6934640001487541,2878503,185751041.0
2022-05-24,0.6940016736696305,0.7223051677018341,0.7302301460308511,0.6917373941470542,3303010,208255689.0
2022-05-25,0.676369506109218,0.6687207394811654,0.6829255917904058,0.6687207394811654,3673614,226923356.0
2022-05-26,0.6700465015915336,0.6809415666580626,0.6820310731647155,0.664598969058269,3702433,228475395.0
2022-05-27,0.6759584771216833,0.6834691268674797,0.6920527265769615,0.6748855271579981,4360639,277692112.0
2022-05-30,0.6602480410230505,0.650090378853465,0.6622795734569674,0.6480588464195479,3571601,231182910.0
2022-05-31,0.6558295940627727,0.6334163984261549,0.6607020278968201,0.6324419116593455,5665341,376562224.0
2022-06-01,0.6758082402429256,0.6738028745448754,0.6828270201861014,0.6667840946016996,3968103,266940989.0
2022-06-02,0.671388430322845,0.6703878514400986,0.6743901669710842,0.6643843781436201,3046257,203927333.0
2022-06-06,0.6800668846035975,0.6711577114428517,0.682046700861541,0.6662081707979929,3047461,208055670.0
2022-06-07,0.6821875942784241,0.678289379453976,0.6948567924578807,0.6743911646295279,4515870,316947008.0
2022-06-08,0.6945500153451655,0.679327001310203,0.6993072072310913,0.6774241245558326,4222043,306469328.0
2022-06-09,0.6947861562613468,0.7324204063921698,0.7324204063921698,0.6928561947161763,4664974,342311824.0
2022-06-10,0.679214215516254,0.6475175521254954,0.6801198344702758,0.6420838384013654,5370372,395951504.0
2022-06-13,0.6766760986355617,0.695577665636555,0.7012481357368531,0.672895785235363,5533258,403002112.0
2022-06-14,0.6945599933865362,0.6688355491870348,0.701229293734555,0.6678827919944607,5622434,402775152.0
2022-06-15,0.68882320269911,0.6935411698408848,0.7039206975527891,0.68882320269911,7072726,522774208.0
2022-06-16,0.6861191126424511,0.7121742688187467,0.7160342919559757,0.6861191126424511,4372876,316904208.0
2022-06-17,0.6763662305403632,0.6622752674041056,0.6829420133372833,0.6566388821496025,4168301,299374448.0
2022-06-20,0.6696468396672918,0.6668797039661872,0.6705692182343266,0.6558111611617692,3665751,264036833.0
2022-06-21,0.6830594330456469,0.6738289001666516,0.6895208060609436,0.6636753139997569,4463363,328040960.0
2022-06-22,0.6803685247441689,0.7001850837173,0.7039596663788488,0.6784812334133945,3528298,258652519.0
2022-06-23,0.664627369174413,0.6618885201256174,0.6682791679061405,0.6509331239304347,3231144,233677494.0
2022-06-24,0.664967107784717,0.6438849273529691,0.6658455319693731,0.6430065031683129,3309690,246201779.0
2022-06-27,0.6552734311127187,0.6485005791115537,0.6772852001165053,0.6468073661112624,6396959,499057664.0
2022-06-28,0.6395654921772578,0.6281882153151465,0.6428161427092896,0.6176236010860431,5336742,412595488.0
2022-06-29,0.6469498538271595,0.6631662749653073,0.6708477376096932,0.6452428621284071,5835064,449955360.0
2022-06-30,0.6352804503150982,0.6428936647662777,0.6538905300846484,0.6276672358639185,6994108,530690144.0
2022-07-01,0.622617301249801,0.6259423602684915,0.6267736250231641,0.6217860364951283,947805,71237164.0
2022-07-04,0.6169835734211543,0.6104804527526836,0.623486694089625,0.6064160023348895,5685321,430691792.0
2022-07-05,0.6243763060324561,0.6351271563350017,0.6400890872438689,0.6218953405780224,3381893,257375221.0
2022-07-06,0.6297486148224175,0.6468613489208528,0.6537064425602269,0.6246147945928869,3727004,278429296.0
2022-07-07,0.6171349599350894,0.6154625074691407,0.62298854356591,0.6045915664404737,3321408,244200019.0
2022-07-08,0.5985288894796048,0.604990739838359,0.6098371276074246,0.596105695595072,3888074,289752304.0
2022-07-11,0.5839268269195101,0.6028427663830999,0.6028427663830999,0.5814595304677376,3401226,242988472.0
2022-07-12,0.5773404612113373,0.5806301504490087,0.5872095289243516,0.573228349664248,2880562,203165604.0
2022-07-13,0.5687608772412133,0.5671519355799934,0.5760011147167026,0.5639340522575538,3171088,225036963.8
2022-07-14,0.5512397127804634,0.5543762118574503,0.5606492100114243,0.5465349641649828,4312891,303704511.2
2022-07-15,0.5090382152569294,0.5209281589709598,0.5231575234173405,0.5090382152569294,4006503,278378038.62
2022-07-18,0.4623948739154755,0.45191566997404825,0.4643597246544931,0.44602111775699554,3394724,236599757.0
2022-07-19,0.5046178956455907,0.5074891212253665,0.5089247340152543,0.5003110572759271,2910266,204487355.0
2022-07-20,0.5507299919787798,0.5507299919787798,0.5553579751046519,0.5484160004158438,2393159,171418407.2
2022-07-21,0.5805109061405221,0.5837860029311598,0.5870610997217974,0.5796921319428627,3342553,238008090.8
2022-07-22,0.5690020125409617,0.5722031490390824,0.5762045696617334,0.565800876042841,2146287,153246348.326
2022-07-25,0.5793514081996277,0.587639697301196,0.587639697301196,0.5743784347386867,5371652,374704733.7
2022-07-26,0.6097377113971292,0.6037177339926442,0.6105977081691984,0.6011377436764362,2475433,174710868.1
2022-07-27,0.5932574616344236,0.6008959697241373,0.6034421390873752,0.591560015392265,2404403,169076786.6
2022-07-28,0.5608639093582886,0.5632607636717855,0.5664565694231148,0.5592660064826239,3559344,250408581.0
2022-07-29,0.573694942582646,0.6064282876549291,0.6081510952903124,0.571110731129571,6965302,472216857.2
2022-08-01,0.5914809130945707,0.5896966569464724,0.5959415534648164,0.5825596323540795,4177500,276044221.959
2022-08-02,0.6000452915863901,0.6112436485055762,0.6112436485055762,0.5897801310771361,4835158,309956385.842
2022-08-03,0.5828088221160173,0.5846048431394874,0.5962789797920424,0.5810128010925473,5038174,330101227.455
2022-08-04,0.5805626400223913,0.5710310145891879,0.5814291514254099,0.5710310145891879,3778892,252136168.5
2022-08-05,0.5990777441446975,0.6008580643353206,0.604418704716567,0.5955171037634511,4842859,326121167.9
2022-08-08,0.5794030387495372,0.5828934185010405,0.5863837982525437,0.575912658998034,4791664,318795211.3
2022-08-09,0.5688638672916063,0.5723115270933736,0.5748972719446991,0.5619685476880717,2863713,188636833.0
2022-08-10,0.5392029051102216,0.5586717698159283,0.5586717698159283,0.5383564327317126,3452537,221968720.6
2022-08-11,0.5536244693221959,0.5443552620732702,0.5544671245266437,0.5443552620732702,2973997,193986787.319
2022-08-12,0.5549993476898039,0.5549993476898039,0.5591975273243712,0.55164080398215,3683302,243606204.044
2022-08-15,0.5428809308684399,0.5355666668297933,0.5485698028984984,0.5347539708254991,2878833,192536041.042
2022-08-16,0.5355916758781483,0.5554590641642002,0.5579424876999567,0.5314526366518875,4519672,297918039.503
2022-08-17,0.5504537708889827,0.556400030759697,0.556400030759697,0.5445075110182683,7986895,517281131.046
2022-08-18,0.5412552381676836,0.5471384472782019,0.5479789057225617,0.5387338628346043,4072200,262808234.2
2022-08-19,0.5455155463434755,0.5371229994766528,0.553068838523616,0.5371229994766528,3431113,224097457.609
2022-08-22,0.5545542682778747,0.5545542682778747,0.5579669099288155,0.5511416266269339,2655788,172753294.5
2022-08-23,0.5405929586168077,0.5439402834379644,0.5497981018749886,0.5389192962062292,2460717,159984010.86
2022-08-24,0.5381375116010865,0.5561612560087784,0.5578778030952252,0.5355626909714162,3748248,237054504.0
2022-08-25,0.544294561734444,0.5293139774665235,0.5459590710975463,0.5243204493772167,2819566,181137289.0
2022-08-26,0.5332382773282335,0.5389196592784582,0.5437894152357937,0.5308033993495657,2845474,187940211.986
2022-08-29,0.54320740141257,0.5399152353434028,0.5473226089990288,0.5382691523088193,3170315,209721251.137
2022-08-30,0.5502858179447963,0.5613084922641836,0.5621563902887519,0.5443505317728184,4880510,315930691.6
2022-08-31,0.5649410359450523,0.5462512573122836,0.5742859252614366,0.5445521865274865,3801287,249788426.4
2022-09-01,0.5577345676204332,0.5706450900190543,0.5740878959920199,0.5568738661271917,3416692,225237776.771
2022-09-02,0.5467390575341707,0.5535414097274419,0.5594934678965542,0.5424875874133762,3991797,258375360.1
2022-09-05,0.5404989912897676,0.5430405225967728,0.5430405225967728,0.5345687515734222,2964711,188312606.4
2022-09-06,0.5465946225559227,0.5508917500917397,0.55347002661323,0.5414380695129424,3506154,222548919.0
2022-09-07,0.5507800539098124,0.5542938022601143,0.5542938022601143,0.5437525572092088,4048137,253156969.4
2022-09-08,0.5540091515279265,0.5620382696660124,0.5647146423787077,0.5531170272903614,2381668,148999488.1
2022-09-09,0.5496799396283427,0.5392922872259173,0.551411215028747,0.5358297364251089,3225795,203588016.91
2022-09-13,0.5682202322621437,0.5727085437334086,0.5745038683219146,0.5673225699678907,2585902,164294535.2
2022-09-14,0.5610563323119648,0.5628720485977641,0.5655956230264629,0.558332757883266,2632633,162835066.7
2022-09-15,0.567817122794458,0.567817122794458,0.5724036908299545,0.5659824955802594,1884123,116869655.3
2022-09-16,0.5628621227317636,0.5693211962713085,0.5720893706453991,0.5628621227317636,4805600,295621007.7
2022-09-19,0.549867370554083,0.5637295731730936,0.5637295731730936,0.5480190768715483,2623824,156726681.1
2022-09-20,0.5412710345241777,0.5394757740448272,0.545759185722554,0.5385781438051519,2233287,134985121.9
2022-09-21,0.5399989823963536,0.5472962659422503,0.5472962659422503,0.5372625010666423,2695631,159737524.6
2022-09-22,0.5336129870280116,0.5336129870280116,0.540053143768005,0.5290128750708736,4385462,255024004.6
2022-09-23,0.521385071599622,0.525918854830923,0.5295458814159639,0.5186648016608414,2737293,158036537.3
2022-09-26,0.5288981601301238,0.5189189495616309,0.5415989735809329,0.5171045476400867,3855349,226406686.1
2022-09-27,0.5232632225373868,0.5223748299694115,0.5232632225373868,0.5117141191537093,4115680,239352186.4
2022-09-28,0.5336676518443655,0.5419917573324059,0.5456913597715349,0.5336676518443655,3808449,221966228.0
2022-09-29,0.5469393367416554,0.5762920739549822,0.5762920739549822,0.5440040630203227,5188291,295869401.674
2022-09-30,0.5492931038593099,0.5623955081715503,0.5644112626811257,0.5422379630757957,5144976,281349836.065
2022-10-10,0.5422236691160301,0.5422236691160301,0.5492655349487059,0.5402117074495514,2912035,157386541.7
2022-10-11,0.535162307547305,0.5432250165122361,0.545240693753469,0.5260917599617574,4582528,242566752.7
2022-10-12,0.534627580508171,0.5256338455089682,0.5396240999521728,0.5056477677329617,6302720,325733286.4
2022-10-13,0.5384317066041191,0.549999575300692,0.5531544485815755,0.5384317066041191,4332081,223924351.2
2022-10-14,0.5212665973482953,0.5133536319236532,0.5311578041290979,0.5113753905674927,6685317,352804153.954
2022-10-17,0.5120646866100173,0.5110799468280749,0.5150189059558442,0.49532411031699747,5009298,256445929.2
2022-10-18,0.5166131784790774,0.5070815700200538,0.5185195001708821,0.5032689266364444,4675519,250773039.8
2022-10-19,0.5444408196752507,0.5536512846697569,0.5618383646648734,0.5444408196752507,4684029,252801504.9
2022-10-20,0.5397085905692115,0.5397085905692115,0.5553071047475124,0.5272297792265708,8873754,459752916.2
2022-10-21,0.5281752926409286,0.529187122703459,0.5352581030786422,0.525139802453337,4329680,226752715.961
2022-10-24,0.5245065981071794,0.571080122674836,0.57329790955901,0.5233977046650923,11187807,546791726.338
2022-10-25,0.5182264305449403,0.5075192728890531,0.5342871670287711,0.49038782063963365,15911628,761705339.218
2022-10-26,0.5077656211588757,0.4894860587971562,0.5260451835205953,0.4894860587971562,8919160,450592758.567
2022-10-27,0.5250237697508433,0.5343991942106797,0.5406494771839042,0.5239820559219726,6379095,327083172.084
2022-10-28,0.5250205206798442,0.5525951278584075,0.5548010964326925,0.5228145521055592,7098897,345661783.04
2022-10-31,0.5369849678855861,0.5259585825080587,0.5535245459518773,0.5215480283570477,9150244,447867996.0
2022-11-01,0.5364484196685548,0.5047724177452687,0.5436010652641357,0.5047724177452687,11105079,569634055.72
2022-11-02,0.5166882460731563,0.4929433818234708,0.5214372189230935,0.49104379268349596,11319997,604475675.416
2022-11-03,0.5042085384530723,0.5023165739560627,0.5165063076836351,0.5023165739560627,5435898,292464165.9
2022-11-04,0.5042247807390267,0.4793686295758353,0.5166528563206224,0.4775931902070359,11803203,668356123.2
2022-11-07,0.4912419718892695,0.46776965923927033,0.4979483469321264,0.465254768598199,11389385,659650723.89
