date,close,open,high,low,volume,amount
2020-08-20,1.0877760563939645,1.0999640234123842,1.0999640234123842,1.086760392475763,33392,3586696.0
2020-08-21,1.082469963819553,1.08045419107501,1.0895251684254532,1.08045419107501,18495,1986310.0
2020-08-24,1.0877490115697672,1.0918039939055353,1.0938314850734192,1.0867352659858254,55041,5915334.0
2020-08-25,1.0743585374184752,1.0803942595388036,1.083412120598968,1.0713406763583109,15196,1623435.0
2020-08-26,1.0727941823182012,1.0808831111198465,1.0829053433202578,1.0687497179173786,109645,11664492.0
2020-08-27,1.0755818074603976,1.0745690185644836,1.077607385252225,1.0735562296685701,74090,7865661.0
2020-08-28,1.081476254871928,1.0644055990382952,1.081476254871928,1.0644055990382952,12970,1385996.0
2020-08-31,1.075811730744321,1.0788167914447238,1.0888336604460678,1.075811730744321,70138,7595546.0
2020-09-01,1.0680170083845135,1.063072485197548,1.0680170083845135,1.060105771285369,77859,8369333.0
2020-09-02,1.082643397074826,1.0917327539532526,1.0917327539532526,1.0775937543645888,85090,9132257.0
2020-09-03,1.0727138930307683,1.0707125611407855,1.0817198865356907,1.0587045698008888,90520,9710588.0
2020-09-04,1.0670604446610001,1.0690605579593337,1.0690605579593337,1.0590599914676655,123999,13187721.0
2020-09-07,1.067807961851944,1.0728447918606794,1.0788889878711623,1.067807961851944,40826,4350563.0
2020-09-08,1.0696209793530553,1.0556780615588814,1.071612824752223,1.0556780615588814,35303,3766797.0
2020-09-09,1.0714330570088682,1.0804874208709152,1.0824995017291477,1.0714330570088682,56556,6060159.0
2020-09-10,1.074309837604375,1.0793773368383577,1.0844448360723409,1.074309837604375,33831,3611187.0
2020-09-11,1.070793212613426,1.0647378315807394,1.070793212613426,1.0647378315807394,56196,5943083.0
2020-09-14,1.0875187323509805,1.0854726011518252,1.0875187323509805,1.0824034043530926,51962,5503969.0
2020-09-15,1.0808021123731566,1.0777575993805564,1.0808021123731566,1.0747130863879557,44502,4722463.0
2020-09-16,1.0655777490187353,1.0625845530945253,1.0705664088924185,1.060589089145052,46795,5001683.0
2020-09-17,1.0620687961916335,1.0650605392794972,1.0660577869754517,1.061071548495679,42926,4587486.0
2020-09-18,1.0436864027921011,1.0330660971207664,1.044651885125859,1.0330660971207664,19805,2128914.0
2020-09-21,1.0401895015300473,1.0440599740938799,1.0459952103757966,1.0392218833890892,13172,1416620.0
2020-09-22,1.0430631282990686,1.0548602607586246,1.0548602607586246,1.0430631282990686,25296,2697081.0
2020-09-23,1.0438128569537457,1.0477592193618885,1.0477592193618885,1.0438128569537457,4265,451723.0
2020-09-24,1.0371365884008648,1.0510846308961694,1.0510846308961694,1.0371365884008648,5412,565641.0
2020-09-25,1.0474324813890616,1.0544960915718395,1.0544960915718395,1.0464233942200933,1970,204867.0
2020-09-28,1.0619732221703697,1.0650336637328204,1.0650336637328204,1.0599329277954026,15404,1604901.0
2020-09-29,1.0602701357804094,1.0623052032195273,1.063322736939086,1.0592526020608504,6183,645646.0
2020-09-30,1.0544124059467128,1.0615368140950012,1.062554586687614,1.0503413155762622,7272,755130.0
2020-10-09,1.0527129140039688,1.0426487370058428,1.06478992640172,1.0426487370058428,2056,215282.0
2020-10-12,1.0620900122137118,1.0490643799884491,1.0630919839233473,1.0490643799884491,14907,1577619.0
2020-10-13,1.0548519071611249,1.0538577017820852,1.0558461125401648,1.0498808802659265,17077,1808790.0
2020-10-14,1.0600717727859477,1.058067856391267,1.0620756891806282,1.058067856391267,42793,4528081.0
2020-10-15,1.0604469636895653,1.056452813167194,1.0644411142119365,1.055454275536601,49107,5225911.0
2020-10-16,1.0656636752736817,1.0596824011374402,1.0696511913645093,1.0576886430920265,44598,4770222.0
2020-10-19,1.0639623398447997,1.0679546938404652,1.0819279328252935,1.0639623398447997,32623,3497546.0
2020-10-20,1.063644600905079,1.0656458137007612,1.0656458137007612,1.0586415689158737,20944,2220917.0
2020-10-21,1.0674740460181036,1.0634760158832044,1.0674740460181036,1.0584784782145802,28457,3025353.0
2020-10-22,1.0637003199046409,1.0627024772030416,1.0637003199046409,1.0597089490982445,13867,1475845.0
2020-10-23,1.055095853112159,1.0570716880430806,1.0620112753703845,1.0541079356466982,34812,3725942.0
2020-10-26,1.0471899951576416,1.054105400786041,1.054105400786041,1.0462020800678702,19928,2112565.0
2020-10-27,1.0475670015782461,1.0515275573498086,1.0515275573498086,1.045586723692465,18689,1977519.0
2020-10-28,1.0417386288455721,1.0506339302304015,1.0506339302304015,1.0377851615634257,30615,3223877.0
2020-10-29,1.040738406298193,1.0397519243964888,1.042711370101602,1.0308735872811485,41850,4389440.0
2020-10-30,1.0459396350417844,1.0519221305710988,1.0608958738650704,1.0459396350417844,30746,3248521.0
2020-11-02,1.0380509190902152,1.033131246487892,1.0380509190902152,1.033131246487892,65695,6913022.0
2020-11-03,1.0418718608419169,1.0369712406121807,1.0438321089338112,1.0369712406121807,51650,5481373.0
2020-11-04,1.0429374928515762,1.036114537290865,1.0429374928515762,1.0341651214163758,51107,5443058.0
2020-11-05,1.0398694019743577,1.0321523748725072,1.0417986587498202,1.0321523748725072,42370,4561425.0
2020-11-06,1.0386403465672311,1.031945611368363,1.0386403465672311,1.0300328298829722,83539,9041989.0
2020-11-09,1.0438402748461264,1.0324009293683607,1.0476533900053815,1.0324009293683607,54660,5988901.0
2020-11-10,1.0508756940040378,1.0508756940040378,1.0604727323054446,1.0489562863437565,31175,3425421.0
2020-11-11,1.0487253537385572,1.042069798456445,1.0544301154089393,1.0401682112329844,49957,5489847.0
2020-11-12,1.041987723130551,1.0486488318628924,1.0486488318628924,1.041036136168788,47694,5235027.0
2020-11-13,1.0444287855444734,1.0540548573006436,1.0540548573006436,1.0396157496663885,50602,5473987.0
2020-11-16,1.050538432904792,1.041903870442561,1.050538432904792,1.041903870442561,58476,6385704.0
2020-11-17,1.048390296217849,1.047433735728599,1.0522165381748485,1.047433735728599,87585,9600119.0
2020-11-18,1.0489941146009485,1.0442302902839598,1.0566162335081308,1.0423247605571642,62321,6850112.0
2020-11-19,1.0395165425449653,1.0366917693315278,1.0423413157584025,1.035750178260382,55428,6107909.0
2020-11-20,1.0410380562533517,1.0372729999920376,1.04197932031868,1.0353904718613804,42875,4728524.0
2020-11-23,1.0352334913756196,1.0250750895869205,1.0407744378058192,1.0250750895869205,52909,5924692.0
2020-11-24,1.0257745812304095,1.0248595280803379,1.0266896343804814,1.0230294217801945,36818,4121274.0
2020-11-25,1.0245537956998567,1.0364885621372206,1.0383246800506611,1.0217996188296956,54160,6078014.0
2020-11-26,1.02881917143875,1.0233272541534897,1.0297344909862933,1.0205812955108595,47655,5345466.0
2020-11-27,1.0367407601448504,1.0267107264055422,1.0376525813938784,1.0257989051565142,57367,6485619.0
2020-11-30,1.0419174375369136,1.057495798520315,1.0675759144507515,1.0410010633614193,61067,7021216.0
2020-12-01,1.0498362901774971,1.0452518522291236,1.0516700653568465,1.0379167515117262,55433,6311266.0
2020-12-02,1.0467798496844218,1.0504399190889129,1.054099988493404,1.0412897455776855,63167,7244460.0
2020-12-03,1.0364163260036072,1.0446491123531505,1.0455638663919886,1.0364163260036072,63720,7244757.0
2020-12-04,1.0218171884252332,1.0299772192112377,1.0299772192112377,1.0154704978138964,52620,5909075.0
2020-12-07,1.018452339341806,1.0413904550927475,1.0413904550927475,1.0175348147117682,65024,7238356.0
2020-12-08,1.0008248639583026,1.0071764270115284,1.0117132577638326,1.0008248639583026,50878,5637687.0
2020-12-09,0.9974715715128822,1.006539494890272,1.00835307956575,0.9974715715128822,56578,6275318.0
2020-12-10,1.0002271857591527,1.0066096746381994,1.0084332428893557,1.0002271857591527,69091,7601012.0
2020-12-11,1.0009461249700264,1.0092032424079094,1.0110381573941056,0.997276294997634,48693,5323954.0
2020-12-14,0.9945440337400258,0.9991271859692425,1.000043816415086,0.9908775119566524,55217,5993417.0
2020-12-15,1.0044171006609657,1.0100023672077367,1.0165185115123028,0.9159837136704266,45567,4906301.0
2020-12-16,1.0183606903018516,1.0136591174011045,1.0211816340423001,1.0127188028209548,32295,3495040.0
2020-12-17,1.0190740914277119,1.0116015041395159,1.0284148255379568,1.0013266966182468,56119,6089123.0
2020-12-18,1.0157182753763403,1.0268494345585468,1.0268494345585468,1.00922509918672,40939,4497444.0
2020-12-21,1.0194824860575011,1.0148484747572397,1.0194824860575011,1.0120680679770828,47121,5164786.0
2020-12-22,1.0262962913570441,1.0425715123953554,1.048315708055936,1.025338925413614,69889,7559325.0
2020-12-23,1.0229396886489728,1.0200929177158122,1.0248375359377464,1.0162972231382652,62201,6704971.0
2020-12-24,1.0195855090245391,1.0186414483680348,1.023361751650556,1.013921145085514,45182,4878031.0
2020-12-25,1.0243609411012122,1.0177703835757448,1.027185465754984,1.0130628424861254,62468,6779094.0
2020-12-28,1.0220234981858791,1.0192131677600702,1.0248338286116883,1.0182763909514672,57165,6232255.0
2020-12-29,1.0237492074956587,1.0313045522004236,1.0322489702885191,1.0209159532313716,27676,3004940.0
2020-12-30,1.0153235682091015,1.0162610784290547,1.0209486295288195,1.0134485477691955,51763,5616949.0
2020-12-31,1.01299155108253,1.0074154508013418,1.0139209011293948,1.0046274006607476,44413,4830375.0
2021-01-04,1.0086333223387147,1.0067792169667686,1.010487427710661,1.002143953536903,52354,5687871.0
2021-01-05,1.023767205436598,1.02661363881594,1.02661363881594,1.01617671642502,40468,4359667.0
2021-01-06,1.0293431962026212,1.0189743544826313,1.0302858181771657,1.0189743544826313,37452,4071201.0
2021-01-07,1.0165431257667503,1.0119140587095246,1.0174689391781955,1.008210805063744,45103,4946273.0
2021-01-08,1.0191773515423197,1.0118053634660642,1.0210203485613836,1.0118053634660642,43633,4816581.0
2021-01-11,1.0166702478209984,1.0259295396955066,1.0314851148202115,1.0157443186335475,42060,4662527.0
2021-01-12,1.0185687135018189,1.0093758550767122,1.0185687135018189,1.0066179975491802,55829,6133085.0
2021-01-13,1.0189983980788662,1.009883922246318,1.02355563599514,1.0044152367467893,66929,7439153.0
2021-01-14,1.0164932316599737,1.017403252458237,1.0255934396426056,1.0101230860721315,60506,6768976.0
2021-01-15,1.00739155263861,1.0011065786025402,1.0172679404095766,0.997515164867643,58310,6567937.0
2021-01-18,1.0019619924554164,1.001072150543822,1.0055213601017943,0.9966229409858496,57413,6458133.0
2021-01-19,0.9848267042219552,0.9804690639377873,0.9900558725629568,0.9778544797672867,62616,7068533.0
2021-01-20,1.0013636351795001,1.0049208772227665,1.0111460507984829,1.0004743246686836,57932,6548763.0
2021-01-21,1.0054566052508551,1.0045699592144788,1.0098898354327372,1.0010233750689732,41525,4716461.0
2021-01-22,1.008816079567009,1.0169154058079573,1.0169154058079573,1.0052163790154762,42951,4816969.0
2021-01-25,1.0151022508838727,1.0096447119006262,1.0151022508838727,1.0050967627479206,60330,6704865.0
2021-01-26,1.0250479349802482,1.0185836687236158,1.0333591344530608,1.0185836687236158,39129,4355625.0
2021-01-27,1.0181545872216298,1.0135888715838648,1.025459732242054,1.0135888715838648,54976,6152006.0
2021-01-28,1.0156559706503414,1.0147401401988985,1.0165718011017846,1.010160987941683,55826,6175268.0
2021-01-29,1.0131590214543291,1.0214787579443738,1.0242520034410554,1.0085369456265265,60396,6675165.0
2021-02-01,1.0157804883535408,1.0148562112940744,1.0157804883535408,1.0093105489372765,44011,4828936.0
2021-02-02,1.0169388958060073,1.0252896714102535,1.0252896714102535,1.0150831678939525,45377,4988653.0
2021-02-03,1.0195152063801922,1.027011641721223,1.027011641721223,1.0185781519625634,79577,8670837.0
2021-02-04,1.0094235111522243,1.0140752324017739,1.0140752324017739,1.002911101402855,33588,3639260.0
2021-02-05,1.0039442821316498,0.9975613484577883,1.0048561297993444,0.9948258054547047,56919,6237010.0
2021-02-08,1.0099711741225927,1.0072192090704877,1.012723139174698,1.0044672440183824,52956,5829159.0
2021-02-09,1.0033447410608793,0.9988047196081153,1.0033447410608793,0.995172702445904,33418,3674910.0
2021-02-10,1.0024704036834209,1.0006608903193714,1.0069941870935444,0.9997561336373465,28349,3145660.0
2021-02-18,0.9981498398024728,0.9804834709564115,1.0034497504562914,0.9804834709564115,39589,4476298.0
2021-02-19,1.0001487798729662,0.9844670045787909,1.0036336188272275,0.9844670045787909,62991,7206737.0
2021-02-22,1.0050179413442597,0.9878087300198716,1.0127620864402342,0.9878087300198716,62268,7266871.0
2021-02-23,1.0058660746893506,1.026749107381863,1.026749107381863,1.0015154428784105,52057,6052895.0
2021-02-24,1.0015482652172094,1.0120540162509564,1.0181823710206421,0.9989218274587728,50664,5854076.0
2021-02-25,1.003544038197733,0.9709224184787305,1.008694820258628,0.9709224184787305,22243,2594749.0
2021-02-26,1.0112763117173154,1.0570832526661833,1.0570832526661833,1.00863360358565,31223,3602478.0
2021-03-01,1.0069590726194806,0.9903512406925968,1.0069590726194806,0.988603047858188,24937,2866063.0
2021-03-02,1.011819423620513,1.017116907513814,1.024180219371549,1.005639025744995,17792,2047610.0
2021-03-03,1.0115172565053714,0.9950627805861917,1.0123832815537495,0.9941967555378136,66717,7734642.0
2021-03-04,1.007776358878747,1.0017572168035327,1.0086362363180634,0.994878197289002,45931,5365068.0
2021-03-05,1.0120592700498452,1.017276070410927,1.017276070410927,1.0042340695082228,30127,3498011.0
2021-03-08,1.014048719187721,1.0131775433121304,1.0271163573215836,1.0131775433121304,52897,6202344.0
2021-03-09,1.0114548828251275,1.0131957690262035,1.023641086232659,1.00188000871921,49969,5826761.0
2021-03-10,1.0082903345719167,1.0100378048224747,1.0170276858247063,1.0065428643213588,31190,3616266.0
2021-03-11,1.0418479114559167,1.0294449601290605,1.0418479114559167,1.0294449601290605,49956,5846566.0
2021-03-12,1.042201098066045,1.014593121958335,1.044789345826143,1.0137303727049694,92020,10992643.0
2021-03-15,1.1017565556320075,1.0863537090483364,1.1035686552300865,1.0863537090483364,165032,20024219.0
2021-03-16,1.1274193694066363,1.1255711409321993,1.1292675978810733,1.1126335416111395,73358,8905578.0
2021-03-17,1.0492342194405115,1.0614143845086437,1.0614143845086437,1.0387940779535414,64437,7747307.0
2021-03-18,1.0814762679096352,1.0787993464544134,1.0832608822131167,1.0698762749370072,64508,7764301.0
2021-03-19,1.065205594240039,1.077632992839506,1.077632992839506,1.0465644963408383,60306,7216122.0
2021-03-22,1.084818230548734,1.0687600659517955,1.084818230548734,1.0687600659517955,46374,5611152.0
2021-03-23,1.0672249084733472,1.077861701581055,1.077861701581055,1.0565881153656393,51317,6181777.0
2021-03-24,1.0788566781571194,1.0888460918437595,1.0888460918437595,1.0743160355722832,37306,4436507.0
2021-03-25,1.067251098497954,1.0609678708364856,1.067251098497954,1.0564798510782942,75761,8943396.0
2021-03-26,1.0742304565364742,1.062485295951971,1.0787478259920522,1.062485295951971,34140,4063001.0
2021-03-29,1.0652875243844635,1.0485598690428892,1.0652875243844635,1.0485598690428892,51337,6186914.0
2021-03-30,1.0682841406796446,1.0682841406796446,1.0726948927055722,1.055051884601862,66988,8056895.0
2021-03-31,1.0706165352788721,1.0697331883025696,1.0732665762077802,1.0555996366817262,46456,5618012.0
2021-04-01,1.0630084585192159,1.0630084585192159,1.063885528204463,1.0586231100929815,29382,3554109.0
2021-04-02,1.0633532684333882,1.0704482026681397,1.0704482026681397,1.0615795348747004,27528,3304493.0
2021-04-06,1.064359913173528,1.057258262376707,1.0679107385719382,1.057258262376707,49837,5957948.0
2021-04-07,1.055438970067686,1.029096899267328,1.0607073842277577,1.0229504160805776,24114,2902305.0
